,Group name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
47,Seastars,0,0.00221521,0.003250665,0.000679639,0,0,0.00582725,0,0,0,0,0.02678976,0,0.2152862,0.02526415,0.05437483,0.05435153,0.01620865,0.1628232,0.2318245,0,0.3997066,0.6399648,0.02235834,0.4532628,0.738034,0.4585325,0.702794,0.5200977,0.8198965,0.8099172,0.01030818,0.9266813,0.985962,0.8592375,0.9226023,0.9015113,0,0,0,0,0,0.744342,0.1540793,0.6238587,0.9514897,1,0.4232744,0.6253101,0.9561443,0.0552169,0,0.9540733,0.9540733,0.7639831,0.09396395,0.1448041,0.6217273,0.928314,0.2537047,0.5829045,0.419231,0.9273331,0.4195953,0.4445875,0,0,0,0,0,0,0
48,Migratory waders,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469643,0.02785466,0.01373026,0.0893371,0,0.1605403,0.1454043,0,0.2162718,0.5619958,0.007190573,0.1485538,0.2954799,0.2971686,0.3305209,0.8892622,0.509201,0.4699868,0.004895709,0.4198991,0.4693369,0.5568832,0.3673005,0.5136548,0,0,0,0,0,0.6034324,0.1684422,0.6239714,0.4295584,0.4232744,1,0.3082642,0.4407953,0.0218282,0,0.4531845,0.4531844,0.3993203,0.0356976,0.06022144,0.3316704,0.4065945,0.7684208,0.2872763,0.1992919,0.3473595,0.1975769,0.2640395,0,0,0,0,0,0,0
49,Seahorses,0,0,0,0,0,0,0,0,0,0,0,0,0.1198926,0.001101596,0.000101975,0.000145191,0.000234413,0,0.000843735,0.001199058,0.2094499,0.2655241,0.4978726,0.3535807,0.1091201,0.3335436,0.3229143,0.4604528,0.3846405,0.5693716,0.4768046,5.29E-05,0.6248143,0.6305647,0.6173695,0.6265941,0.6399953,0.7403391,0.7403391,0.694752,0.5853841,0.7436123,0.5088398,0.000824219,0.3409794,0.5503494,0.6253101,0.3082642,1,0.6565852,0.04315335,0.7108679,0.633826,0.633826,0.5357133,0.7707745,0.8266995,0.9774113,0.6618282,0.1974449,0.998323,0.9640006,0.6261792,0.9637061,0.3179386,0.7246553,0.6576921,0,0,0,0,0
50,Mullets,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02867198,0.002608817,0.003830973,0.005969821,0,0.02173728,0.03130695,0,0.3942327,0.655736,0.002975498,0.2020305,0.5348608,0.4760239,0.6953642,0.5514911,0.8439001,0.6807084,0.01922813,0.9430171,0.9562492,0.9111068,0.9535313,0.9511048,0,0,0,0,0,0.7494166,0.03445485,0.5173929,0.849875,0.9561443,0.4407953,0.6565852,1,0.06292918,0,0.9734119,0.973412,0.848861,0.09714057,0.1506097,0.6559388,0.9686733,0.2933201,0.6124158,0.439572,0.9587953,0.439716,0.5092069,0,0,0,0,0,0,0
51,Rabbitfish,0,0,0,0,0,0,0,0,0,0,0,0,0.02911193,7.45E-05,6.52E-06,1.03E-05,1.48E-05,0,5.52E-05,8.21E-05,0.005901466,0.02196289,0.104892,0.03390904,0.009671885,0.02910113,0.02602956,0.03963267,0.02777338,0.04630341,0.0439916,0.3747652,0.05447951,0.05410833,0.04996333,0.05686676,0.05311676,0.01162333,0.01162333,0.01828121,0.01132279,0.01198605,0.0619575,0.1501473,0.07912931,0.06642203,0.0552169,0.0218282,0.04315335,0.06292918,0.9999999,0.004392297,0.07282125,0.07282125,0.09062129,0.008103652,0.01442093,0.04934071,0.09472207,0.02076342,0.0409116,0.03100201,0.06036953,0.03104961,0.08902521,0.000285366,0.00016727,0,0,0,0,0
52,Introduced species,0,0,0,0,0,0,0,0,0,0,0,0,0.08061422,0,0,0,0,0,0,0,0.2137963,0,0.03129286,0.3816801,0,0,0,0,0,0,0.02189915,0,0,0,0,0,0,0.8988177,0.8988177,0.8071476,0.6127989,0.9307623,0,0,0,0,0,0,0.7108679,0,0.004392297,1,0,0,0,0.9929973,0.9791678,0.6488022,0.01558311,0,0.7461252,0.8616988,0,0.8637521,0,0.9593713,0.7438883,0,0,0,0,0
53,Western King Prawn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1183391,0.01089816,0.01566237,0.02501704,0,0.09036464,0.1289398,0,0.3831153,0.6605105,0.01198142,0.3124872,0.6190594,0.464929,0.6845559,0.5586949,0.8309309,0.7446415,0.151428,0.9139226,0.9572294,0.8891779,0.9106795,0.9236811,0,0,0,0,0,0.8288192,0.1323471,0.5927372,0.9001514,0.9540733,0.4531845,0.633826,0.9734119,0.07282125,0,1,0.9999999,0.9060895,0.09251721,0.1441469,0.6352121,0.9523833,0.3158576,0.5910068,0.4235011,0.9232517,0.4234508,0.6433091,0,0,0,0,0,0,0
54,Other prawns,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1183391,0.01089816,0.01566237,0.02501704,0,0.09036464,0.1289397,0,0.3831153,0.6605105,0.01198142,0.3124872,0.6190594,0.464929,0.6845559,0.5586949,0.8309309,0.7446415,0.151428,0.9139225,0.9572294,0.8891778,0.9106795,0.9236811,0,0,0,0,0,0.8288192,0.1323471,0.5927372,0.9001514,0.9540733,0.4531844,0.633826,0.973412,0.07282125,0,0.9999999,1,0.9060895,0.09251721,0.1441469,0.6352121,0.9523833,0.3158576,0.5910068,0.4235011,0.9232517,0.4234508,0.6433091,0,0,0,0,0,0,0
55,Sea snails,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01259951,0.001186468,0.001638308,0.00274016,0,0.009746823,0.01366884,0,0.3278677,0.5655454,0.001219751,0.1463734,0.4187246,0.4014412,0.5645427,0.4944824,0.7071555,0.5605623,0.3351846,0.7622055,0.7755182,0.7666913,0.7564194,0.7895744,0,0,0,0,0,0.7861702,0.128628,0.4670532,0.7162161,0.7639831,0.3993203,0.5357133,0.848861,0.09062129,0,0.9060895,0.9060895,1,0.07648862,0.1201583,0.5402846,0.8015125,0.3326285,0.4996634,0.3570232,0.7610775,0.356707,0.8332553,0,0,0,0,0,0,0
56,Black Mussel,0,0,0,0,0,0,0,0,0,0,0,0,0.04068322,0,0,0,0,0,0,0,0.2090117,0.03691683,0.07297377,0.3305711,0.01629056,0.04926581,0.04354117,0.06711481,0.04557057,0.07756969,0.07136414,0,0.0925165,0.09154821,0.08363813,0.09738839,0.08934015,0.8893805,0.8893805,0.7888368,0.6065273,0.9187503,0.06572884,0,0.04214368,0.0803264,0.09396395,0.0356976,0.7707745,0.09714057,0.008103652,0.9929973,0.09251721,0.09251721,0.07648862,1,0.9885633,0.6986663,0.1043345,0.0226108,0.8015448,0.9008104,0.09970172,0.9031187,0.04397533,0.9602212,0.7534981,0,0,0,0,0
57,Corals,0,0,0,0,0,0,0,0,0,0,0,0,0.1080077,0,0,0,0,0,0,0,0.2374244,0.0585549,0.1364954,0.4151091,0.02504789,0.07632452,0.06981748,0.1046239,0.07632175,0.1239218,0.125804,0,0.1433941,0.142905,0.1338899,0.1482052,0.1415003,0.9345641,0.9345641,0.8534867,0.6742412,0.9560212,0.1069549,0,0.06955626,0.1251054,0.1448041,0.06022144,0.8266995,0.1506097,0.01442093,0.9791678,0.1441469,0.1441469,0.1201583,0.9885633,1,0.7743171,0.1687046,0.0382845,0.8560526,0.9434428,0.1503132,0.9446313,0.06988034,0.9646495,0.7955874,0,0,0,0,0
58,Ascidians,0,0,0,0,0,0,0,0,0,0,0,0,0.2754388,0,0,0,0,0,0,0,0.2365785,0.269775,0.5839751,0.5012363,0.1069814,0.3318045,0.3309721,0.4616356,0.4106485,0.581706,0.5283467,0,0.6240348,0.6326079,0.6319084,0.6183385,0.6495089,0.7380046,0.7380046,0.739499,0.6263671,0.7357172,0.527917,0,0.3577591,0.5507962,0.6217273,0.3316704,0.9774113,0.6559388,0.04934071,0.6488022,0.6352121,0.6352121,0.5402846,0.6986663,0.7743171,0.9999999,0.6843622,0.213419,0.9743783,0.9278305,0.614359,0.9268289,0.3235007,0.651643,0.6164355,0,0,0,0,0
59,Sea Cucumbers,0,0,0,0,0,0,0,0,0,0,0,0,0.1134073,0,0,0,0,0,0,0,0.02386582,0.3813308,0.666233,0.1280919,0.1603842,0.4906919,0.4574661,0.6748859,0.5130208,0.8102771,0.6612319,0.06026204,0.9221048,0.9224964,0.8764651,0.9438285,0.9207594,0.04434095,0.04434095,0.07064267,0.04557336,0.04508338,0.7361929,0.01349351,0.4670549,0.8139319,0.928314,0.4065945,0.6618282,0.9686733,0.09472207,0.01558311,0.9523833,0.9523833,0.8015125,0.1043345,0.1687046,0.6843622,1,0.2781469,0.6198267,0.4511486,0.9690225,0.4515639,0.5115137,0,0.000302048,0,0,0,0,0
60,Sand dollars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1398549,0.3632064,0,0.04299857,0.1405196,0.1938644,0.2048909,0.6387604,0.3259951,0.2547356,0.04117512,0.2651384,0.2837992,0.3627425,0.2331153,0.3318341,0,0,0,0,0,0.3819022,0.0773889,0.3551263,0.2487978,0.2537047,0.7684208,0.1974449,0.2933201,0.02076342,0,0.3158576,0.3158576,0.3326285,0.0226108,0.0382845,0.213419,0.2781469,1,0.1840786,0.1274712,0.2333357,0.1263158,0.2422649,0,0,0,0,0,0,0
61,Sponges,0,0,0,0,0,0,0,0,0,0,0,0,0.1257983,0,0,0,0,0,0,0,0.2197174,0.2476543,0.4699663,0.3713802,0.1004546,0.3099549,0.3011635,0.4293467,0.3585406,0.5309391,0.4476051,0,0.5827601,0.5877886,0.5757904,0.5845464,0.5969282,0.7768544,0.7768544,0.7289876,0.6140918,0.7803777,0.4742644,0,0.3171164,0.5126052,0.5829045,0.2872763,0.998323,0.6124158,0.0409116,0.7461252,0.5910068,0.5910068,0.4996634,0.8015448,0.8560526,0.9743783,0.6198267,0.1840786,0.9999999,0.9775428,0.5841841,0.9772267,0.2965381,0.7606977,0.6899973,0,0,0,0,0
62,Bivalves,0,0,0,0,0,0,0,0,0,0,0,0,0.119211,0,0,0,0,0,0,0,0.2409711,0.1763419,0.3431236,0.4023823,0.07230137,0.2225327,0.2135657,0.3076037,0.2495916,0.3770414,0.3259717,0,0.4183314,0.4209239,0.4085736,0.4221042,0.4252675,0.8776334,0.8776334,0.8149991,0.6787418,0.8851946,0.334356,0,0.2222252,0.3673682,0.419231,0.1992919,0.9640006,0.439572,0.03100201,0.8616988,0.4235011,0.4235011,0.3570232,0.9008104,0.9434428,0.9278305,0.4511486,0.1274712,0.9775428,1,0.4230516,0.9998429,0.2110045,0.876085,0.7777278,0,0,0,0,0
63,Polychaetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3626388,0.5588207,0,0.160832,0.485784,0.4269757,0.6611153,0.4439079,0.7611114,0.5917065,0.009134723,0.9121896,0.9016001,0.8203905,0.9631339,0.8778018,0,0,0,0,0,0.6471661,0.002536513,0.4120284,0.7938865,0.9273331,0.3473595,0.6261792,0.9587953,0.06036953,0,0.9232517,0.9232517,0.7610775,0.09970172,0.1503132,0.614359,0.9690225,0.2333357,0.5841841,0.4230516,1,0.4242091,0.4450719,0,0,0,0,0,0,0
64,Bryozoans,0,0,0,0,0,0,0,0,0,0,0,0,0.1189362,0,0,0,0,0,0,0,0.2394748,0.1760223,0.3413984,0.3977191,0.07237863,0.2226211,0.2129466,0.3075522,0.2476649,0.3760898,0.3251381,0,0.4184806,0.4208011,0.4074582,0.4229302,0.424557,0.8764935,0.8764935,0.813308,0.6746517,0.8844588,0.3328724,0,0.2208906,0.3673373,0.4195953,0.1975769,0.9637061,0.439716,0.03104961,0.8637521,0.4234508,0.4234508,0.356707,0.9031187,0.9446313,0.9268289,0.4515639,0.1263158,0.9772267,0.9998429,0.4242091,0.9999999,0.2105837,0.8743364,0.7741401,0,0,0,0,0
65,Urchins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981204,0.3543616,0,0.07635668,0.2383412,0.245885,0.3334275,0.3230836,0.4304205,0.335162,0.6782703,0.4484292,0.4574755,0.4686021,0.43771,0.4762944,0,0,0,0,0,0.7603663,0.187201,0.3144404,0.4613254,0.4445875,0.2640395,0.3179386,0.5092069,0.08902521,0,0.6433091,0.6433091,0.8332553,0.04397533,0.06988034,0.3235007,0.5115137,0.2422649,0.2965381,0.2110045,0.4450719,0.2105837,1,0,0,0,0,0,0,0
66,Zooplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2334907,0,0.000467524,0.339741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9232705,0.9232705,0.8199176,0.6842996,0.939265,0,0,0,0,0,0,0.7246553,0,0.000285366,0.9593713,0,0,0,0.9602212,0.9646495,0.651643,0,0,0.7606977,0.876085,0,0.8743364,0,1,0.8502039,0,0,0,0,0
67,Planktotrophic Larvae,0,0,0,0,0,0,0,0,0,0,0,0,0.002007365,0,0,0,0,0,0,0,0.3083211,0,0.000968383,0.2744551,0,0,0,0,0,0,0.000556622,0,0,0,0,0,0,0.8839076,0.8839076,0.8211551,0.8873753,0.8485109,0,0,0,0,0,0,0.6576921,0,0.00016727,0.7438883,0,0,0,0.7534981,0.7955874,0.6164355,0.000302048,0,0.6899973,0.7777278,0,0.7741401,0,0.8502039,1,0,0,0,0,0
68,Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Seagrass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Macroalgae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Macroalgal Epiphytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Microphytobenthos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
