EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,ConsumptionBiomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
11,1.850033,3.500092,24.69992,21.66975,19.50041,57.66068,16.63992,69.96095,69.95969,30.09925,17.20006,2.099919,4.699918,16.6402,4.900159,7.099875,2.100085,4.500263,11.40044,16.30053,8.099944,7.299953,7.799977,31.60047,11.89045,18.20099,6.300362,6.700453,37.70187,4.120137,22.70025,13.6002,11.50014,14.40021,4.700242,14.70047,7.360109,30.99986,14.39981,26.59967,16.8001,12.59996,12.3001,21.60063,21.60057,28.94031,3.240125,42.3025,9.199976,12.50026,38.70013,24.00064,22.69991,28.94005,16.89984,9.500208,2.999917,24.00044,7.499864,10.50042,3.100015,7.00008,24.19987,15.99977,9.59969,57.00322,26.99924,0,0,0,0,0,0
12,1.850027,3.500079,24.69992,21.66972,19.50036,57.66047,16.63987,69.96068,69.95942,30.09921,17.19996,2.099923,4.699942,16.64028,4.90015,7.0999,2.100088,4.500278,11.40047,16.3006,8.099922,7.299961,7.799977,31.60077,11.89055,18.201,6.300352,6.700419,37.70167,4.120128,22.70033,13.60014,11.50011,14.40014,4.700219,14.70037,7.360046,30.99999,14.39987,26.5998,16.80009,12.60003,12.30001,21.60061,21.60053,28.94014,3.240113,42.30238,9.199986,12.50018,38.69971,24.00071,22.69987,28.93983,16.89974,9.500237,2.999929,24.00041,7.499851,10.50032,3.100017,7.000094,24.19969,15.9998,9.599666,57.00323,26.99917,0,0,0,0,0,0
13,1.850022,3.500068,24.69991,21.66969,19.5003,57.66029,16.63981,69.96042,69.95913,30.09914,17.19987,2.099928,4.699962,16.64034,4.90014,7.099922,2.100091,4.500292,11.4005,16.30065,8.099903,7.299965,7.799973,31.60101,11.89061,18.20097,6.300329,6.700371,37.70147,4.120114,22.70037,13.60007,11.50008,14.40007,4.700197,14.70028,7.359986,31.00011,14.39993,26.59993,16.8001,12.60009,12.29992,21.60057,21.60049,28.93997,3.240099,42.30227,9.199989,12.50009,38.69928,24.00074,22.69983,28.93965,16.89965,9.500252,2.999938,24.00037,7.499847,10.50023,3.100019,7.000103,24.19955,15.99982,9.599656,57.0032,26.99912,0,0,0,0,0,0
14,1.850018,3.500058,24.69989,21.66966,19.50025,57.66009,16.63977,69.96016,69.95883,30.09905,17.19978,2.099934,4.699979,16.64039,4.900127,7.099944,2.100093,4.500304,11.40051,16.30069,8.099883,7.299967,7.799968,31.60119,11.89063,18.20089,6.300294,6.700309,37.70127,4.120097,22.70039,13.6,11.50004,14.39999,4.700173,14.70017,7.359927,31.00022,14.39999,26.60006,16.80011,12.60015,12.29984,21.60053,21.60044,28.93983,3.240082,42.30215,9.199991,12.50002,38.69884,24.00073,22.69981,28.93952,16.89956,9.500257,2.999947,24.00033,7.499852,10.50014,3.100018,7.000106,24.19945,15.99984,9.599657,57.00312,26.99911,0,0,0,0,0,0
15,1.850014,3.50005,24.69988,21.66964,19.5002,57.65991,16.63973,69.95991,69.95853,30.09896,17.1997,2.099942,4.699995,16.64043,4.900114,7.099963,2.100094,4.500314,11.40051,16.3007,8.099866,7.299966,7.799961,31.60131,11.89063,18.20077,6.300251,6.700242,37.70108,4.120077,22.70039,13.59992,11.50001,14.39992,4.700149,14.70008,7.359874,31.00033,14.40004,26.60019,16.80013,12.6002,12.29977,21.60047,21.60038,28.93971,3.240066,42.30202,9.199996,12.49996,38.69843,24.00071,22.69979,28.93941,16.89951,9.500258,2.999955,24.0003,7.499866,10.50005,3.100018,7.00011,24.19939,15.99986,9.599672,57.00301,26.99913,0,0,0,0,0,0
16,1.850012,3.500043,24.69988,21.66961,19.50015,57.65974,16.63971,69.95967,69.95824,30.09887,17.19963,2.099951,4.700007,16.64045,4.900098,7.099981,2.100094,4.500322,11.40051,16.3007,8.09985,7.299963,7.799953,31.60139,11.89059,18.20064,6.3002,6.700171,37.7009,4.120056,22.70037,13.59986,11.49997,14.39984,4.700124,14.69998,7.359823,31.00045,14.4001,26.60031,16.80015,12.60025,12.2997,21.60041,21.60032,28.93962,3.24005,42.3019,9.200001,12.4999,38.69804,24.00067,22.69979,28.93934,16.89946,9.500255,2.999963,24.00028,7.499885,10.49997,3.100018,7.000113,24.19935,15.99989,9.599692,57.00286,26.99917,0,0,0,0,0,0
17,1.85001,3.500037,24.69987,21.66958,19.50011,57.65958,16.63969,69.95944,69.95798,30.09879,17.19956,2.099961,4.700019,16.64046,4.900082,7.099997,2.100093,4.500328,11.40049,16.30068,8.099835,7.299961,7.799947,31.60145,11.89054,18.20049,6.300144,6.700103,37.70074,4.120034,22.70033,13.5998,11.49994,14.39977,4.7001,14.6999,7.35978,31.00056,14.40016,26.60044,16.80018,12.6003,12.29964,21.60033,21.60025,28.93957,3.240036,42.30178,9.200008,12.49985,38.69769,24.00065,22.69981,28.93931,16.89945,9.500254,2.999971,24.00027,7.499915,10.49989,3.100019,7.000117,24.19936,15.99991,9.599722,57.00268,26.99924,0,0,0,0,0,0
18,1.85001,3.500033,24.69987,21.66957,19.50007,57.65945,16.63967,69.95923,69.95773,30.09871,17.19951,2.099972,4.70003,16.64045,4.900065,7.100009,2.100091,4.50033,11.40047,16.30064,8.09982,7.299958,7.799941,31.60146,11.89047,18.20033,6.300085,6.700037,37.70058,4.12001,22.70029,13.59975,11.49992,14.3997,4.700077,14.69982,7.359741,31.00067,14.40021,26.60056,16.80022,12.60034,12.29959,21.60024,21.60017,28.93953,3.240021,42.30166,9.200015,12.4998,38.6974,24.00061,22.69983,28.9393,16.89945,9.500251,2.99998,24.00026,7.499945,10.49982,3.100019,7.000121,24.19938,15.99994,9.599755,57.00247,26.99932,0,0,0,0,0,0
19,1.85001,3.500029,24.69987,21.66955,19.50003,57.65933,16.63967,69.95901,69.95748,30.09865,17.19946,2.099982,4.700041,16.64043,4.900047,7.100022,2.100088,4.50033,11.40043,16.30059,8.09981,7.299957,7.799936,31.60147,11.89039,18.20017,6.300025,6.699977,37.70044,4.119989,22.70024,13.59971,11.49989,14.39965,4.700054,14.69976,7.359708,31.00077,14.40026,26.60068,16.80026,12.60038,12.29955,21.60015,21.60009,28.93954,3.240008,42.30155,9.200027,12.49977,38.69717,24.00058,22.69986,28.93932,16.89948,9.500249,2.999989,24.00027,7.499981,10.49975,3.100021,7.000128,24.19943,15.99997,9.599796,57.00222,26.99942,0,0,0,0,0,0
20,1.850011,3.500027,24.69987,21.66954,19.49999,57.65922,16.63968,69.95883,69.95725,30.09859,17.19942,2.099994,4.700051,16.6404,4.900029,7.100032,2.100084,4.500328,11.40039,16.30052,8.0998,7.299956,7.799932,31.60144,11.8903,18.20003,6.299964,6.699924,37.7003,4.119968,22.70018,13.59968,11.49988,14.3996,4.700033,14.69971,7.359682,31.00088,14.40032,26.6008,16.8003,12.60042,12.29952,21.60006,21.6,28.93954,3.239997,42.30143,9.200042,12.49975,38.69701,24.00055,22.6999,28.93936,16.89952,9.500247,2.999998,24.00028,7.500021,10.4997,3.100023,7.000133,24.1995,16.00001,9.59984,57.00196,26.99954,0,0,0,0,0,0
21,1.850013,3.500026,24.69988,21.66953,19.49995,57.65913,16.63969,69.95866,69.95706,30.09855,17.19939,2.100005,4.700061,16.64036,4.900011,7.100042,2.100079,4.500322,11.40033,16.30045,8.099793,7.299955,7.79993,31.60141,11.8902,18.19989,6.299905,6.699878,37.70018,4.119947,22.70012,13.59967,11.49986,14.39955,4.700013,14.69966,7.359662,31.00099,14.40037,26.60091,16.80034,12.60046,12.2995,21.59995,21.59991,28.93958,3.239987,42.30132,9.200056,12.49973,38.69697,24.00052,22.69993,28.93942,16.89957,9.500246,3.000007,24.0003,7.500057,10.49965,3.100026,7.000138,24.19957,16.00005,9.599883,57.00167,26.99967,0,0,0,0,0,0
22,1.850015,3.500026,24.6999,21.66953,19.49992,57.65906,16.63971,69.9585,69.95689,30.09852,17.19937,2.100016,4.700072,16.64032,4.899992,7.100049,2.100073,4.500315,11.40028,16.30036,8.099788,7.299958,7.799932,31.60137,11.8901,18.19976,6.299851,6.699841,37.70008,4.119929,22.70007,13.59967,11.49985,14.39953,4.699996,14.69963,7.35965,31.00108,14.40041,26.60102,16.80039,12.60049,12.29949,21.59985,21.59983,28.93964,3.23998,42.30122,9.200073,12.49973,38.697,24.0005,22.69998,28.93952,16.89964,9.500245,3.000017,24.00033,7.500099,10.49962,3.100029,7.000147,24.19967,16.00009,9.599933,57.00135,26.99981,0,0,0,0,0,0
23,1.850018,3.500026,24.69991,21.66953,19.49989,57.659,16.63974,69.95835,69.95675,30.0985,17.19936,2.100027,4.700084,16.64027,4.899974,7.100056,2.100065,4.500305,11.40022,16.30026,8.099785,7.29996,7.799935,31.60133,11.89,18.19966,6.299801,6.699812,37.69999,4.119913,22.70001,13.59968,11.49985,14.39951,4.699979,14.69962,7.359643,31.00118,14.40046,26.60113,16.80044,12.60052,12.29949,21.59976,21.59975,28.9397,3.239975,42.30111,9.200092,12.49973,38.69713,24.00048,22.70001,28.93963,16.89972,9.500245,3.000026,24.00037,7.500138,10.49959,3.100033,7.000155,24.19978,16.00014,9.599981,57.00102,26.99995,0,0,0,0,0,0
24,1.850022,3.500028,24.69993,21.66954,19.49986,57.65896,16.63977,69.95823,69.95664,30.09849,17.19936,2.100037,4.700096,16.64021,4.899957,7.100062,2.100058,4.500292,11.40015,16.30016,8.099784,7.299963,7.799942,31.60128,11.8899,18.19957,6.299755,6.699794,37.69991,4.119899,22.69996,13.59971,11.49985,14.3995,4.699965,14.69962,7.359644,31.00127,14.40051,26.60123,16.80049,12.60055,12.29949,21.59966,21.59967,28.93978,3.239973,42.30102,9.200112,12.49974,38.69736,24.00046,22.70005,28.93976,16.89981,9.500245,3.000036,24.00041,7.500175,10.49957,3.100037,7.000164,24.19989,16.00018,9.600028,57.00066,27.0001,0,0,0,0,0,0
25,1.850026,3.500029,24.69996,21.66954,19.49983,57.65894,16.63982,69.95811,69.95655,30.0985,17.19937,2.100046,4.700108,16.64015,4.89994,7.100067,2.100049,4.500278,11.40008,16.30005,8.099784,7.29997,7.799949,31.60124,11.88981,18.1995,6.299715,6.699782,37.69984,4.119887,22.69991,13.59976,11.49986,14.3995,4.699952,14.69962,7.359647,31.00134,14.40054,26.60132,16.80054,12.60058,12.2995,21.59957,21.5996,28.93985,3.23997,42.30093,9.20013,12.49975,38.69767,24.00045,22.70008,28.93989,16.89989,9.500241,3.000046,24.00044,7.500205,10.49956,3.10004,7.000172,24.2,16.00023,9.600073,57.00028,27.00024,0,0,0,0,0,0
26,1.850031,3.500031,24.69998,21.66955,19.4998,57.65892,16.63986,69.95803,69.9565,30.09852,17.19938,2.100055,4.70012,16.6401,4.899926,7.100072,2.100039,4.500262,11.40001,16.29995,8.099787,7.299974,7.79996,31.6012,11.88973,18.19945,6.299682,6.699781,37.69979,4.119876,22.69987,13.59981,11.49987,14.39951,4.699942,14.69963,7.359657,31.00142,14.40058,26.6014,16.80058,12.6006,12.29952,21.59949,21.59953,28.93993,3.23997,42.30084,9.200149,12.49976,38.69807,24.00043,22.70011,28.94004,16.89997,9.50024,3.000055,24.00048,7.500233,10.49956,3.100043,7.000179,24.20011,16.00027,9.600119,56.99988,27.00038,0,0,0,0,0,0
27,1.850036,3.500034,24.70001,21.66957,19.49977,57.65892,16.6399,69.95795,69.95648,30.09856,17.1994,2.100062,4.700132,16.64004,4.899911,7.100074,2.100029,4.500245,11.39995,16.29985,8.099792,7.299981,7.799974,31.60116,11.88966,18.19942,6.299657,6.699788,37.69976,4.119871,22.69984,13.59987,11.49989,14.39954,4.699934,14.69967,7.359676,31.00148,14.40061,26.60147,16.80063,12.60061,12.29955,21.59942,21.59947,28.94002,3.239972,42.30077,9.200169,12.49979,38.69854,24.00041,22.70014,28.9402,16.90005,9.500236,3.000064,24.00053,7.500262,10.49957,3.100046,7.000187,24.20024,16.00032,9.600163,56.99946,27.00051,0,0,0,0,0,0
28,1.850041,3.500036,24.70004,21.66959,19.49975,57.65892,16.63995,69.9579,69.95649,30.09861,17.19943,2.100069,4.700144,16.63998,4.899899,7.100077,2.100019,4.500226,11.39988,16.29975,8.099798,7.299989,7.799988,31.60111,11.88959,18.1994,6.299639,6.6998,37.69974,4.119866,22.69981,13.59995,11.4999,14.39956,4.699928,14.6997,7.359697,31.00152,14.40063,26.60153,16.80067,12.60062,12.29958,21.59937,21.59941,28.9401,3.239975,42.30069,9.200186,12.49981,38.69908,24.00038,22.70015,28.94036,16.90013,9.500229,3.000072,24.00056,7.50028,10.49958,3.100048,7.000192,24.20036,16.00036,9.600202,56.99903,27.00064,0,0,0,0,0,0
29,1.850047,3.500038,24.70006,21.66961,19.49973,57.65895,16.64,69.95787,69.95654,30.09867,17.19947,2.100074,4.700156,16.63993,4.899887,7.10008,2.100009,4.500206,11.39981,16.29965,8.099808,7.299999,7.800005,31.60106,11.88954,18.19941,6.299629,6.699821,37.69973,4.119865,22.6998,13.60003,11.49992,14.3996,4.699925,14.69974,7.359723,31.00156,14.40065,26.60158,16.80071,12.60063,12.29962,21.59932,21.59938,28.94019,3.23998,42.30063,9.200203,12.49985,38.69968,24.00037,22.70018,28.94053,16.90019,9.50022,3.00008,24.00059,7.500299,10.4996,3.100051,7.000197,24.20047,16.0004,9.600239,56.99859,27.00075,0,0,0,0,0,0
30,1.850052,3.500041,24.70009,21.66964,19.49971,57.65898,16.64005,69.95786,69.9566,30.09875,17.19951,2.100078,4.700167,16.63988,4.899878,7.100081,2.099999,4.500185,11.39975,16.29957,8.099817,7.300009,7.800024,31.60102,11.8895,18.19942,6.299623,6.699846,37.69973,4.119866,22.69979,13.60011,11.49995,14.39964,4.699924,14.69979,7.359751,31.00158,14.40066,26.60162,16.80075,12.60063,12.29967,21.59929,21.59934,28.94027,3.239985,42.30056,9.200214,12.49988,38.7003,24.00034,22.70019,28.94068,16.90025,9.500208,3.000086,24.00061,7.500308,10.49963,3.100051,7.000198,24.20057,16.00043,9.60027,56.99814,27.00086,0,0,0,0,0,0
31,1.850058,3.500043,24.70012,21.66967,19.49969,57.65903,16.6401,69.95786,69.95672,30.09885,17.19955,2.100082,4.700177,16.63984,4.89987,7.100083,2.099988,4.500165,11.3997,16.29949,8.09983,7.300022,7.800042,31.60097,11.88947,18.19946,6.299629,6.699878,37.69974,4.119871,22.69979,13.6002,11.49997,14.39969,4.699925,14.69984,7.359784,31.00158,14.40067,26.60164,16.80078,12.60062,12.29971,21.59926,21.59933,28.94035,3.239992,42.30052,9.200226,12.49992,38.70094,24.00031,22.7002,28.94082,16.9003,9.500196,3.000092,24.00063,7.500313,10.49967,3.100052,7.000199,24.20068,16.00046,9.600299,56.99769,27.00095,0,0,0,0,0,0
32,1.850063,3.500045,24.70015,21.6697,19.49968,57.65909,16.64015,69.95789,69.95686,30.09896,17.19961,2.100084,4.700186,16.6398,4.899866,7.100084,2.099978,4.500144,11.39965,16.29942,8.099845,7.300033,7.800061,31.60092,11.88945,18.19951,6.299642,6.699915,37.69977,4.119878,22.6998,13.6003,11.5,14.39975,4.699929,14.6999,7.35982,31.00158,14.40066,26.60164,16.8008,12.60061,12.29976,21.59926,21.59932,28.94043,3.240001,42.30048,9.200235,12.49996,38.70158,24.00027,22.70021,28.94097,16.90034,9.500178,3.000096,24.00064,7.500314,10.49971,3.100051,7.000198,24.20078,16.00049,9.600322,56.99723,27.00103,0,0,0,0,0,0
33,1.850069,3.500046,24.70019,21.66974,19.49967,57.65916,16.6402,69.95794,69.95705,30.09908,17.19967,2.100085,4.700194,16.63977,4.899863,7.100085,2.099969,4.500123,11.39961,16.29937,8.099861,7.300045,7.80008,31.60085,11.88945,18.19957,6.299659,6.699953,37.6998,4.119887,22.69981,13.60039,11.50003,14.39981,4.699934,14.69996,7.359856,31.00154,14.40065,26.60162,16.80081,12.60059,12.29982,21.59927,21.59932,28.94049,3.240009,42.30044,9.200239,12.5,38.70221,24.00023,22.70021,28.9411,16.90037,9.500159,3.000098,24.00065,7.500309,10.49975,3.100049,7.000193,24.20086,16.00051,9.60034,56.99678,27.00109,0,0,0,0,0,0
34,1.850074,3.500047,24.70021,21.66978,19.49966,57.65923,16.64024,69.95801,69.95724,30.09921,17.19973,2.100085,4.700201,16.63975,4.899862,7.100086,2.09996,4.500103,11.39957,16.29932,8.099878,7.300056,7.800098,31.60078,11.88946,18.19964,6.299684,6.699995,37.69984,4.119897,22.69983,13.60047,11.50006,14.39987,4.699942,14.70002,7.359893,31.0015,14.40063,26.60159,16.80082,12.60056,12.29987,21.59928,21.59933,28.94055,3.240018,42.30041,9.200242,12.50004,38.7028,24.00018,22.70022,28.9412,16.90039,9.500139,3.0001,24.00064,7.500298,10.4998,3.100047,7.000187,24.20093,16.00052,9.600352,56.99635,27.00114,0,0,0,0,0,0
35,1.850079,3.500048,24.70024,21.66982,19.49965,57.65932,16.64028,69.9581,69.9575,30.09936,17.19979,2.100083,4.700205,16.63974,4.899864,7.100088,2.099951,4.500083,11.39954,16.29929,8.099897,7.300067,7.800115,31.60071,11.88947,18.19971,6.299715,6.700037,37.69989,4.11991,22.69986,13.60056,11.50009,14.39993,4.69995,14.70008,7.359931,31.00144,14.4006,26.60154,16.80083,12.60053,12.29993,21.59931,21.59935,28.9406,3.240027,42.30039,9.200239,12.50008,38.70333,24.00014,22.70021,28.9413,16.90039,9.500116,3.0001,24.00062,7.500282,10.49985,3.100044,7.000179,24.20097,16.00053,9.600359,56.99593,27.00118,0,0,0,0,0,0
36,1.850083,3.500048,24.70027,21.66987,19.49965,57.65942,16.64031,69.95821,69.95776,30.09951,17.19987,2.100081,4.700209,16.63974,4.899868,7.100088,2.099943,4.500065,11.39952,16.29928,8.099917,7.30008,7.800131,31.60063,11.88951,18.19979,6.29975,6.70008,37.69994,4.119925,22.69989,13.60063,11.50012,14.4,4.699962,14.70014,7.359969,31.00137,14.40057,26.60147,16.80082,12.60049,12.29998,21.59936,21.59938,28.94064,3.240037,42.30037,9.200235,12.50011,38.7038,24.00009,22.70021,28.94137,16.90039,9.500091,3.0001,24.0006,7.500265,10.49989,3.10004,7.000169,24.20101,16.00053,9.60036,56.99553,27.0012,0,0,0,0,0,0
37,1.850087,3.500048,24.7003,21.66992,19.49964,57.65953,16.64035,69.95836,69.95805,30.09967,17.19994,2.100078,4.700211,16.63974,4.899873,7.100088,2.099937,4.500048,11.39951,16.29927,8.099938,7.30009,7.800146,31.60053,11.88954,18.19988,6.29979,6.700122,37.7,4.119941,22.69992,13.6007,11.50014,14.40006,4.699974,14.70019,7.360005,31.00128,14.40053,26.60139,16.8008,12.60044,12.30003,21.59941,21.59941,28.94067,3.240046,42.30036,9.200228,12.50015,38.70418,24.00004,22.70019,28.94143,16.90038,9.500068,3.000098,24.00056,7.500241,10.49995,3.100035,7.000156,24.20104,16.00053,9.600356,56.99514,27.0012,0,0,0,0,0,0
38,1.850091,3.500047,24.70033,21.66997,19.49964,57.65964,16.64038,69.95851,69.95838,30.09985,17.20001,2.100074,4.70021,16.63976,4.899881,7.100087,2.099931,4.500032,11.39951,16.29928,8.09996,7.300102,7.800158,31.60045,11.88959,18.19997,6.299832,6.700163,37.70007,4.119957,22.69996,13.60075,11.50017,14.40012,4.699986,14.70024,7.360039,31.00118,14.40049,26.6013,16.80078,12.60039,12.30007,21.59947,21.59947,28.94069,3.240055,42.30035,9.200217,12.50018,38.70447,23.99999,22.70018,28.94146,16.90036,9.500039,3.000094,24.00052,7.500215,10.5,3.10003,7.000143,24.20105,16.00052,9.600346,56.99479,27.00119,0,0,0,0,0,0
