EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
77,0.0540207,0.05442016,0.008600475,0.08230021,0.1790944,0.03900368,1.321973,0.0190013,0.01015935,0.002069354,0.1290383,0.002810252,0.3198117,0.05188854,9.499575,3.43843,0.3450689,0.1866208,0.9493046,20.70107,7.153282,0.08659991,1.101401,0.09119096,0.1899666,0.2209592,0.8972324,0.04387603,0.0005001599,6.77417,1.380078,0.2851346,0.8130637,3.078013,111.6129,0.1410119,0.8233519,23.6187,21.81075,6.865894,0.2969978,0.1929517,1.384555,0.8856168,0.4851838,0.09508328,0.1969754,0.0001000585,0.08259483,4.912409,14.32109,0.004003481,0.02631292,0.1209737,0.04920584,5.750352E-05,0.2698842,0.2274275,0.09512869,0.8385216,0.09718679,0.009887309,34.05679,0.07720507,16.24375,9.850883,21.35203,26.84562,66.16811,56.65669,39.34454,0.1235163,75.00945
78,0.05402118,0.05442037,0.008600508,0.08230034,0.1790948,0.03900374,1.32198,0.01900133,0.01015936,0.002069353,0.1290397,0.002810273,0.3198107,0.05188879,9.499597,3.438443,0.3450664,0.1866225,0.9493034,20.70102,7.153278,0.08660005,1.101396,0.09119039,0.189966,0.2209577,0.8972273,0.04387575,0.0005001617,6.77416,1.380072,0.2851351,0.8130625,3.077985,111.613,0.141011,0.8233437,23.6185,21.81054,6.865838,0.2969956,0.1929498,1.384547,0.8856159,0.4851834,0.0950831,0.1969744,0.0001000591,0.08259441,4.9124,14.32127,0.004003477,0.02631309,0.1209738,0.0492063,5.750342E-05,0.2698838,0.2274266,0.09512947,0.8385164,0.09718652,0.00988726,34.05679,0.07720491,16.24389,9.851059,21.35173,26.8457,66.17163,56.65734,39.34504,0.123517,75.00964
79,0.05402166,0.05442059,0.00860054,0.08230045,0.1790951,0.03900381,1.321988,0.01900137,0.01015937,0.002069351,0.1290407,0.002810295,0.3198096,0.05188901,9.499615,3.438456,0.3450637,0.186624,0.9493019,20.70095,7.153274,0.08660021,1.101392,0.09118994,0.1899654,0.2209562,0.8972221,0.04387547,0.0005001634,6.774149,1.380066,0.2851358,0.8130614,3.077957,111.6131,0.14101,0.8233358,23.61833,21.81036,6.865786,0.2969933,0.1929481,1.384539,0.8856152,0.4851831,0.09508307,0.1969734,0.0001000597,0.08259404,4.912391,14.32154,0.00400348,0.02631331,0.1209741,0.04920687,5.750342E-05,0.2698835,0.2274261,0.09513052,0.8385109,0.09718642,0.009887224,34.05684,0.07720475,16.24406,9.851257,21.35139,26.8458,66.17514,56.65802,39.34556,0.1235176,75.00986
80,0.05402214,0.05442081,0.008600572,0.08230057,0.1790955,0.03900388,1.321994,0.0190014,0.01015938,0.002069348,0.1290413,0.002810318,0.3198086,0.0518892,9.499629,3.438469,0.3450609,0.1866255,0.9493002,20.70088,7.153268,0.08660037,1.101389,0.09118962,0.1899648,0.2209548,0.8972169,0.04387521,0.0005001651,6.774139,1.380061,0.2851367,0.8130603,3.077931,111.6131,0.1410091,0.8233281,23.61817,21.8102,6.865738,0.296991,0.1929466,1.384532,0.8856148,0.4851828,0.09508319,0.1969724,0.0001000603,0.08259375,4.912384,14.32191,0.004003489,0.02631355,0.1209746,0.04920755,5.75035E-05,0.2698832,0.2274261,0.0951318,0.8385053,0.09718648,0.009887201,34.05693,0.07720461,16.24427,9.851478,21.35103,26.84591,66.17855,56.65869,39.3461,0.1235182,75.01009
81,0.05402263,0.05442103,0.008600603,0.08230069,0.1790958,0.03900393,1.322,0.01900143,0.01015938,0.002069345,0.1290414,0.00281034,0.3198076,0.05188936,9.49964,3.438483,0.3450579,0.1866269,0.9492982,20.70081,7.153263,0.08660054,1.101386,0.09118944,0.1899641,0.2209536,0.8972119,0.04387497,0.0005001668,6.774128,1.380056,0.2851377,0.8130594,3.077906,111.6132,0.1410083,0.8233209,23.61804,21.81006,6.865697,0.2969889,0.1929453,1.384526,0.8856147,0.4851825,0.09508347,0.1969714,0.0001000609,0.08259352,4.912378,14.32235,0.004003506,0.02631382,0.1209753,0.04920831,5.750368E-05,0.2698829,0.2274265,0.09513328,0.8384998,0.09718669,0.009887191,34.05706,0.07720447,16.24452,9.851715,21.35065,26.84605,66.18178,56.65935,39.34663,0.1235186,75.01031
82,0.05402311,0.05442125,0.008600634,0.0823008,0.1790961,0.03900399,1.322005,0.01900146,0.01015939,0.002069341,0.129041,0.002810363,0.3198066,0.05188949,9.499648,3.438496,0.3450549,0.1866281,0.9492961,20.70072,7.153256,0.08660071,1.101384,0.09118938,0.1899635,0.2209526,0.8972071,0.04387476,0.0005001684,6.774118,1.380053,0.285139,0.8130587,3.077883,111.6133,0.1410076,0.8233143,23.61794,21.80995,6.865661,0.2969868,0.1929441,1.38452,0.885615,0.4851822,0.09508388,0.1969705,0.0001000615,0.08259337,4.912374,14.32287,0.004003529,0.0263141,0.1209761,0.04920915,5.750396E-05,0.2698826,0.2274272,0.09513494,0.8384945,0.09718706,0.009887195,34.05722,0.07720435,16.24479,9.851968,21.35025,26.8462,66.18475,56.65998,39.34716,0.1235189,75.01053
83,0.0540236,0.05442147,0.008600663,0.0823009,0.1790964,0.03900404,1.32201,0.01900148,0.01015938,0.002069335,0.1290402,0.002810386,0.3198056,0.05188959,9.499652,3.43851,0.3450519,0.1866293,0.9492938,20.70064,7.153248,0.08660089,1.101382,0.09118947,0.1899629,0.2209518,0.8972027,0.04387459,0.00050017,6.774109,1.380051,0.2851403,0.8130581,3.077862,111.6133,0.1410069,0.8233083,23.61787,21.80987,6.865632,0.2969849,0.1929432,1.384516,0.8856157,0.485182,0.09508445,0.1969696,0.000100062,0.08259329,4.912371,14.32344,0.004003558,0.02631438,0.1209771,0.04921003,5.750432E-05,0.2698823,0.2274284,0.09513673,0.8384895,0.09718757,0.009887212,34.05742,0.07720426,16.24507,9.85223,21.34984,26.84636,66.18736,56.66057,39.34766,0.1235191,75.01073
84,0.05402409,0.0544217,0.008600692,0.082301,0.1790966,0.03900408,1.322013,0.0190015,0.01015938,0.002069329,0.129039,0.002810409,0.3198047,0.05188967,9.499652,3.438524,0.3450487,0.1866304,0.9492915,20.70055,7.15324,0.08660107,1.101382,0.09118968,0.1899623,0.2209512,0.8971987,0.04387445,0.0005001716,6.774102,1.38005,0.2851417,0.8130577,3.077844,111.6134,0.1410064,0.8233029,23.61782,21.80981,6.86561,0.2969831,0.1929424,1.384512,0.8856168,0.485182,0.09508514,0.1969688,0.0001000626,0.08259329,4.91237,14.32406,0.004003593,0.02631466,0.1209782,0.04921094,5.750476E-05,0.2698821,0.2274299,0.09513862,0.8384848,0.09718822,0.009887241,34.05764,0.07720418,16.24537,9.8525,21.34943,26.84653,66.18956,56.6611,39.34813,0.123519,75.01092
85,0.05402458,0.05442193,0.00860072,0.08230109,0.1790968,0.03900412,1.322016,0.01900152,0.01015937,0.002069322,0.1290373,0.002810431,0.3198038,0.05188973,9.499648,3.438539,0.3450456,0.1866314,0.9492891,20.70046,7.153231,0.08660125,1.101382,0.09119003,0.1899619,0.2209509,0.8971953,0.04387436,0.0005001731,6.774096,1.38005,0.2851431,0.8130574,3.077828,111.6135,0.1410059,0.8232983,23.6178,21.80978,6.865594,0.2969815,0.1929419,1.384509,0.8856184,0.485182,0.09508595,0.196968,0.0001000632,0.08259336,4.91237,14.32471,0.004003635,0.02631493,0.1209795,0.04921185,5.750528E-05,0.2698819,0.2274317,0.09514055,0.8384805,0.09718899,0.009887282,34.05789,0.07720411,16.24567,9.852774,21.34901,26.84671,66.19128,56.66156,39.34855,0.1235189,75.01107
86,0.05402508,0.05442216,0.008600746,0.08230117,0.179097,0.03900415,1.322018,0.01900154,0.01015936,0.002069314,0.1290351,0.002810454,0.319803,0.05188977,9.499641,3.438553,0.3450425,0.1866322,0.9492868,20.70038,7.153221,0.08660142,1.101382,0.09119049,0.1899616,0.2209509,0.8971924,0.04387431,0.0005001745,6.774091,1.380051,0.2851445,0.8130574,3.077815,111.6135,0.1410055,0.8232945,23.61782,21.80978,6.865585,0.2969801,0.1929416,1.384507,0.8856205,0.4851821,0.09508686,0.1969673,0.0001000637,0.0825935,4.912371,14.32538,0.004003681,0.02631519,0.1209809,0.04921275,5.750588E-05,0.2698817,0.2274339,0.09514249,0.8384767,0.09718987,0.009887335,34.05815,0.07720406,16.24596,9.853047,21.34861,26.8469,66.19247,56.66194,39.3489,0.1235185,75.0112
87,0.05402557,0.0544224,0.008600771,0.08230124,0.179097,0.03900418,1.322018,0.01900155,0.01015934,0.002069305,0.1290326,0.002810475,0.3198022,0.0518898,9.499631,3.438567,0.3450394,0.186633,0.9492846,20.70029,7.15321,0.08660159,1.101384,0.09119108,0.1899614,0.2209512,0.8971902,0.0438743,0.000500176,6.774088,1.380054,0.2851458,0.8130574,3.077805,111.6136,0.1410052,0.8232914,23.61786,21.80981,6.865584,0.2969788,0.1929415,1.384506,0.8856232,0.4851824,0.09508784,0.1969667,0.0001000643,0.08259371,4.912373,14.32604,0.004003732,0.02631542,0.1209823,0.0492136,5.750654E-05,0.2698815,0.2274363,0.09514439,0.8384734,0.09719085,0.009887398,34.05842,0.07720403,16.24624,9.853316,21.34822,26.8471,66.1931,56.66222,39.34919,0.123518,75.01128
88,0.05402606,0.05442264,0.008600795,0.08230131,0.1790971,0.03900421,1.322018,0.01900156,0.01015933,0.002069295,0.1290297,0.002810497,0.3198015,0.05188981,9.499618,3.438582,0.3450363,0.1866337,0.9492825,20.70021,7.153199,0.08660176,1.101386,0.09119178,0.1899614,0.2209518,0.8971886,0.04387434,0.0005001774,6.774087,1.380058,0.285147,0.8130577,3.077797,111.6137,0.1410049,0.823289,23.61793,21.80987,6.865591,0.2969778,0.1929417,1.384506,0.8856263,0.4851828,0.09508888,0.1969661,0.0001000648,0.08259398,4.912375,14.32668,0.004003788,0.02631562,0.1209838,0.04921439,5.750726E-05,0.2698814,0.2274389,0.09514621,0.8384706,0.09719191,0.00988747,34.05869,0.07720403,16.2465,9.85358,21.34785,26.8473,66.19315,56.66241,39.34941,0.1235173,75.01131
89,0.05402655,0.05442287,0.008600817,0.08230137,0.179097,0.03900423,1.322016,0.01900157,0.01015931,0.002069285,0.1290264,0.002810518,0.3198009,0.05188982,9.499601,3.438597,0.3450334,0.1866343,0.9492806,20.70014,7.153186,0.08660191,1.101388,0.09119257,0.1899615,0.2209528,0.8971877,0.04387441,0.0005001788,6.774088,1.380064,0.285148,0.813058,3.077793,111.6138,0.1410047,0.8232874,23.61803,21.80995,6.865604,0.296977,0.192942,1.384507,0.8856298,0.4851833,0.09508995,0.1969656,0.0001000653,0.08259431,4.912377,14.32729,0.004003847,0.02631578,0.1209853,0.04921509,5.750802E-05,0.2698813,0.2274416,0.0951479,0.8384683,0.09719303,0.00988755,34.05896,0.07720403,16.24673,9.853834,21.3475,26.8475,66.19259,56.6625,39.34954,0.1235164,75.0113
90,0.05402704,0.05442311,0.008600838,0.08230142,0.179097,0.03900425,1.322013,0.01900157,0.01015928,0.002069274,0.1290228,0.002810537,0.3198003,0.05188982,9.499582,3.438612,0.3450305,0.1866349,0.949279,20.70008,7.153173,0.08660205,1.101391,0.09119346,0.1899618,0.220954,0.8971875,0.0438745,0.0005001801,6.774091,1.38007,0.2851487,0.8130585,3.077791,111.6139,0.1410045,0.8232865,23.61815,21.81006,6.865624,0.2969765,0.1929425,1.384508,0.8856337,0.485184,0.09509102,0.1969651,0.0001000659,0.08259469,4.91238,14.32784,0.004003908,0.0263159,0.1209868,0.0492157,5.750882E-05,0.2698813,0.2274445,0.09514944,0.8384665,0.09719418,0.009887637,34.05922,0.07720406,16.24693,9.854074,21.34718,26.8477,66.19144,56.66249,39.34959,0.1235154,75.01122
91,0.05402753,0.05442335,0.008600857,0.08230147,0.1790968,0.03900426,1.322009,0.01900157,0.01015926,0.002069262,0.1290189,0.002810556,0.3197997,0.05188981,9.49956,3.438627,0.3450278,0.1866354,0.9492776,20.70002,7.15316,0.08660217,1.101394,0.09119443,0.1899623,0.2209555,0.897188,0.04387462,0.0005001814,6.774096,1.380078,0.2851491,0.813059,3.077791,111.614,0.1410044,0.8232862,23.6183,21.8102,6.865651,0.2969762,0.1929432,1.38451,0.8856381,0.4851848,0.09509207,0.1969647,0.0001000664,0.08259512,4.912382,14.32833,0.004003971,0.02631597,0.1209882,0.04921618,5.750964E-05,0.2698812,0.2274474,0.09515077,0.838465,0.09719536,0.009887728,34.05945,0.07720411,16.24709,9.854296,21.3469,26.84789,66.18972,56.66237,39.34955,0.1235142,75.01111
92,0.05402802,0.0544236,0.008600875,0.0823015,0.1790966,0.03900427,1.322004,0.01900157,0.01015923,0.00206925,0.1290148,0.002810575,0.3197992,0.05188981,9.499537,3.438642,0.3450253,0.1866358,0.9492765,20.69997,7.153146,0.08660229,1.101397,0.09119546,0.189963,0.2209572,0.8971891,0.04387476,0.0005001826,6.774104,1.380086,0.2851491,0.8130596,3.077794,111.6141,0.1410043,0.8232864,23.61848,21.81035,6.865684,0.2969761,0.192944,1.384513,0.8856427,0.4851857,0.09509308,0.1969643,0.0001000669,0.08259558,4.912383,14.32873,0.004004036,0.02631599,0.1209895,0.04921653,5.751048E-05,0.2698812,0.2274504,0.09515188,0.838464,0.09719654,0.009887823,34.05967,0.07720417,16.24721,9.854501,21.34665,26.84807,66.18748,56.66215,39.34943,0.1235129,75.01093
93,0.0540285,0.05442384,0.008600891,0.08230153,0.1790964,0.03900427,1.321998,0.01900157,0.0101592,0.002069237,0.1290106,0.002810592,0.3197988,0.05188982,9.499511,3.438657,0.3450229,0.1866361,0.9492758,20.69994,7.153132,0.0866024,1.101401,0.09119654,0.1899638,0.2209592,0.8971907,0.0438749,0.0005001838,6.774113,1.380096,0.2851487,0.8130603,3.077799,111.6143,0.1410042,0.8232871,23.61867,21.81053,6.865722,0.2969763,0.1929451,1.384516,0.8856476,0.4851867,0.09509401,0.196964,0.0001000674,0.08259606,4.912383,14.32905,0.0040041,0.02631596,0.1209908,0.04921673,5.751131E-05,0.2698813,0.2274533,0.09515274,0.8384631,0.0971977,0.00988792,34.05985,0.07720424,16.24727,9.854687,21.34645,26.84825,66.18475,56.66184,39.34922,0.1235116,75.01071
94,0.05402898,0.05442408,0.008600905,0.08230156,0.1790961,0.03900427,1.321991,0.01900156,0.01015916,0.002069224,0.1290061,0.002810608,0.3197984,0.05188983,9.499483,3.438672,0.3450207,0.1866364,0.9492754,20.69991,7.153117,0.08660249,1.101404,0.09119766,0.1899648,0.2209613,0.8971929,0.04387504,0.000500185,6.774123,1.380106,0.285148,0.8130609,3.077805,111.6144,0.1410042,0.823288,23.61889,21.81072,6.865766,0.2969767,0.1929462,1.384519,0.8856527,0.4851878,0.09509484,0.1969637,0.0001000679,0.08259657,4.912381,14.32926,0.004004165,0.02631589,0.1209918,0.04921678,5.751214E-05,0.2698813,0.2274561,0.09515335,0.8384624,0.09719884,0.009888018,34.05999,0.07720433,16.24729,9.854848,21.34628,26.84841,66.18163,56.66144,39.34894,0.1235101,75.01045
95,0.05402945,0.05442432,0.008600917,0.08230159,0.1790957,0.03900427,1.321983,0.01900155,0.01015913,0.002069211,0.1290016,0.002810623,0.3197981,0.05188984,9.499454,3.438686,0.3450187,0.1866366,0.9492754,20.6999,7.153102,0.08660256,1.101408,0.09119881,0.189966,0.2209636,0.8971955,0.04387517,0.0005001861,6.774135,1.380117,0.2851468,0.8130615,3.077812,111.6145,0.1410041,0.8232892,23.61912,21.81093,6.865815,0.2969774,0.1929475,1.384522,0.885658,0.485189,0.09509557,0.1969634,0.0001000684,0.08259708,4.912378,14.32936,0.004004228,0.02631576,0.1209928,0.04921668,5.751295E-05,0.2698814,0.2274588,0.09515368,0.8384618,0.09719992,0.009888113,34.0601,0.07720444,16.24725,9.854985,21.34617,26.84856,66.17817,56.66096,39.34858,0.1235087,75.01015
96,0.05402992,0.05442456,0.008600927,0.0823016,0.1790953,0.03900426,1.321974,0.01900154,0.01015909,0.002069197,0.1289971,0.002810637,0.3197978,0.05188987,9.499423,3.4387,0.3450168,0.1866368,0.9492758,20.6999,7.153087,0.08660262,1.101411,0.09119996,0.1899673,0.2209659,0.8971983,0.04387528,0.0005001872,6.774147,1.380128,0.2851452,0.813062,3.077819,111.6146,0.1410039,0.8232904,23.61936,21.81116,6.865868,0.2969783,0.1929488,1.384526,0.8856632,0.4851902,0.09509618,0.1969631,0.0001000689,0.08259761,4.912373,14.32934,0.004004289,0.02631559,0.1209935,0.04921643,5.751372E-05,0.2698815,0.2274614,0.09515374,0.838461,0.09720094,0.009888208,34.06017,0.07720455,16.24717,9.855098,21.34611,26.84869,66.17447,56.66043,39.34817,0.1235072,75.00983
97,0.05403038,0.0544248,0.008600935,0.08230161,0.1790949,0.03900426,1.321964,0.01900153,0.01015905,0.002069184,0.1289926,0.002810651,0.3197975,0.0518899,9.499392,3.438713,0.3450152,0.1866369,0.9492765,20.69991,7.153071,0.08660267,1.101413,0.09120112,0.1899687,0.2209682,0.8972014,0.04387537,0.0005001883,6.77416,1.38014,0.2851431,0.8130624,3.077827,111.6148,0.1410038,0.8232916,23.61961,21.81139,6.865925,0.2969794,0.1929503,1.384529,0.8856685,0.4851915,0.09509664,0.1969628,0.0001000694,0.08259812,4.912365,14.32922,0.004004347,0.02631537,0.1209941,0.04921604,5.751446E-05,0.2698816,0.2274637,0.09515353,0.8384601,0.09720188,0.009888297,34.0602,0.07720467,16.24703,9.855184,21.34609,26.8488,66.17062,56.65984,39.3477,0.1235058,75.00948
98,0.05403085,0.05442503,0.008600943,0.08230162,0.1790944,0.03900424,1.321953,0.01900151,0.01015901,0.00206917,0.1289883,0.002810663,0.3197974,0.05188995,9.499359,3.438726,0.3450138,0.186637,0.9492776,20.69993,7.153056,0.0866027,1.101416,0.09120226,0.1899702,0.2209705,0.8972046,0.04387542,0.0005001893,6.774174,1.380152,0.2851407,0.8130627,3.077835,111.6149,0.1410036,0.8232927,23.61987,21.81163,6.865984,0.2969807,0.1929518,1.384531,0.8856736,0.4851928,0.09509696,0.1969624,0.0001000698,0.08259862,4.912355,14.32898,0.004004402,0.02631512,0.1209945,0.0492155,5.751515E-05,0.2698817,0.2274659,0.09515307,0.8384589,0.09720272,0.009888381,34.06018,0.07720479,16.24685,9.855243,21.34612,26.84889,66.16673,56.65923,39.3472,0.1235044,75.00911
99,0.0540313,0.05442526,0.008600948,0.08230162,0.1790939,0.03900423,1.321942,0.0190015,0.01015897,0.002069157,0.128984,0.002810674,0.3197972,0.05189001,9.499326,3.438738,0.3450126,0.186637,0.949279,20.69996,7.153041,0.08660273,1.101418,0.09120337,0.1899718,0.2209727,0.8972078,0.04387543,0.0005001902,6.774187,1.380163,0.2851379,0.8130629,3.077842,111.615,0.1410033,0.8232934,23.62014,21.81187,6.866046,0.2969822,0.1929534,1.384533,0.8856785,0.4851941,0.09509713,0.1969621,0.0001000703,0.0825991,4.912343,14.32864,0.004004452,0.02631484,0.1209946,0.04921484,5.751577E-05,0.2698818,0.2274677,0.09515237,0.8384573,0.09720346,0.009888458,34.06012,0.07720492,16.24663,9.855274,21.34619,26.84895,66.16289,56.6586,39.34667,0.1235031,75.00874
100,0.05403175,0.05442549,0.008600952,0.08230162,0.1790933,0.03900422,1.321931,0.01900148,0.01015893,0.002069144,0.1289799,0.002810685,0.3197972,0.05189008,9.499292,3.438749,0.3450115,0.186637,0.9492807,20.7,7.153026,0.08660274,1.10142,0.09120443,0.1899735,0.2209748,0.8972108,0.04387539,0.0005001912,6.7742,1.380175,0.2851347,0.8130629,3.077848,111.6152,0.141003,0.8232939,23.62041,21.81211,6.86611,0.2969839,0.192955,1.384535,0.8856831,0.4851953,0.09509715,0.1969617,0.0001000707,0.08259954,4.912328,14.32819,0.004004498,0.02631453,0.1209946,0.04921407,5.751633E-05,0.269882,0.2274693,0.09515146,0.8384554,0.0972041,0.009888528,34.06002,0.07720505,16.24638,9.855278,21.34631,26.849,66.15921,56.65797,39.34613,0.123502,75.00837
101,0.0540322,0.05442571,0.008600955,0.08230162,0.1790928,0.03900421,1.321919,0.01900146,0.01015889,0.002069131,0.1289761,0.002810696,0.3197971,0.05189016,9.499259,3.43876,0.3450106,0.1866369,0.9492827,20.70005,7.153011,0.08660275,1.101421,0.09120544,0.1899751,0.2209768,0.8972136,0.04387531,0.0005001921,6.774213,1.380185,0.2851312,0.8130627,3.077853,111.6153,0.1410026,0.8232939,23.62067,21.81236,6.866174,0.2969857,0.1929566,1.384536,0.8856874,0.4851966,0.09509704,0.1969613,0.0001000712,0.08259995,4.912311,14.32766,0.004004538,0.02631422,0.1209944,0.04921321,5.751681E-05,0.2698821,0.2274706,0.09515037,0.8384529,0.09720461,0.009888589,34.05988,0.07720517,16.24609,9.855255,21.34647,26.84901,66.15579,56.65737,39.34559,0.1235009,75.00802
102,0.05403263,0.05442593,0.008600956,0.08230162,0.1790922,0.03900419,1.321908,0.01900145,0.01015886,0.002069119,0.1289726,0.002810705,0.3197971,0.05189026,9.499226,3.438769,0.3450099,0.1866368,0.9492849,20.70011,7.152997,0.08660275,1.101422,0.09120638,0.1899767,0.2209785,0.8972161,0.04387517,0.0005001929,6.774224,1.380196,0.2851276,0.8130623,3.077856,111.6154,0.1410021,0.8232933,23.62094,21.81259,6.866239,0.2969877,0.1929581,1.384536,0.8856913,0.4851978,0.09509676,0.1969609,0.0001000716,0.08260033,4.912292,14.32705,0.004004572,0.02631389,0.120994,0.04921228,5.751722E-05,0.2698823,0.2274715,0.09514913,0.83845,0.097205,0.009888642,34.05971,0.0772053,16.24578,9.855206,21.34667,26.84901,66.15273,56.6568,39.34507,0.1235001,75.00768
103,0.05403307,0.05442615,0.008600956,0.08230162,0.1790915,0.03900418,1.321896,0.01900143,0.01015882,0.002069107,0.1289694,0.002810714,0.3197971,0.05189036,9.499193,3.438778,0.3450093,0.1866366,0.9492873,20.70018,7.152983,0.08660275,1.101422,0.09120724,0.1899783,0.2209799,0.8972181,0.04387497,0.0005001937,6.774234,1.380206,0.2851238,0.8130617,3.077857,111.6155,0.1410016,0.8232923,23.62119,21.81282,6.866302,0.2969898,0.1929596,1.384535,0.8856949,0.4851989,0.09509636,0.1969604,0.0001000721,0.08260065,4.912271,14.32638,0.004004599,0.02631357,0.1209934,0.0492113,5.751753E-05,0.2698824,0.2274722,0.09514778,0.8384465,0.09720526,0.009888683,34.05952,0.07720542,16.24546,9.855131,21.34691,26.84898,66.15011,56.65628,39.34459,0.1234994,75.00739
104,0.05403349,0.05442636,0.008600954,0.08230162,0.1790909,0.03900416,1.321885,0.01900141,0.01015878,0.002069096,0.1289666,0.002810723,0.3197972,0.05189047,9.499162,3.438785,0.3450088,0.1866364,0.9492898,20.70025,7.152969,0.08660275,1.101422,0.09120802,0.1899798,0.2209811,0.8972196,0.04387473,0.0005001946,6.774242,1.380215,0.28512,0.8130609,3.077856,111.6155,0.1410011,0.8232905,23.62143,21.81304,6.866365,0.2969919,0.1929611,1.384533,0.8856979,0.4851999,0.09509584,0.1969599,0.0001000725,0.08260093,4.912248,14.32567,0.004004619,0.02631326,0.1209927,0.04921031,5.751776E-05,0.2698826,0.2274725,0.09514636,0.8384426,0.09720539,0.009888715,34.0593,0.07720553,16.24514,9.855032,21.34717,26.84892,66.148,56.65584,39.34415,0.1234989,75.00713
105,0.05403391,0.05442656,0.008600951,0.08230162,0.1790902,0.03900415,1.321874,0.0190014,0.01015875,0.002069086,0.1289643,0.002810732,0.3197973,0.05189058,9.499131,3.438792,0.3450084,0.1866361,0.9492924,20.70032,7.152957,0.08660275,1.101422,0.0912087,0.1899812,0.220982,0.8972205,0.04387443,0.0005001953,6.774249,1.380223,0.2851161,0.8130599,3.077852,111.6156,0.1410005,0.8232881,23.62165,21.81324,6.866426,0.2969941,0.1929625,1.384531,0.8857005,0.4852008,0.09509522,0.1969594,0.0001000729,0.08260115,4.912223,14.32493,0.004004632,0.02631298,0.1209919,0.04920932,5.75179E-05,0.2698827,0.2274725,0.09514491,0.8384381,0.0972054,0.009888736,34.05906,0.07720564,16.24482,9.85491,21.34747,26.84884,66.14649,56.65547,39.34377,0.1234986,75.00691
106,0.05403433,0.05442676,0.008600947,0.08230162,0.1790896,0.03900414,1.321864,0.01900138,0.01015871,0.002069076,0.1289624,0.00281074,0.3197974,0.05189069,9.499102,3.438797,0.345008,0.1866358,0.9492949,20.7004,7.152945,0.08660275,1.101421,0.09120928,0.1899825,0.2209826,0.8972207,0.04387408,0.0005001961,6.774253,1.380229,0.2851124,0.8130587,3.077847,111.6157,0.1409998,0.8232852,23.62187,21.81343,6.866484,0.2969964,0.1929638,1.384527,0.8857026,0.4852016,0.09509453,0.1969589,0.0001000733,0.08260132,4.912197,14.32418,0.004004637,0.02631272,0.120991,0.04920835,5.751795E-05,0.2698828,0.2274722,0.09514347,0.8384333,0.09720529,0.009888746,34.05882,0.07720573,16.24451,9.854767,21.34778,26.84873,66.14561,56.6552,39.34346,0.1234984,75.00677
107,0.05403473,0.05442695,0.008600943,0.08230163,0.179089,0.03900413,1.321855,0.01900137,0.01015868,0.002069067,0.128961,0.002810749,0.3197975,0.05189081,9.499073,3.438802,0.3450077,0.1866354,0.9492975,20.70048,7.152934,0.08660277,1.101419,0.09120975,0.1899837,0.2209829,0.8972203,0.0438737,0.0005001968,6.774255,1.380235,0.285109,0.8130574,3.077839,111.6157,0.1409992,0.8232816,23.62206,21.8136,6.866539,0.2969986,0.192965,1.384523,0.8857042,0.4852023,0.0950938,0.1969584,0.0001000737,0.08260144,4.91217,14.32345,0.004004634,0.02631249,0.12099,0.04920745,5.75179E-05,0.2698829,0.2274716,0.09514209,0.8384281,0.09720506,0.009888745,34.05857,0.07720581,16.24422,9.854603,21.34812,26.8486,66.14539,56.65503,39.34323,0.1234985,75.00668
108,0.05403513,0.05442714,0.008600937,0.08230164,0.1790883,0.03900412,1.321847,0.01900135,0.01015865,0.002069059,0.1289601,0.002810757,0.3197977,0.05189093,9.499046,3.438805,0.3450074,0.186635,0.9492999,20.70055,7.152924,0.08660279,1.101418,0.09121011,0.1899847,0.2209828,0.8972192,0.04387329,0.0005001975,6.774254,1.38024,0.2851058,0.8130559,3.077829,111.6157,0.1409985,0.8232774,23.62223,21.81375,6.86659,0.2970008,0.1929661,1.384518,0.8857053,0.4852029,0.09509304,0.1969579,0.0001000741,0.0826015,4.912144,14.32275,0.004004624,0.02631231,0.120989,0.04920663,5.751777E-05,0.269883,0.2274708,0.09514081,0.8384227,0.09720472,0.009888733,34.05833,0.07720589,16.24397,9.854422,21.34846,26.84846,66.14586,56.65497,39.34309,0.1234988,75.00665
