EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
225,0.01234946
226,0.01234932
227,0.01234917
228,0.01234901
229,0.01234883
230,0.01234865
231,0.01234847
232,0.01234828
233,0.01234808
234,0.01234789
235,0.0123477
236,0.01234752
237,0.01234734
238,0.01234717
239,0.01234701
240,0.01234686
241,0.01234672
242,0.01234659
243,0.01234648
244,0.01234637
245,0.01234628
246,0.0123462
247,0.01234614
248,0.01234609
249,0.01234606
250,0.01234603
251,0.01234602
252,0.01234602
253,0.01234603
254,0.01234605
255,0.01234609
256,0.01234614
257,0.01234619
258,0.01234626
259,0.01234633
260,0.01234641
261,0.01234651
262,0.0123466
263,0.01234671
264,0.01234683
265,0.01234694
266,0.01234706
267,0.01234719
268,0.01234732
269,0.01234745
270,0.01234758
271,0.0123477
272,0.01234783
273,0.01234795
274,0.01234806
275,0.01234816
276,0.01234825
277,0.01234833
278,0.0123484
279,0.01234845
280,0.01234849
281,0.01234851
282,0.01234851
283,0.01234848
284,0.01234844
285,0.01234838
286,0.01234829
287,0.01234818
288,0.01234805
289,0.0123479
290,0.01234774
291,0.01234755
292,0.01234735
293,0.01234714
294,0.01234691
295,0.01234669
296,0.01234645
297,0.01234622
298,0.01234598
299,0.01234576
300,0.01234554
301,0.01234533
302,0.01234515
303,0.01234498
304,0.01234483
305,0.01234471
306,0.01234461
307,0.01234454
308,0.0123445
309,0.01234449
310,0.01234451
311,0.01234456
312,0.01234464
313,0.01234474
314,0.01234488
315,0.01234503
316,0.01234521
317,0.0123454
318,0.01234561
319,0.01234583
320,0.01234606
321,0.01234629
322,0.01234652
323,0.01234675
324,0.01234696
325,0.01234717
326,0.01234735
327,0.01234752
328,0.01234767
329,0.0123478
330,0.0123479
331,0.01234797
332,0.01234802
333,0.01234804
334,0.01234803
335,0.012348
336,0.01234794
337,0.01234786
338,0.01234775
339,0.01234763
340,0.0123475
341,0.01234735
342,0.01234719
343,0.01234703
344,0.01234686
345,0.01234669
346,0.01234652
347,0.01234636
348,0.01234621
349,0.01234606
350,0.01234593
351,0.0123458
352,0.01234569
353,0.01234559
354,0.01234551
355,0.01234544
356,0.01234538
357,0.01234533
358,0.0123453
359,0.01234527
360,0.01234525
361,0.01234524
362,0.01234524
363,0.01234524
364,0.01234524
365,0.01234525
366,0.01234525
367,0.01234526
368,0.01234526
369,0.01234527
370,0.01234527
371,0.01234528
372,0.01234528
373,0.01234528
374,0.01234529
375,0.0123453
376,0.01234532
377,0.01234534
378,0.01234537
379,0.01234542
380,0.01234547
381,0.01234553
382,0.01234561
383,0.01234569
384,0.01234579
385,0.01234591
386,0.01234604
387,0.01234617
388,0.01234632
389,0.01234648
390,0.01234664
391,0.0123468
392,0.01234697
393,0.01234713
394,0.01234728
395,0.01234742
396,0.01234755
397,0.01234766
398,0.01234775
399,0.01234782
400,0.01234786
401,0.01234787
402,0.01234784
403,0.01234779
404,0.0123477
405,0.01234758
406,0.01234742
407,0.01234724
408,0.01234703
409,0.01234678
410,0.01234652
411,0.01234624
412,0.01234595
413,0.01234565
414,0.01234535
415,0.01234505
416,0.01234476
417,0.01234448
418,0.01234423
419,0.012344
420,0.0123438
421,0.01234364
422,0.01234352
423,0.01234344
424,0.0123434
425,0.01234341
426,0.01234346
427,0.01234356
428,0.0123437
429,0.01234387
430,0.01234409
431,0.01234434
432,0.01234462
433,0.01234492
434,0.01234523
435,0.01234556
436,0.01234589
437,0.01234622
438,0.01234653
439,0.01234683
440,0.0123471
441,0.01234735
442,0.01234756
443,0.01234774
444,0.01234788
445,0.01234797
446,0.01234802
447,0.01234803
448,0.01234799
449,0.01234791
450,0.01234779
451,0.01234764
452,0.01234746
453,0.01234725
454,0.01234702
455,0.01234678
456,0.01234654
457,0.01234629
458,0.01234604
459,0.01234581
460,0.01234559
461,0.01234539
462,0.01234522
463,0.01234508
464,0.01234496
465,0.01234487
466,0.01234482
467,0.0123448
468,0.01234481
469,0.01234486
470,0.01234492
471,0.01234501
472,0.01234512
473,0.01234524
474,0.01234537
475,0.0123455
476,0.01234563
477,0.01234575
478,0.01234586
479,0.01234595
480,0.01234602
481,0.01234607
482,0.01234609
483,0.01234607
484,0.01234604
485,0.01234597
486,0.01234588
487,0.01234576
488,0.01234563
489,0.01234547
490,0.01234531
491,0.01234515
492,0.01234498
493,0.01234483
494,0.01234468
495,0.01234456
496,0.01234446
497,0.01234439
498,0.01234436
499,0.01234437
500,0.01234441
501,0.0123445
502,0.01234463
503,0.01234481
504,0.01234502
505,0.01234527
506,0.01234556
507,0.01234587
508,0.0123462
509,0.01234654
510,0.01234689
511,0.01234723
512,0.01234756
513,0.01234787
514,0.01234815
515,0.01234839
516,0.01234858
517,0.01234872
518,0.0123488
519,0.01234881
520,0.01234876
521,0.01234864
522,0.01234846
523,0.0123482
524,0.01234789
525,0.01234752
526,0.0123471
527,0.01234664
528,0.01234614
529,0.01234563
530,0.01234511
531,0.01234459
532,0.01234409
533,0.01234361
534,0.01234317
535,0.01234278
536,0.01234245
537,0.01234219
538,0.012342
539,0.01234188
540,0.01234185
541,0.01234191
542,0.01234204
543,0.01234226
544,0.01234256
545,0.01234293
546,0.01234336
547,0.01234384
548,0.01234438
549,0.01234494
550,0.01234552
551,0.0123461
552,0.01234668
553,0.01234723
554,0.01234775
555,0.01234822
556,0.01234863
557,0.01234897
558,0.01234923
559,0.01234941
560,0.01234949
561,0.01234949
562,0.0123494
563,0.01234921
564,0.01234895
565,0.01234861
566,0.01234821
567,0.01234775
568,0.01234725
569,0.01234672
570,0.01234618
571,0.01234564
572,0.01234512
573,0.01234463
574,0.01234417
575,0.01234377
576,0.01234344
577,0.01234317
578,0.01234299
579,0.01234288
580,0.01234286
581,0.01234293
582,0.01234308
583,0.01234331
584,0.01234361
585,0.01234397
586,0.01234439
587,0.01234485
588,0.01234534
589,0.01234583
590,0.01234633
591,0.01234681
592,0.01234726
593,0.01234766
594,0.012348
595,0.01234827
596,0.01234846
597,0.01234856
598,0.01234856
599,0.01234846
600,0.01234827
601,0.01234799
602,0.01234762
603,0.01234719
604,0.01234668
605,0.01234612
606,0.01234554
607,0.01234494
608,0.01234434
609,0.01234376
610,0.01234322
611,0.01234272
612,0.01234231
613,0.01234197
614,0.01234173
615,0.01234159
616,0.01234156
617,0.01234165
618,0.01234185
619,0.01234216
620,0.01234259
621,0.01234312
622,0.01234373
623,0.01234443
624,0.01234518
625,0.01234599
626,0.01234682
627,0.01234765
628,0.01234847
629,0.01234925
630,0.01234997
631,0.0123506
632,0.01235113
633,0.01235154
634,0.01235182
635,0.01235195
636,0.01235192
637,0.01235174
638,0.0123514
639,0.0123509
640,0.01235027
641,0.0123495
642,0.01234862
643,0.01234766
644,0.01234662
645,0.01234555
646,0.01234447
647,0.01234339
648,0.01234236
649,0.0123414
650,0.01234053
651,0.01233976
652,0.01233914
653,0.01233866
654,0.01233835
655,0.01233821
656,0.01233825
657,0.01233846
658,0.01233885
659,0.0123394
660,0.01234012
661,0.01234098
662,0.01234196
663,0.01234305
664,0.01234421
665,0.01234543
666,0.01234666
667,0.01234788
668,0.01234906
669,0.01235017
670,0.01235118
671,0.01235204
672,0.01235275
673,0.01235328
674,0.01235361
675,0.01235374
676,0.01235365
677,0.01235334
678,0.01235284
679,0.01235214
680,0.01235126
681,0.01235024
682,0.0123491
683,0.01234787
684,0.01234658
685,0.01234528
686,0.01234399
687,0.01234276
688,0.0123416
689,0.01234057
690,0.01233967
691,0.01233893
692,0.01233837
693,0.01233801
694,0.01233786
695,0.01233791
696,0.01233818
697,0.01233865
698,0.01233932
699,0.01234017
700,0.01234119
701,0.01234234
702,0.01234361
703,0.01234495
704,0.01234635
705,0.01234774
706,0.01234911
707,0.0123504
708,0.01235158
709,0.01235261
710,0.01235346
711,0.01235409
712,0.01235448
713,0.01235461
714,0.01235447
715,0.01235407
716,0.0123534
717,0.01235249
718,0.01235136
719,0.01235005
720,0.01234857
721,0.01234699
722,0.01234535
723,0.01234368
724,0.01234205
725,0.01234049
726,0.01233906
727,0.01233778
728,0.01233669
729,0.01233582
730,0.01233519
731,0.01233483
732,0.01233474
733,0.01233494
734,0.01233541
735,0.01233616
736,0.01233717
737,0.01233844
738,0.01233992
739,0.0123416
740,0.01234343
741,0.01234538
742,0.01234739
743,0.01234943
744,0.01235143
745,0.01235334
746,0.0123551
747,0.01235666
748,0.01235797
749,0.01235897
750,0.01235964
751,0.01235993
752,0.01235984
753,0.01235935
754,0.01235847
755,0.01235722
756,0.01235563
757,0.01235374
758,0.01235161
759,0.01234929
760,0.01234685
761,0.01234436
762,0.01234188
763,0.01233948
764,0.01233722
765,0.01233517
766,0.01233335
767,0.01233183
768,0.01233064
769,0.01232979
770,0.01232932
771,0.01232924
772,0.01232955
773,0.01233024
774,0.01233132
775,0.01233276
776,0.01233454
777,0.01233662
778,0.01233898
779,0.01234154
780,0.01234427
781,0.01234709
782,0.01234994
783,0.01235273
784,0.01235539
785,0.01235784
786,0.01236001
787,0.01236182
788,0.01236319
789,0.0123641
790,0.01236449
791,0.01236434
792,0.01236364
793,0.01236242
794,0.0123607
795,0.01235854
796,0.01235599
797,0.01235315
798,0.0123501
799,0.01234692
800,0.01234371
801,0.01234056
802,0.01233756
803,0.01233478
804,0.01233228
805,0.01233013
806,0.01232836
807,0.01232702
808,0.01232614
809,0.01232572
810,0.01232579
811,0.01232634
812,0.01232737
813,0.01232887
814,0.01233082
815,0.01233318
816,0.01233591
817,0.01233897
818,0.01234228
819,0.01234577
820,0.01234936
821,0.01235295
822,0.01235643
823,0.0123597
824,0.01236266
825,0.01236518
826,0.0123672
827,0.0123686
828,0.01236933
829,0.01236935
830,0.01236863
831,0.01236718
832,0.01236504
833,0.01236228
834,0.01235897
835,0.01235523
836,0.01235118
837,0.01234695
838,0.01234266
839,0.01233846
840,0.01233444
841,0.01233072
842,0.01232739
843,0.01232451
844,0.01232214
845,0.01232033
846,0.0123191
847,0.01231849
848,0.01231849
849,0.01231912
850,0.01232036
851,0.01232223
852,0.01232468
853,0.01232771
854,0.01233125
855,0.01233526
856,0.01233966
857,0.01234438
858,0.01234929
859,0.01235428
860,0.01235923
861,0.01236396
862,0.01236835
863,0.01237222
864,0.01237544
865,0.01237786
866,0.01237937
867,0.01237988
868,0.01237935
869,0.01237776
870,0.01237513
871,0.01237156
872,0.01236715
873,0.01236205
874,0.01235645
875,0.01235052
876,0.01234447
877,0.01233848
878,0.01233272
879,0.01232735
880,0.01232247
881,0.0123182
882,0.01231459
883,0.01231171
884,0.01230958
885,0.01230823
886,0.01230767
887,0.01230791
888,0.01230895
889,0.0123108
890,0.01231345
891,0.01231687
892,0.01232104
893,0.01232591
894,0.01233142
895,0.01233747
896,0.01234394
897,0.0123507
898,0.01235757
899,0.01236435
900,0.01237084
901,0.01237681
902,0.01238203
903,0.01238629
904,0.0123894
905,0.01239118
906,0.01239152
907,0.01239036
908,0.0123877
909,0.01238362
910,0.01237826
911,0.01237182
912,0.01236455
913,0.01235673
914,0.01234865
915,0.01234058
916,0.0123328
917,0.0123255
918,0.01231886
919,0.012313
920,0.012308
921,0.01230391
922,0.01230075
923,0.01229853
924,0.01229725
925,0.01229692
926,0.01229755
927,0.01229915
928,0.01230173
929,0.0123053
930,0.01230985
931,0.01231536
932,0.0123218
933,0.01232908
934,0.01233709
935,0.01234568
936,0.01235465
937,0.01236377
938,0.01237276
939,0.01238131
940,0.0123891
941,0.0123958
942,0.01240109
943,0.01240468
944,0.01240634
945,0.01240592
946,0.01240334
947,0.01239865
948,0.01239201
949,0.01238368
950,0.012374
951,0.0123634
952,0.01235234
953,0.01234125
954,0.01233053
955,0.01232051
956,0.01231144
957,0.01230347
958,0.0122967
959,0.01229114
960,0.01228678
961,0.01228359
962,0.01228153
963,0.01228058
964,0.01228074
965,0.01228204
966,0.01228449
967,0.01228815
968,0.01229307
969,0.01229926
970,0.01230674
971,0.01231547
972,0.01232539
973,0.01233634
974,0.01234812
975,0.01236048
976,0.01237306
977,0.01238547
978,0.01239726
979,0.01240794
980,0.01241702
981,0.01242402
982,0.0124285
983,0.01243012
984,0.01242865
985,0.012424
986,0.0124163
987,0.01240583
988,0.01239306
989,0.0123786
990,0.01236318
991,0.0123475
992,0.01233226
993,0.01231799
994,0.0123051
995,0.01229384
996,0.01228429
997,0.01227642
998,0.01227013
999,0.01226528
1000,0.01226177
1001,0.0122595
1002,0.01225843
1003,0.01225859
1004,0.01226003
1005,0.01226285
1006,0.01226717
1007,0.01227312
1008,0.0122808
1009,0.01229028
1010,0.01230156
1011,0.01231459
1012,0.0123292
1013,0.01234514
1014,0.01236206
1015,0.01237946
1016,0.0123968
1017,0.0124134
1018,0.01242854
1019,0.01244148
1020,0.01245149
1021,0.01245788
1022,0.01246009
1023,0.01245777
1024,0.01245078
1025,0.0124393
1026,0.01242382
1027,0.01240514
1028,0.01238433
1029,0.01236257
1030,0.01234104
1031,0.01232075
1032,0.01230247
1033,0.01228663
1034,0.01227336
1035,0.01226255
1036,0.01225394
1037,0.01224718
1038,0.01224195
1039,0.01223801
1040,0.01223522
1041,0.01223354
1042,0.01223305
1043,0.01223389
1044,0.01223628
1045,0.01224049
1046,0.01224677
1047,0.01225536
1048,0.01226646
1049,0.01228015
1050,0.01229644
1051,0.01231518
1052,0.01233607
1053,0.01235866
1054,0.01238233
1055,0.01240628
1056,0.01242961
1057,0.01245128
1058,0.01247018
1059,0.0124852
1060,0.01249527
1061,0.01249947
1062,0.01249713
1063,0.01248792
1064,0.01247201
1065,0.0124501
1066,0.01242347
1067,0.01239384
1068,0.01236321
1069,0.01233397
1070,0.01231166
1071,0.01229393
1072,0.01227918
1073,0.01226623
1074,0.01225467
1075,0.01224474
1076,0.01223616
1077,0.01222856
1078,0.01222166
1079,0.01221536
1080,0.01220974
1081,0.01220501
1082,0.01220148
1083,0.01219959
1084,0.01219976
1085,0.01220246
1086,0.0122081
1087,0.01221703
1088,0.01222947
1089,0.01224551
1090,0.01226507
1091,0.01228786
1092,0.01231341
1093,0.012341
1094,0.01236976
1095,0.01239858
1096,0.01242624
1097,0.01245141
1098,0.0124727
1099,0.0124888
1100,0.01249848
1101,0.01250082
1102,0.01249531
1103,0.01248195
1104,0.01246147
1105,0.01243529
1106,0.01240545
1107,0.01237437
1108,0.01234901
1109,0.01233024
1110,0.01231582
1111,0.01230416
1112,0.01229407
1113,0.01228464
1114,0.01227639
1115,0.01226909
1116,0.01226235
1117,0.01225588
1118,0.01224955
1119,0.01224344
1120,0.01223779
1121,0.01223297
1122,0.01222945
1123,0.01222773
1124,0.01222834
1125,0.01223178
1126,0.01223848
1127,0.01224874
1128,0.01226274
1129,0.01228047
1130,0.0123017
1131,0.01232601
1132,0.01235274
1133,0.01238101
1134,0.01240975
1135,0.01243772
1136,0.01246355
1137,0.01248582
1138,0.01250312
1139,0.01251415
1140,0.01251787
1141,0.01251361
1142,0.01250127
1143,0.01248143
1144,0.01245542
1145,0.01242526
1146,0.01239343
1147,0.01236683
1148,0.01234736
1149,0.01233261
1150,0.01232092
1151,0.01231101
1152,0.01230184
1153,0.01229372
1154,0.01228655
1155,0.01227996
1156,0.0122736
1157,0.01226734
1158,0.01226118
1159,0.01225536
1160,0.01225021
1161,0.0122462
1162,0.01224383
1163,0.01224364
1164,0.01224616
1165,0.01225183
1166,0.01226101
1167,0.01227389
1168,0.0122905
1169,0.01231069
1170,0.01233406
1171,0.01235999
1172,0.01238764
1173,0.01241597
1174,0.01244375
1175,0.01246964
1176,0.01249219
1177,0.01250997
1178,0.01252165
1179,0.01252611
1180,0.01252258
1181,0.01251083
1182,0.01249131
1183,0.0124652
1184,0.01243442
1185,0.01240143
1186,0.01237189
1187,0.0123501
1188,0.01233346
1189,0.0123202
1190,0.01230898
1191,0.01229873
1192,0.01228944
1193,0.01228118
1194,0.0122736
1195,0.01226637
1196,0.01225927
1197,0.01225232
1198,0.01224568
1199,0.0122397
1200,0.0122348
