16,0.001069291,0.0001017921,0.001292765,0.0001017691,0.000101759,0.2035303,0.02035705,0.06106872,0.05088754,0.05088841
17,0.001069298,0.0001017915,0.001292753,0.0001017677,0.0001017569,0.2035311,0.02035701,0.06106726,0.05088675,0.0508877
18,0.001069303,0.000101791,0.001292737,0.0001017664,0.000101755,0.2035318,0.02035691,0.06106574,0.05088603,0.05088702
19,0.001069307,0.0001017905,0.001292718,0.0001017653,0.0001017533,0.2035322,0.02035676,0.06106415,0.05088533,0.05088637
20,0.00106931,0.00010179,0.001292698,0.0001017644,0.0001017517,0.2035325,0.02035656,0.06106259,0.05088472,0.05088578
21,0.001069311,0.0001017896,0.001292675,0.0001017637,0.0001017503,0.2035325,0.02035632,0.06106108,0.05088418,0.05088526
22,0.00106931,0.0001017891,0.001292651,0.0001017631,0.0001017491,0.2035323,0.02035605,0.06105962,0.05088375,0.05088479
23,0.001069308,0.0001017888,0.001292625,0.0001017627,0.000101748,0.2035319,0.02035575,0.06105832,0.0508834,0.05088442
24,0.001069304,0.0001017884,0.001292599,0.0001017624,0.0001017471,0.2035313,0.02035542,0.06105717,0.05088317,0.05088412
25,0.001069299,0.0001017881,0.001292574,0.0001017623,0.0001017464,0.2035305,0.02035509,0.06105622,0.05088303,0.05088393
26,0.001069292,0.0001017877,0.001292549,0.0001017624,0.0001017458,0.2035295,0.02035476,0.06105549,0.050883,0.05088381
27,0.001069284,0.0001017874,0.001292525,0.0001017626,0.0001017454,0.2035282,0.02035442,0.06105504,0.05088307,0.05088381
28,0.001069275,0.000101787,0.001292503,0.000101763,0.0001017451,0.2035269,0.02035409,0.06105485,0.05088324,0.05088389
29,0.001069265,0.0001017866,0.001292483,0.0001017635,0.0001017449,0.2035253,0.02035377,0.06105499,0.05088352,0.05088407
30,0.001069254,0.0001017862,0.001292466,0.0001017641,0.0001017448,0.2035236,0.02035347,0.06105541,0.05088389,0.05088434
31,0.001069242,0.0001017858,0.001292452,0.0001017649,0.0001017449,0.2035218,0.0203532,0.06105613,0.05088434,0.0508847
32,0.00106923,0.0001017853,0.001292441,0.0001017657,0.000101745,0.2035199,0.02035295,0.06105717,0.05088485,0.05088512
33,0.001069218,0.0001017848,0.001292433,0.0001017666,0.0001017453,0.2035179,0.02035274,0.06105847,0.05088543,0.05088563
34,0.001069206,0.0001017843,0.001292429,0.0001017676,0.0001017456,0.2035159,0.02035256,0.06106004,0.05088606,0.05088619
35,0.001069194,0.0001017837,0.001292428,0.0001017687,0.000101746,0.2035139,0.02035242,0.06106181,0.05088673,0.05088681
36,0.001069181,0.000101783,0.001292431,0.0001017698,0.0001017464,0.2035118,0.02035231,0.06106379,0.05088742,0.05088744
37,0.00106917,0.0001017824,0.001292438,0.000101771,0.0001017469,0.2035099,0.02035225,0.06106591,0.05088813,0.05088812
38,0.00106916,0.0001017817,0.001292448,0.0001017722,0.0001017474,0.2035081,0.02035223,0.06106812,0.05088883,0.0508888
39,0.00106915,0.0001017809,0.001292461,0.0001017734,0.000101748,0.2035064,0.02035225,0.06107036,0.05088952,0.0508895
40,0.001069141,0.0001017802,0.001292476,0.0001017746,0.0001017486,0.2035048,0.02035231,0.06107258,0.05089017,0.05089017
41,0.001069133,0.0001017795,0.001292494,0.0001017758,0.0001017492,0.2035034,0.0203524,0.06107476,0.05089078,0.0508908
42,0.001069127,0.0001017787,0.001292515,0.0001017769,0.0001017499,0.2035021,0.02035252,0.06107679,0.05089135,0.0508914
43,0.001069122,0.000101778,0.001292537,0.000101778,0.0001017505,0.2035011,0.02035267,0.06107865,0.05089185,0.05089197
44,0.001069118,0.0001017773,0.00129256,0.0001017792,0.0001017512,0.2035003,0.02035285,0.0610803,0.0508923,0.05089246
45,0.001069115,0.0001017766,0.001292584,0.0001017802,0.0001017519,0.2034998,0.02035306,0.06108165,0.05089266,0.05089289
46,0.001069115,0.000101776,0.001292609,0.0001017812,0.0001017526,0.2034995,0.02035328,0.06108273,0.05089296,0.05089326
47,0.001069115,0.0001017756,0.001292633,0.0001017821,0.0001017533,0.2034995,0.02035351,0.06108344,0.05089317,0.05089355
48,0.001069117,0.0001017751,0.001292656,0.0001017829,0.000101754,0.2034997,0.02035374,0.0610838,0.05089329,0.05089374
49,0.00106912,0.0001017748,0.001292679,0.0001017837,0.0001017547,0.2035002,0.02035397,0.06108381,0.05089335,0.05089387
50,0.001069124,0.0001017746,0.0012927,0.0001017844,0.0001017554,0.2035008,0.0203542,0.06108342,0.05089333,0.0508939
51,0.001069129,0.0001017745,0.001292719,0.000101785,0.0001017561,0.2035017,0.02035441,0.06108268,0.05089324,0.05089386
52,0.001069135,0.0001017745,0.001292736,0.0001017855,0.0001017568,0.2035028,0.02035461,0.06108161,0.05089307,0.05089375
53,0.001069142,0.0001017747,0.00129275,0.000101786,0.0001017575,0.2035041,0.02035479,0.06108022,0.05089286,0.05089356
54,0.001069149,0.0001017751,0.001292761,0.0001017864,0.0001017581,0.2035055,0.02035494,0.06107852,0.05089261,0.05089334
55,0.001069157,0.0001017755,0.001292769,0.0001017866,0.0001017587,0.2035071,0.02035505,0.0610766,0.0508923,0.05089303
56,0.001069164,0.0001017762,0.001292774,0.0001017868,0.0001017593,0.2035087,0.02035513,0.06107451,0.05089199,0.05089269
57,0.001069172,0.0001017769,0.001292775,0.0001017868,0.0001017599,0.2035103,0.02035519,0.06107226,0.05089166,0.05089232
58,0.001069179,0.0001017778,0.001292774,0.0001017869,0.0001017604,0.203512,0.0203552,0.06106996,0.05089133,0.05089194
59,0.001069186,0.0001017788,0.001292769,0.0001017867,0.0001017608,0.2035136,0.02035517,0.06106764,0.05089099,0.05089154
60,0.001069192,0.0001017799,0.00129276,0.0001017865,0.0001017612,0.2035151,0.0203551,0.0610654,0.0508907,0.05089116
61,0.001069198,0.0001017811,0.001292749,0.0001017863,0.0001017615,0.2035165,0.020355,0.06106328,0.05089043,0.05089079
62,0.001069202,0.0001017823,0.001292736,0.0001017859,0.0001017617,0.2035178,0.02035487,0.06106137,0.05089019,0.05089045
63,0.001069205,0.0001017837,0.00129272,0.0001017854,0.0001017618,0.203519,0.0203547,0.06105968,0.05089001,0.05089015
64,0.001069207,0.000101785,0.001292701,0.0001017848,0.0001017618,0.2035199,0.02035449,0.06105832,0.05088986,0.0508899
65,0.001069208,0.0001017864,0.001292681,0.0001017841,0.0001017617,0.2035206,0.02035427,0.0610573,0.0508898,0.0508897
66,0.001069208,0.0001017877,0.001292661,0.0001017833,0.0001017615,0.2035211,0.02035402,0.06105667,0.05088979,0.05088958
67,0.001069206,0.000101789,0.001292639,0.0001017824,0.0001017612,0.2035214,0.02035375,0.06105644,0.05088985,0.05088951
68,0.001069203,0.0001017902,0.001292617,0.0001017815,0.0001017606,0.2035214,0.02035348,0.06105665,0.05088997,0.05088951
69,0.001069198,0.0001017912,0.001292595,0.0001017805,0.00010176,0.2035212,0.0203532,0.0610573,0.05089015,0.05088959
70,0.001069193,0.0001017922,0.001292574,0.0001017794,0.0001017593,0.2035207,0.02035292,0.06105839,0.0508904,0.05088974
71,0.001069186,0.000101793,0.001292554,0.0001017782,0.0001017584,0.20352,0.02035266,0.06105988,0.0508907,0.05088995
72,0.001069179,0.0001017937,0.001292536,0.000101777,0.0001017574,0.2035191,0.0203524,0.06106176,0.05089104,0.05089024
73,0.001069171,0.0001017942,0.00129252,0.0001017757,0.0001017563,0.203518,0.02035216,0.06106398,0.05089141,0.05089057
74,0.001069163,0.0001017944,0.001292506,0.0001017743,0.000101755,0.2035168,0.02035194,0.06106649,0.05089182,0.05089095
75,0.001069154,0.0001017944,0.001292494,0.000101773,0.0001017537,0.2035154,0.02035176,0.06106922,0.05089225,0.05089136
76,0.001069145,0.0001017943,0.001292486,0.0001017716,0.0001017523,0.203514,0.0203516,0.06107215,0.05089268,0.05089182
77,0.001069136,0.0001017939,0.00129248,0.0001017703,0.0001017508,0.2035124,0.02035148,0.06107517,0.05089311,0.05089228
78,0.001069128,0.0001017933,0.001292478,0.000101769,0.0001017492,0.2035109,0.0203514,0.06107819,0.0508935,0.05089273
79,0.00106912,0.0001017925,0.001292479,0.0001017677,0.0001017476,0.2035094,0.02035134,0.06108115,0.05089388,0.05089318
80,0.001069113,0.0001017915,0.001292483,0.0001017665,0.0001017461,0.203508,0.02035133,0.06108399,0.05089422,0.0508936
81,0.001069106,0.0001017902,0.00129249,0.0001017653,0.0001017445,0.2035068,0.02035135,0.0610866,0.05089451,0.050894
82,0.001069101,0.0001017889,0.0012925,0.0001017642,0.000101743,0.2035056,0.02035141,0.06108892,0.05089473,0.05089433
83,0.001069097,0.0001017873,0.001292512,0.0001017633,0.0001017415,0.2035046,0.02035149,0.06109091,0.05089489,0.05089461
84,0.001069094,0.0001017856,0.001292528,0.0001017625,0.0001017401,0.2035038,0.02035161,0.06109248,0.05089499,0.05089483
85,0.001069092,0.0001017838,0.001292544,0.0001017618,0.0001017389,0.2035033,0.02035175,0.06109358,0.05089498,0.05089496
86,0.001069093,0.000101782,0.001292563,0.0001017613,0.0001017377,0.203503,0.02035191,0.06109421,0.05089493,0.05089502
87,0.001069094,0.00010178,0.001292583,0.0001017609,0.0001017367,0.203503,0.02035208,0.0610943,0.05089479,0.050895
88,0.001069096,0.0001017781,0.001292604,0.0001017606,0.0001017359,0.2035032,0.02035226,0.06109386,0.05089457,0.05089489
89,0.001069101,0.0001017762,0.001292625,0.0001017606,0.0001017353,0.2035037,0.02035244,0.06109289,0.05089428,0.05089469
90,0.001069106,0.0001017743,0.001292646,0.0001017608,0.0001017348,0.2035044,0.02035261,0.06109143,0.05089392,0.05089441
91,0.001069112,0.0001017725,0.001292666,0.0001017611,0.0001017346,0.2035054,0.02035278,0.06108946,0.05089352,0.05089407
92,0.00106912,0.0001017708,0.001292685,0.0001017616,0.0001017345,0.2035066,0.02035292,0.06108709,0.05089306,0.05089365
93,0.001069128,0.0001017693,0.001292703,0.0001017622,0.0001017346,0.203508,0.02035305,0.0610843,0.05089257,0.05089317
94,0.001069136,0.0001017679,0.00129272,0.0001017631,0.000101735,0.2035096,0.02035315,0.06108121,0.05089205,0.05089264
95,0.001069146,0.0001017666,0.001292734,0.000101764,0.0001017355,0.2035113,0.02035322,0.0610779,0.05089153,0.05089208
96,0.001069155,0.0001017655,0.001292746,0.0001017651,0.0001017363,0.2035131,0.02035326,0.0610744,0.05089098,0.05089148
97,0.001069164,0.0001017646,0.001292755,0.0001017663,0.0001017371,0.2035149,0.02035327,0.06107086,0.05089046,0.05089089
98,0.001069173,0.000101764,0.001292761,0.0001017676,0.0001017382,0.2035167,0.02035323,0.06106732,0.05088997,0.05089029
99,0.001069181,0.0001017635,0.001292765,0.000101769,0.0001017393,0.2035185,0.02035316,0.0610639,0.0508895,0.05088971
100,0.001069189,0.0001017632,0.001292766,0.0001017703,0.0001017406,0.2035203,0.02035305,0.0610607,0.0508891,0.05088917
101,0.001069196,0.0001017631,0.001292764,0.0001017717,0.0001017419,0.2035218,0.02035291,0.06105778,0.05088875,0.05088866
102,0.001069202,0.0001017632,0.00129276,0.0001017731,0.0001017433,0.2035232,0.02035274,0.06105523,0.05088847,0.05088823
103,0.001069207,0.0001017636,0.001292753,0.0001017745,0.0001017447,0.2035245,0.02035254,0.06105312,0.05088826,0.05088786
104,0.00106921,0.000101764,0.001292745,0.0001017757,0.0001017461,0.2035254,0.02035231,0.0610515,0.05088814,0.05088757
105,0.001069212,0.0001017646,0.001292734,0.0001017769,0.0001017474,0.2035261,0.02035206,0.06105044,0.05088809,0.05088735
106,0.001069212,0.0001017653,0.001292722,0.0001017779,0.0001017486,0.2035266,0.02035181,0.06104996,0.05088813,0.05088724
107,0.001069212,0.0001017661,0.001292709,0.0001017788,0.0001017498,0.2035268,0.02035154,0.06105009,0.05088824,0.05088721
108,0.00106921,0.000101767,0.001292695,0.0001017795,0.0001017508,0.2035266,0.02035127,0.06105082,0.05088844,0.05088728
109,0.001069207,0.0001017679,0.001292681,0.0001017801,0.0001017517,0.2035262,0.02035101,0.06105215,0.0508887,0.05088743
110,0.001069202,0.0001017689,0.001292666,0.0001017804,0.0001017524,0.2035254,0.02035077,0.06105405,0.05088904,0.05088768
111,0.001069197,0.0001017699,0.001292652,0.0001017805,0.0001017529,0.2035244,0.02035055,0.06105648,0.05088942,0.050888
112,0.001069191,0.0001017709,0.001292639,0.0001017804,0.0001017532,0.2035232,0.02035036,0.06105936,0.05088985,0.0508884
113,0.001069184,0.0001017718,0.001292628,0.0001017801,0.0001017533,0.2035217,0.02035019,0.06106262,0.05089029,0.05088885
114,0.001069177,0.0001017727,0.001292618,0.0001017796,0.0001017532,0.2035201,0.02035006,0.06106621,0.05089076,0.05088934
115,0.001069169,0.0001017735,0.001292609,0.0001017788,0.0001017529,0.2035183,0.02034997,0.06107001,0.05089123,0.05088986
116,0.001069161,0.0001017742,0.001292603,0.0001017779,0.0001017523,0.2035165,0.02034991,0.06107393,0.0508917,0.05089041
117,0.001069154,0.0001017748,0.001292598,0.0001017768,0.0001017516,0.2035145,0.02034991,0.06107786,0.05089214,0.05089096
118,0.001069146,0.0001017754,0.001292596,0.0001017755,0.0001017507,0.2035126,0.02034995,0.0610817,0.05089255,0.05089151
119,0.00106914,0.0001017758,0.001292596,0.0001017741,0.0001017497,0.2035106,0.02035003,0.06108536,0.05089291,0.05089203
120,0.001069134,0.0001017762,0.001292598,0.0001017725,0.0001017485,0.2035088,0.02035016,0.06108872,0.05089321,0.0508925
121,0.001069129,0.0001017765,0.001292602,0.0001017709,0.0001017471,0.2035071,0.02035031,0.06109168,0.05089343,0.05089292
122,0.001069124,0.0001017766,0.001292608,0.0001017692,0.0001017457,0.2035055,0.02035052,0.06109419,0.05089359,0.05089327
123,0.001069121,0.0001017767,0.001292616,0.0001017675,0.0001017442,0.2035041,0.02035074,0.06109615,0.05089367,0.05089355
124,0.001069119,0.0001017768,0.001292626,0.0001017658,0.0001017427,0.203503,0.02035099,0.06109751,0.05089366,0.05089374
125,0.001069119,0.0001017768,0.001292636,0.0001017641,0.0001017412,0.2035021,0.02035126,0.06109823,0.05089358,0.05089385
126,0.001069119,0.0001017768,0.001292647,0.0001017625,0.0001017397,0.2035015,0.02035154,0.06109826,0.05089341,0.05089385
127,0.00106912,0.0001017768,0.001292658,0.000101761,0.0001017383,0.2035011,0.02035182,0.06109763,0.05089317,0.05089378
128,0.001069123,0.0001017768,0.00129267,0.0001017596,0.0001017369,0.203501,0.0203521,0.06109633,0.05089286,0.05089362
129,0.001069126,0.0001017767,0.001292682,0.0001017583,0.0001017357,0.2035012,0.02035237,0.06109436,0.05089251,0.05089338
130,0.00106913,0.0001017767,0.001292692,0.0001017573,0.0001017346,0.2035016,0.02035262,0.06109182,0.0508921,0.05089306
131,0.001069135,0.0001017768,0.001292703,0.0001017564,0.0001017336,0.2035022,0.02035284,0.06108876,0.05089166,0.05089268
132,0.001069141,0.0001017769,0.001292712,0.0001017557,0.0001017328,0.203503,0.02035304,0.06108524,0.05089119,0.05089225
133,0.001069146,0.000101777,0.001292719,0.0001017552,0.0001017321,0.203504,0.02035319,0.06108133,0.05089073,0.05089178
134,0.001069151,0.0001017772,0.001292725,0.0001017549,0.0001017317,0.2035052,0.0203533,0.06107718,0.05089028,0.05089128
135,0.001069157,0.0001017774,0.00129273,0.0001017549,0.0001017314,0.2035064,0.02035338,0.06107287,0.05088987,0.05089079
136,0.001069161,0.0001017778,0.001292732,0.0001017551,0.0001017312,0.2035077,0.02035339,0.06106855,0.05088947,0.0508903
137,0.001069165,0.0001017781,0.001292732,0.0001017555,0.0001017313,0.203509,0.02035337,0.0610643,0.05088915,0.05088983
138,0.001069169,0.0001017785,0.001292731,0.0001017561,0.0001017314,0.2035102,0.0203533,0.06106026,0.05088889,0.05088943
139,0.001069171,0.0001017789,0.001292728,0.0001017568,0.0001017318,0.2035113,0.02035319,0.06105654,0.05088872,0.05088908
140,0.001069172,0.0001017794,0.001292723,0.0001017577,0.0001017323,0.2035123,0.02035304,0.06105325,0.05088864,0.0508888
141,0.001069172,0.0001017799,0.001292718,0.0001017588,0.0001017328,0.2035132,0.02035284,0.06105047,0.05088865,0.05088861
142,0.001069171,0.0001017803,0.001292711,0.0001017599,0.0001017334,0.2035139,0.02035262,0.06104832,0.05088875,0.05088851
143,0.001069169,0.0001017807,0.001292703,0.0001017611,0.0001017341,0.2035144,0.02035237,0.06104684,0.05088897,0.05088851
144,0.001069165,0.000101781,0.001292696,0.0001017624,0.0001017349,0.2035146,0.0203521,0.06104608,0.05088929,0.05088862
145,0.00106916,0.0001017812,0.001292688,0.0001017637,0.0001017356,0.2035145,0.02035182,0.0610461,0.05088972,0.05088884
146,0.001069154,0.0001017813,0.001292681,0.0001017651,0.0001017364,0.2035143,0.02035155,0.0610469,0.05089023,0.05088916
147,0.001069146,0.0001017813,0.001292675,0.0001017664,0.0001017371,0.2035138,0.02035127,0.06104847,0.0508908,0.0508896
148,0.001069139,0.0001017812,0.00129267,0.0001017677,0.0001017377,0.2035131,0.02035101,0.06105077,0.05089147,0.05089011
149,0.00106913,0.0001017809,0.001292666,0.0001017688,0.0001017383,0.2035121,0.02035077,0.06105375,0.05089217,0.05089072
150,0.001069121,0.0001017805,0.001292665,0.0001017699,0.0001017388,0.203511,0.02035057,0.06105736,0.05089292,0.0508914
151,0.001069112,0.0001017798,0.001292665,0.0001017709,0.0001017392,0.2035098,0.02035039,0.06106149,0.05089368,0.05089214
152,0.001069103,0.0001017791,0.001292668,0.0001017718,0.0001017395,0.2035084,0.02035026,0.06106606,0.05089443,0.0508929
153,0.001069095,0.0001017781,0.001292673,0.0001017725,0.0001017397,0.2035069,0.02035018,0.06107094,0.05089517,0.05089369
154,0.001069087,0.0001017769,0.00129268,0.0001017731,0.0001017398,0.2035055,0.02035015,0.06107599,0.05089587,0.05089447
155,0.001069081,0.0001017757,0.00129269,0.0001017735,0.0001017399,0.2035041,0.02035018,0.06108109,0.05089651,0.05089523
156,0.001069075,0.0001017742,0.001292703,0.0001017739,0.0001017398,0.2035028,0.02035025,0.06108611,0.05089705,0.05089593
157,0.001069071,0.0001017727,0.001292717,0.000101774,0.0001017396,0.2035017,0.02035039,0.0610909,0.05089751,0.05089657
158,0.001069069,0.0001017711,0.001292734,0.0001017741,0.0001017394,0.2035007,0.02035057,0.06109532,0.05089786,0.05089713
159,0.001069068,0.0001017693,0.001292752,0.000101774,0.0001017391,0.2035,0.02035079,0.06109925,0.05089808,0.05089757
160,0.00106907,0.0001017676,0.001292771,0.0001017739,0.0001017388,0.2034996,0.02035106,0.06110259,0.05089816,0.0508979
161,0.001069073,0.0001017659,0.001292791,0.0001017736,0.0001017384,0.2034994,0.02035136,0.06110519,0.0508981,0.05089809
162,0.001069079,0.0001017642,0.001292811,0.0001017733,0.0001017381,0.2034996,0.02035169,0.06110701,0.0508979,0.05089815
163,0.001069086,0.0001017625,0.001292831,0.000101773,0.0001017378,0.2035001,0.02035203,0.06110797,0.05089755,0.05089804
164,0.001069095,0.000101761,0.00129285,0.0001017726,0.0001017376,0.203501,0.02035237,0.06110804,0.05089707,0.05089779
165,0.001069106,0.0001017597,0.001292867,0.0001017721,0.0001017374,0.2035023,0.02035273,0.0611072,0.05089645,0.0508974
166,0.001069119,0.0001017585,0.001292883,0.0001017717,0.0001017374,0.2035038,0.02035306,0.06110545,0.05089572,0.05089686
167,0.001069133,0.0001017575,0.001292896,0.0001017713,0.0001017373,0.2035057,0.02035338,0.06110281,0.05089489,0.05089619
168,0.001069148,0.0001017568,0.001292906,0.000101771,0.0001017375,0.2035078,0.02035367,0.06109934,0.05089396,0.05089538
169,0.001069163,0.0001017563,0.001292912,0.0001017707,0.0001017377,0.2035102,0.02035391,0.06109514,0.05089295,0.05089446
170,0.001069179,0.0001017561,0.001292914,0.0001017704,0.000101738,0.2035128,0.02035411,0.06109028,0.05089191,0.05089346
171,0.001069196,0.0001017562,0.001292913,0.0001017702,0.0001017385,0.2035155,0.02035425,0.06108489,0.05089085,0.05089241
172,0.001069211,0.0001017566,0.001292907,0.00010177,0.000101739,0.2035182,0.02035433,0.06107912,0.05088979,0.05089131
173,0.001069226,0.0001017573,0.001292897,0.0001017699,0.0001017397,0.203521,0.02035435,0.0610731,0.05088877,0.05089019
174,0.001069239,0.0001017583,0.001292882,0.0001017699,0.0001017404,0.2035236,0.02035429,0.061067,0.0508878,0.0508891
175,0.001069251,0.0001017596,0.001292863,0.0001017699,0.0001017412,0.2035261,0.02035417,0.06106097,0.0508869,0.05088803
176,0.001069262,0.0001017611,0.00129284,0.0001017699,0.0001017421,0.2035284,0.02035397,0.06105518,0.05088612,0.05088704
177,0.00106927,0.0001017629,0.001292814,0.00010177,0.000101743,0.2035304,0.02035373,0.06104978,0.05088545,0.05088614
178,0.001069276,0.0001017648,0.001292784,0.00010177,0.0001017438,0.2035321,0.02035341,0.06104494,0.05088493,0.05088534
179,0.001069279,0.000101767,0.001292752,0.0001017701,0.0001017447,0.2035334,0.02035304,0.06104079,0.05088456,0.05088469
180,0.001069279,0.0001017692,0.001292717,0.0001017701,0.0001017454,0.2035342,0.02035262,0.06103744,0.05088435,0.0508842
181,0.001069277,0.0001017715,0.001292681,0.0001017701,0.0001017461,0.2035345,0.02035218,0.06103501,0.05088433,0.05088388
182,0.001069272,0.0001017739,0.001292645,0.00010177,0.0001017466,0.2035344,0.0203517,0.06103358,0.05088447,0.05088373
183,0.001069264,0.0001017761,0.001292609,0.0001017698,0.000101747,0.2035337,0.02035121,0.06103319,0.05088479,0.05088376
184,0.001069253,0.0001017784,0.001292574,0.0001017695,0.0001017472,0.2035326,0.02035071,0.0610339,0.05088528,0.05088398
185,0.00106924,0.0001017804,0.00129254,0.0001017691,0.0001017472,0.2035309,0.02035023,0.06103567,0.05088591,0.05088439
186,0.001069225,0.0001017823,0.001292509,0.0001017686,0.000101747,0.2035287,0.02034977,0.06103852,0.0508867,0.05088498
187,0.001069208,0.000101784,0.001292482,0.000101768,0.0001017466,0.2035261,0.02034934,0.06104235,0.05088761,0.05088573
188,0.00106919,0.0001017854,0.001292458,0.0001017672,0.000101746,0.2035232,0.02034896,0.06104708,0.05088861,0.05088663
189,0.00106917,0.0001017865,0.00129244,0.0001017663,0.0001017451,0.2035198,0.02034863,0.06105261,0.05088971,0.05088765
190,0.00106915,0.0001017873,0.001292426,0.0001017653,0.000101744,0.2035162,0.02034838,0.06105882,0.05089086,0.05088878
191,0.001069129,0.0001017878,0.001292418,0.0001017642,0.0001017427,0.2035124,0.02034819,0.06106555,0.05089203,0.05088999
192,0.001069109,0.0001017879,0.001292416,0.000101763,0.0001017411,0.2035085,0.02034809,0.06107261,0.05089318,0.05089124
193,0.001069089,0.0001017876,0.00129242,0.0001017617,0.0001017395,0.2035046,0.02034806,0.06107983,0.05089432,0.05089251
194,0.001069071,0.000101787,0.00129243,0.0001017604,0.0001017376,0.2035007,0.02034813,0.06108703,0.0508954,0.05089377
195,0.001069054,0.000101786,0.001292446,0.000101759,0.0001017357,0.2034971,0.02034827,0.06109398,0.05089638,0.05089498
196,0.00106904,0.0001017847,0.001292467,0.0001017577,0.0001017337,0.2034937,0.02034851,0.06110056,0.05089724,0.05089612
197,0.001069027,0.0001017831,0.001292494,0.0001017564,0.0001017317,0.2034907,0.02034882,0.06110653,0.05089798,0.05089714
198,0.001069018,0.0001017812,0.001292525,0.0001017551,0.0001017297,0.203488,0.0203492,0.06111174,0.05089855,0.05089803
199,0.001069011,0.0001017791,0.00129256,0.000101754,0.0001017278,0.2034859,0.02034965,0.06111606,0.05089895,0.05089876
200,0.001069007,0.0001017768,0.001292599,0.000101753,0.0001017259,0.2034842,0.02035015,0.06111932,0.05089919,0.05089933
201,0.001069007,0.0001017744,0.00129264,0.0001017521,0.0001017242,0.2034832,0.02035068,0.06112145,0.05089922,0.05089972
202,0.001069009,0.0001017719,0.001292683,0.0001017515,0.0001017228,0.2034827,0.02035125,0.06112236,0.05089907,0.05089989
203,0.001069015,0.0001017694,0.001292727,0.000101751,0.0001017215,0.2034829,0.02035184,0.06112201,0.05089874,0.05089986
204,0.001069024,0.0001017669,0.00129277,0.0001017508,0.0001017205,0.2034837,0.02035242,0.06112042,0.05089823,0.05089963
205,0.001069036,0.0001017645,0.001292813,0.0001017509,0.0001017198,0.2034851,0.02035298,0.06111756,0.05089756,0.0508992
206,0.00106905,0.0001017623,0.001292852,0.0001017513,0.0001017194,0.2034871,0.02035352,0.06111353,0.05089675,0.05089859
207,0.001069066,0.0001017602,0.001292889,0.0001017519,0.0001017194,0.2034896,0.02035402,0.0611084,0.05089582,0.0508978
208,0.001069084,0.0001017584,0.001292923,0.0001017529,0.0001017197,0.2034927,0.02035446,0.0611023,0.05089478,0.05089686
209,0.001069103,0.0001017568,0.001292951,0.0001017541,0.0001017203,0.2034961,0.02035483,0.06109537,0.05089369,0.05089577
210,0.001069123,0.0001017556,0.001292974,0.0001017555,0.0001017213,0.2034999,0.02035513,0.06108777,0.05089254,0.05089461
211,0.001069143,0.0001017547,0.001292991,0.0001017573,0.0001017227,0.203504,0.02035534,0.06107972,0.0508914,0.05089338
212,0.001069163,0.0001017541,0.001293003,0.0001017592,0.0001017243,0.2035081,0.02035545,0.06107143,0.05089027,0.05089211
213,0.001069183,0.0001017539,0.001293008,0.0001017613,0.0001017262,0.2035123,0.02035547,0.06106308,0.05088919,0.05089083
