EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:52 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,TL

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
628,4.170729,4.140038,3.9745,3.736815,3.664991,3.586127,3.589235,3.407346,3.348254,3.33171,3.371396,3.303312,3.268068,3.249211,3.258944,3.188623,3.043537,3.028339,3.001841,3.001148,3.051955,2.905084,2.879117,2.886195,2.860508,2.658667,2.639307,2.54487,2.616702,2.466652,2.589573,2.554067,2.402127,2.309259,2.282037,2.208904,2.181659,2.283946,2.283946,2.42519,2.371526,2.300559,2.135433,2.580648,2.494059,2.367218,2.313254,2.166289,2.108586,2.036704,2.036552,2.130664,2.104945,2.104945,2.009861,2.054387,2.134922,2.227093,2.11901,2,2.114019,2.121953,2,2.113158,2,2.130723,2.002824,1,1,1,1,1,1
629,4.170703,4.14002,3.974541,3.73681,3.664976,3.585993,3.589211,3.40726,3.348201,3.331663,3.371363,3.303539,3.268034,3.249169,3.258822,3.188726,3.043515,3.028327,3.001841,3.001149,3.051915,2.905166,2.879191,2.886158,2.86058,2.658796,2.639537,2.545101,2.616646,2.466875,2.589669,2.554172,2.402184,2.309404,2.282298,2.209065,2.181807,2.283908,2.283908,2.425141,2.371481,2.300519,2.135507,2.580926,2.49424,2.367364,2.313358,2.166371,2.108573,2.036725,2.036586,2.130643,2.105004,2.105004,2.009867,2.054378,2.134902,2.227069,2.11901,2,2.114005,2.121937,2,2.113144,2,2.130697,2.002824,1,1,1,1,1,1
630,4.17068,4.140001,3.974581,3.736798,3.664952,3.585845,3.589178,3.407164,3.34814,3.331608,3.371322,3.303773,3.267999,3.249127,3.258699,3.188838,3.043495,3.028319,3.001841,3.001149,3.051869,2.905262,2.879295,2.886118,2.86066,2.658938,2.639754,2.545323,2.616598,2.467101,2.589777,2.554349,2.40225,2.309555,2.28257,2.209217,2.181947,2.283863,2.283863,2.425083,2.371428,2.300472,2.135591,2.581271,2.494448,2.367527,2.313475,2.166462,2.10856,2.036749,2.036637,2.130619,2.105071,2.105071,2.009874,2.054368,2.13488,2.227043,2.119014,2,2.11399,2.12192,2,2.113127,2,2.130673,2.002823,1,1,1,1,1,1
631,4.17066,4.139983,3.974618,3.736777,3.664919,3.585684,3.589136,3.407058,3.34807,3.331547,3.371274,3.304009,3.267967,3.249089,3.258576,3.188954,3.043479,3.028313,3.001841,3.00115,3.05182,2.905367,2.879425,2.886077,2.860744,2.659089,2.639954,2.54553,2.61656,2.467326,2.589895,2.554595,2.402322,2.309707,2.282843,2.209357,2.182075,2.283812,2.283812,2.425018,2.371368,2.30042,2.135682,2.581675,2.494679,2.367703,2.313603,2.166559,2.108547,2.036774,2.036701,2.130593,2.105143,2.105143,2.009881,2.054357,2.134856,2.227018,2.119022,2,2.113975,2.121902,2,2.11311,2,2.130653,2.002823,1,1,1,1,1,1
632,4.170644,4.139965,3.974653,3.736749,3.664877,3.585515,3.589088,3.406946,3.347996,3.331482,3.371222,3.304241,3.267935,3.249055,3.258457,3.189073,3.043467,3.028312,3.001842,3.001151,3.051768,2.90548,2.879579,2.886034,2.86083,2.659245,2.640129,2.545717,2.616532,2.467545,2.590019,2.554906,2.4024,2.309859,2.283112,2.20948,2.182189,2.283756,2.283756,2.424947,2.371304,2.300364,2.135778,2.582127,2.494926,2.367887,2.313739,2.166659,2.108533,2.036801,2.036779,2.130565,2.105219,2.105219,2.00989,2.054344,2.13483,2.226992,2.119033,2,2.113959,2.121883,2,2.113092,2,2.130638,2.002822,1,1,1,1,1,1
633,4.170633,4.139949,3.974682,3.736715,3.664827,3.585344,3.589034,3.40683,3.347918,3.331413,3.371166,3.30446,3.267907,3.249025,3.258345,3.18919,3.043458,3.028315,3.001843,3.001152,3.051715,2.905598,2.879752,2.885992,2.860917,2.659401,2.640276,2.545877,2.616516,2.46775,2.590147,2.555273,2.402481,2.310004,2.283369,2.209582,2.182283,2.283697,2.283697,2.424873,2.371235,2.300306,2.135877,2.582616,2.495183,2.368074,2.313878,2.16676,2.10852,2.036828,2.036868,2.130536,2.105297,2.105296,2.009898,2.054332,2.134804,2.226968,2.119048,2,2.113944,2.121865,2,2.113073,2,2.130627,2.002821,1,1,1,1,1,1
634,4.170628,4.139933,3.974705,3.736674,3.664771,3.585174,3.588975,3.406715,3.347837,3.331344,3.371108,3.304664,3.267881,3.249,3.258244,3.189303,3.043454,3.028322,3.001844,3.001153,3.051662,2.905717,2.879941,2.885951,2.861001,2.659554,2.640389,2.546005,2.616512,2.467936,2.590273,2.555687,2.402562,2.310139,2.283607,2.209662,2.182357,2.283636,2.283636,2.424797,2.371165,2.300247,2.135975,2.583129,2.495444,2.368259,2.314018,2.166858,2.108507,2.036855,2.036966,2.130507,2.105374,2.105374,2.009907,2.054318,2.134777,2.226944,2.119065,2,2.11393,2.121847,2,2.113055,2,2.130621,2.00282,1,1,1,1,1,1
635,4.170628,4.139921,3.97472,3.736629,3.664711,3.58501,3.588914,3.406601,3.347758,3.331275,3.371048,3.304846,3.267861,3.248982,3.258157,3.18941,3.043455,3.028332,3.001846,3.001154,3.051611,2.905836,2.880139,2.885912,2.861081,2.659698,2.640466,2.546099,2.61652,2.468098,2.590396,2.556139,2.402643,2.310261,2.283821,2.209715,2.182407,2.283576,2.283576,2.424721,2.371094,2.300189,2.136071,2.583654,2.495702,2.368438,2.314153,2.166953,2.108495,2.036881,2.037071,2.130479,2.105448,2.105448,2.009916,2.054305,2.134751,2.226923,2.119085,2,2.113915,2.121831,2,2.113037,2,2.13062,2.002819,1,1,1,1,1,1
636,4.170634,4.13991,3.974731,3.736579,3.664647,3.584856,3.58885,3.406493,3.347681,3.331208,3.370989,3.304999,3.267845,3.248971,3.258084,3.189506,3.043461,3.028346,3.001847,3.001155,3.051563,2.905949,2.880344,2.885877,2.861154,2.659832,2.640503,2.546156,2.616541,2.468231,2.590512,2.556617,2.40272,2.310366,2.284002,2.209741,2.182432,2.283516,2.283516,2.424647,2.371026,2.300133,2.136162,2.584176,2.495949,2.368606,2.314282,2.16704,2.108484,2.036905,2.037179,2.130452,2.105519,2.105519,2.009924,2.054292,2.134727,2.226905,2.119107,2,2.113903,2.121816,2,2.11302,2,2.130625,2.002819,1,1,1,1,1,1
637,4.170645,4.139902,3.974732,3.736527,3.664581,3.584717,3.588787,3.406394,3.347608,3.331146,3.370932,3.305121,3.267834,3.248967,3.258029,3.189589,3.043471,3.028363,3.001849,3.001155,3.051519,2.906054,2.880547,2.885847,2.861219,2.65995,2.640499,2.546173,2.616573,2.468331,2.590618,2.557108,2.402792,2.310451,2.284147,2.209738,2.18243,2.283459,2.283459,2.424576,2.370961,2.30008,2.136244,2.584681,2.496178,2.368757,2.3144,2.167117,2.108475,2.036926,2.037289,2.130427,2.105583,2.105583,2.009932,2.05428,2.134704,2.226889,2.11913,2,2.113892,2.121803,2,2.113005,2,2.130635,2.002818,1,1,1,1,1,1
638,4.170662,4.139896,3.974727,3.736475,3.664515,3.584597,3.588726,3.406305,3.347542,3.331089,3.370878,3.305206,3.26783,3.248971,3.257995,3.189656,3.043486,3.028384,3.001851,3.001156,3.05148,2.906148,2.880745,2.885822,2.861273,2.660048,2.640454,2.546149,2.616617,2.468395,2.59071,2.557601,2.402856,2.310512,2.284249,2.209706,2.182402,2.283407,2.283407,2.424512,2.370901,2.300033,2.136317,2.585157,2.496384,2.368889,2.314503,2.167183,2.108467,2.036945,2.037397,2.130405,2.105639,2.105639,2.009939,2.054269,2.134684,2.226877,2.119153,2,2.113883,2.121792,2,2.112992,2,2.130651,2.002817,1,1,1,1,1,1
639,4.170682,4.139894,3.974713,3.73642,3.66445,3.584498,3.588667,3.406231,3.347485,3.33104,3.370829,3.305252,3.267831,3.248981,3.257981,3.189705,3.043504,3.028406,3.001853,3.001157,3.051449,2.906228,2.880932,2.885803,2.861315,2.660126,2.640368,2.546084,2.616671,2.46842,2.590786,2.558081,2.402911,2.310549,2.284306,2.209646,2.182348,2.283361,2.283361,2.424456,2.370848,2.299991,2.136377,2.585589,2.496561,2.368995,2.31459,2.167235,2.108462,2.03696,2.037501,2.130386,2.105684,2.105684,2.009945,2.054259,2.134668,2.226868,2.119177,2,2.113876,2.121784,2,2.112981,2,2.130672,2.002817,1,1,1,1,1,1
640,4.170709,4.139895,3.974692,3.736367,3.664389,3.584425,3.588614,3.406173,3.347437,3.331,3.370786,3.305256,3.267839,3.249,3.257988,3.189736,3.043527,3.02843,3.001855,3.001157,3.051425,2.906292,2.881103,2.885791,2.861343,2.660179,2.640242,2.545978,2.616734,2.468405,2.590844,2.558536,2.402954,2.31056,2.284315,2.209557,2.182268,2.283322,2.283322,2.424408,2.370804,2.299958,2.136423,2.585966,2.496702,2.369074,2.314657,2.167271,2.108458,2.036971,2.037596,2.130372,2.105719,2.105719,2.00995,2.05425,2.134655,2.226864,2.1192,2,2.113872,2.121779,2,2.112972,2,2.130697,2.002816,1,1,1,1,1,1
641,4.170737,4.1399,3.974663,3.736317,3.664331,3.584378,3.588566,3.406133,3.3474,3.330969,3.370752,3.305218,3.267853,3.249025,3.258017,3.189745,3.043553,3.028455,3.001857,3.001158,3.051409,2.906338,2.881253,2.885787,2.861357,2.660206,2.64008,2.545835,2.616805,2.46835,2.590881,2.558953,2.402985,2.310544,2.284275,2.209443,2.182164,2.283291,2.283291,2.424372,2.37077,2.299933,2.136454,2.586276,2.496804,2.369123,2.314702,2.16729,2.108457,2.036977,2.037682,2.130361,2.105741,2.105741,2.009954,2.054244,2.134645,2.226864,2.119222,2,2.11387,2.121777,2,2.112967,2,2.130727,2.002816,1,1,1,1,1,1
642,4.170768,4.139906,3.974627,3.736272,3.664281,3.584363,3.588527,3.406112,3.347376,3.330949,3.370726,3.305139,3.267872,3.249055,3.258067,3.189733,3.043581,3.028481,3.001858,3.001158,3.051403,2.906363,2.881377,2.885789,2.861356,2.660205,2.639885,2.545658,2.616881,2.468255,2.590897,2.55932,2.403003,2.310502,2.284186,2.209306,2.182039,2.28327,2.28327,2.424347,2.370746,2.299917,2.136468,2.58651,2.496864,2.36914,2.314723,2.167292,2.108458,2.036979,2.037755,2.130355,2.10575,2.10575,2.009956,2.054239,2.134641,2.226868,2.119242,2,2.113871,2.121777,2,2.112964,2,2.130759,2.002815,1,1,1,1,1,1
643,4.170804,4.139915,3.974586,3.73623,3.664239,3.584377,3.588496,3.406112,3.347365,3.330942,3.370709,3.305018,3.267897,3.249092,3.258137,3.1897,3.043611,3.028507,3.00186,3.001158,3.051406,2.906369,2.881472,2.885799,2.86134,2.660178,2.639661,2.54545,2.616961,2.468121,2.59089,2.559627,2.403006,2.310432,2.28405,2.209149,2.181896,2.283259,2.283259,2.424335,2.370734,2.299911,2.136464,2.58666,2.49688,2.369124,2.31472,2.167276,2.108461,2.036976,2.037812,2.130355,2.105745,2.105745,2.009957,2.054237,2.134641,2.226877,2.119259,2,2.113874,2.121781,2,2.112965,2,2.130795,2.002815,1,1,1,1,1,1
644,4.170839,4.139928,3.97454,3.736195,3.664205,3.584423,3.588475,3.406132,3.34737,3.330946,3.370702,3.30486,3.267927,3.249133,3.258225,3.189646,3.043643,3.028532,3.001862,3.001158,3.051419,2.906352,2.881535,2.885818,2.861309,2.660123,2.639415,2.545217,2.617043,2.467953,2.590861,2.559864,2.402994,2.310338,2.283869,2.208977,2.181739,2.283258,2.283258,2.424336,2.370735,2.299916,2.136444,2.586722,2.496849,2.369075,2.314692,2.167243,2.108467,2.036968,2.037851,2.130359,2.105726,2.105726,2.009956,2.054237,2.134645,2.22689,2.119274,2,2.113881,2.121788,2,2.112969,2,2.130832,2.002815,1,1,1,1,1,1
645,4.170875,4.139942,3.97449,3.736167,3.664182,3.584496,3.588464,3.406172,3.347387,3.330963,3.370706,3.304667,3.267961,3.249177,3.258331,3.189572,3.043673,3.028554,3.001863,3.001157,3.051441,2.906314,2.881564,2.885842,2.861263,2.660041,2.639152,2.544964,2.617124,2.467754,2.59081,2.560023,2.402969,2.310222,2.283648,2.208792,2.18157,2.283268,2.283268,2.424351,2.370747,2.299932,2.136405,2.586692,2.496773,2.368994,2.31464,2.167192,2.108474,2.036956,2.037873,2.130369,2.105694,2.105695,2.009953,2.054239,2.134655,2.226906,2.119285,2,2.113889,2.121799,2,2.112976,2,2.13087,2.002815,1,1,1,1,1,1
646,4.17091,4.139959,3.974438,3.736148,3.664171,3.584598,3.588464,3.406232,3.347419,3.330991,3.37072,3.304445,3.267999,3.249224,3.25845,3.189481,3.043704,3.028575,3.001864,3.001157,3.051473,2.906256,2.881557,2.885874,2.861204,2.659936,2.638879,2.544698,2.617202,2.467529,2.590738,2.5601,2.40293,2.310085,2.283392,2.208602,2.181396,2.283289,2.283289,2.424379,2.370772,2.299957,2.136351,2.586569,2.496652,2.368882,2.314565,2.167125,2.108484,2.036939,2.037874,2.130383,2.105649,2.105649,2.009949,2.054244,2.134668,2.226926,2.119292,2,2.1139,2.121811,2,2.112986,2,2.130907,2.002815,1,1,1,1,1,1
647,4.170944,4.139977,3.974384,3.736136,3.664169,3.584725,3.588474,3.406309,3.347462,3.331031,3.370745,3.304198,3.268039,3.249272,3.258581,3.189373,3.043733,3.028594,3.001865,3.001156,3.051513,2.906178,2.881514,2.885911,2.861132,2.659808,2.638604,2.544425,2.617276,2.467285,2.590646,2.56009,2.402877,2.309933,2.283107,2.208409,2.181219,2.28332,2.28332,2.42442,2.370809,2.299992,2.136281,2.586354,2.49649,2.368742,2.314467,2.167044,2.108496,2.036919,2.037856,2.130402,2.105593,2.105593,2.009944,2.054251,2.134686,2.226949,2.119296,2,2.113913,2.121827,2,2.112999,2,2.130944,2.002816,1,1,1,1,1,1
648,4.170976,4.139997,3.974331,3.736136,3.66418,3.584874,3.588496,3.406403,3.347519,3.331081,3.370779,3.303934,3.26808,3.24932,3.258718,3.189252,3.04376,3.028609,3.001865,3.001156,3.05156,2.906084,2.881435,2.885954,2.861051,2.659661,2.638333,2.544154,2.617343,2.467025,2.590537,2.559992,2.402813,2.309767,2.282802,2.20822,2.181046,2.28336,2.28336,2.424472,2.370857,2.300035,2.136197,2.586052,2.496289,2.368577,2.314351,2.166951,2.108508,2.036894,2.037817,2.130425,2.105526,2.105526,2.009937,2.05426,2.134707,2.226974,2.119295,2,2.113927,2.121844,2,2.113014,2,2.130978,2.002816,1,1,1,1,1,1
649,4.171004,4.140018,3.97428,3.736144,3.664202,3.585042,3.58853,3.406512,3.347586,3.331141,3.370822,3.30366,3.268121,3.249366,3.258861,3.189122,3.043784,3.02862,3.001865,3.001155,3.051613,2.905974,2.881323,2.886,2.86096,2.6595,2.638074,2.543892,2.617401,2.46676,2.590413,2.559807,2.402739,2.309593,2.282484,2.20804,2.180881,2.283409,2.283409,2.424535,2.370915,2.300087,2.136102,2.585671,2.496055,2.368392,2.314219,2.166847,2.108522,2.036867,2.03776,2.130452,2.10545,2.10545,2.009929,2.05427,2.134732,2.227001,2.11929,2,2.113943,2.121863,2,2.113032,2,2.131009,2.002817,1,1,1,1,1,1
650,4.17103,4.140039,3.974231,3.736161,3.664236,3.585224,3.588571,3.40663,3.347663,3.331208,3.370872,3.303382,3.268163,3.24941,3.259003,3.188984,3.043804,3.028627,3.001864,3.001154,3.051672,2.905853,2.881179,2.886049,2.860864,2.659327,2.637835,2.543645,2.617449,2.466494,2.590277,2.559539,2.402657,2.309415,2.282162,2.207874,2.180727,2.283465,2.283465,2.424607,2.370981,2.300145,2.135998,2.585217,2.495793,2.368192,2.314072,2.166736,2.108537,2.036838,2.037685,2.130482,2.105367,2.105367,2.00992,2.054282,2.134759,2.227029,2.11928,2,2.113959,2.121883,2,2.113051,2,2.131036,2.002818,1,1,1,1,1,1
651,4.171047,4.140059,3.974188,3.736187,3.664279,3.585415,3.588622,3.406757,3.347747,3.331281,3.37093,3.303108,3.268201,3.249449,3.259142,3.188845,3.043821,3.02863,3.001864,3.001153,3.051733,2.905722,2.881006,2.886099,2.860765,2.659147,2.637622,2.54342,2.617485,2.466237,2.590134,2.559194,2.402568,2.309239,2.281845,2.207726,2.180591,2.283527,2.283527,2.424686,2.371054,2.300207,2.135887,2.584703,2.49551,2.36798,2.313917,2.166621,2.108552,2.036807,2.037595,2.130513,2.10528,2.10528,2.009911,2.054296,2.134788,2.227057,2.119267,2,2.113976,2.121904,2,2.113071,2,2.131058,2.002819,1,1,1,1,1,1
652,4.171062,4.140078,3.97415,3.736223,3.664332,3.585611,3.588682,3.406889,3.347835,3.331358,3.370993,3.302847,3.268237,3.249484,3.259273,3.188706,3.043831,3.028627,3.001863,3.001152,3.051796,2.905585,2.88081,2.88615,2.860664,2.658966,2.637441,2.543226,2.617508,2.465993,2.589986,2.55878,2.402476,2.309068,2.28154,2.2076,2.180475,2.283594,2.283594,2.42477,2.371131,2.300274,2.135772,2.584141,2.495213,2.367763,2.313756,2.166504,2.108567,2.036776,2.03749,2.130546,2.10519,2.10519,2.009901,2.054311,2.134818,2.227084,2.11925,2,2.113993,2.121925,2,2.113092,2,2.131075,2.002819,1,1,1,1,1,1
653,4.17107,4.140097,3.974119,3.736264,3.664392,3.585806,3.588746,3.407021,3.347927,3.331438,3.371058,3.302605,3.268269,3.249513,3.259394,3.188573,3.043837,3.02862,3.001862,3.001151,3.05186,2.905448,2.880595,2.886199,2.860565,2.658787,2.637298,2.543065,2.617518,2.465771,2.589838,2.558307,2.402382,2.308908,2.281258,2.207501,2.180383,2.283663,2.283663,2.424857,2.371212,2.300341,2.135658,2.583547,2.49491,2.367547,2.313594,2.166389,2.108581,2.036745,2.037375,2.13058,2.1051,2.1051,2.00989,2.054326,2.134848,2.22711,2.119229,2,2.11401,2.121945,2,2.113112,2,2.131086,2.00282,1,1,1,1,1,1
654,4.171072,4.140112,3.974096,3.736313,3.66446,3.585994,3.588816,3.407153,3.348018,3.331517,3.371126,3.302388,3.268296,3.249535,3.2595,3.188448,3.043838,3.028609,3.00186,3.00115,3.051921,2.905311,2.880366,2.886245,2.86047,2.658615,2.637197,2.542944,2.617512,2.465577,2.589693,2.557787,2.402288,2.308762,2.281005,2.207432,2.180319,2.283732,2.283732,2.424944,2.371292,2.300409,2.135545,2.582934,2.494609,2.367337,2.313436,2.166277,2.108594,2.036714,2.037252,2.130612,2.105012,2.105012,2.00988,2.054341,2.134878,2.227134,2.119205,2,2.114025,2.121964,2,2.113132,2,2.131091,2.002821,1,1,1,1,1,1
655,4.171067,4.140125,3.974082,3.736367,3.664532,3.586173,3.588889,3.407277,3.348107,3.331594,3.371194,3.302203,3.268318,3.24955,3.259589,3.188336,3.043833,3.028594,3.001858,3.001149,3.05198,2.90518,2.880129,2.886287,2.860383,2.658457,2.637142,2.542868,2.617494,2.465416,2.589556,2.557234,2.402199,2.308636,2.280789,2.207394,2.180283,2.283801,2.283801,2.42503,2.371372,2.300474,2.135438,2.582321,2.494318,2.367139,2.313284,2.166175,2.108606,2.036686,2.037126,2.130644,2.10493,2.10493,2.00987,2.054356,2.134906,2.227155,2.119179,2,2.114039,2.121981,2,2.113151,2,2.131089,2.002822,1,1,1,1,1,1
656,4.171056,4.140137,3.974077,3.736426,3.664607,3.586334,3.588962,3.407393,3.348191,3.331667,3.37126,3.302057,3.268332,3.249557,3.259657,3.188239,3.043822,3.028575,3.001856,3.001148,3.052032,2.905058,2.87989,2.886324,2.860305,2.658316,2.637135,2.542837,2.61746,2.465294,2.58943,2.556661,2.402115,2.308532,2.280616,2.20739,2.180278,2.283866,2.283866,2.425111,2.371447,2.300535,2.13534,2.581722,2.494045,2.366958,2.313145,2.166082,2.108616,2.03666,2.036998,2.130673,2.104854,2.104854,2.009861,2.05437,2.134932,2.227173,2.119152,2,2.114051,2.121996,2,2.113169,2,2.13108,2.002823,1,1,1,1,1,1
657,4.171038,4.140144,3.974081,3.736486,3.664682,3.586476,3.589035,3.407497,3.348269,3.331733,3.371321,3.301952,3.26834,3.249555,3.259703,3.188159,3.043806,3.028552,3.001854,3.001147,3.052079,2.904949,2.879657,2.886355,2.860238,2.658195,2.637177,2.542855,2.617413,2.465213,2.589318,2.556085,2.40204,2.308454,2.280492,2.207419,2.180303,2.283926,2.283926,2.425185,2.371516,2.300591,2.135253,2.581156,2.493798,2.366801,2.313021,2.166003,2.108625,2.036638,2.036872,2.130699,2.104787,2.104787,2.009853,2.054383,2.134955,2.227186,2.119123,2,2.114062,2.122008,2,2.113184,2,2.131066,2.002824,1,1,1,1,1,1
658,4.171014,4.140148,3.974095,3.736548,3.664757,3.586593,3.589104,3.407585,3.348337,3.331791,3.371377,3.301892,3.268341,3.249546,3.259725,3.1881,3.043785,3.028527,3.001851,3.001146,3.052117,2.904854,2.879435,2.886378,2.860186,2.658099,2.637266,2.542921,2.617353,2.465176,2.589225,2.555521,2.401975,2.308404,2.280419,2.207482,2.18036,2.28398,2.28398,2.425251,2.371578,2.300639,2.13518,2.580638,2.493583,2.36667,2.312916,2.16594,2.108631,2.03662,2.036752,2.130721,2.104732,2.104732,2.009845,2.054394,2.134975,2.227196,2.119094,2,2.114069,2.122018,2,2.113196,2,2.131044,2.002824,1,1,1,1,1,1
659,4.170986,4.14015,3.974118,3.736609,3.664829,3.586683,3.589168,3.407655,3.348394,3.33184,3.371427,3.30188,3.268334,3.249527,3.259722,3.188062,3.043759,3.028498,3.001849,3.001146,3.052146,2.904777,2.87923,2.886393,2.860148,2.65803,2.637404,2.543034,2.617283,2.465186,2.589151,2.554984,2.401922,2.308384,2.280401,2.207577,2.180447,2.284026,2.284026,2.425307,2.371629,2.300679,2.135123,2.580182,2.493408,2.36657,2.312833,2.165894,2.108635,2.036606,2.036641,2.130739,2.104689,2.104689,2.00984,2.054404,2.13499,2.2272,2.119066,2,2.114074,2.122024,2,2.113206,2,2.131017,2.002825,1,1,1,1,1,1
660,4.170953,4.140146,3.97415,3.736669,3.664896,3.586742,3.589226,3.407706,3.348438,3.331877,3.371468,3.301916,3.26832,3.249502,3.259694,3.188048,3.04373,3.02847,3.001847,3.001145,3.052165,2.904721,2.879048,2.886401,2.860128,2.657991,2.637584,2.543191,2.617203,2.465243,2.589102,2.554489,2.401882,2.308396,2.280438,2.207704,2.180561,2.284062,2.284062,2.42535,2.37167,2.300709,2.135083,2.579802,2.493276,2.366506,2.312775,2.165866,2.108636,2.036597,2.036542,2.130752,2.10466,2.10466,2.009835,2.054412,2.135001,2.2272,2.119039,2,2.114076,2.122027,2,2.113212,2,2.130985,2.002825,1,1,1,1,1,1
661,4.170916,4.140139,3.974191,3.736724,3.664957,3.586769,3.589276,3.407735,3.348468,3.331902,3.3715,3.302,3.268299,3.249468,3.25964,3.188058,3.043697,3.02844,3.001845,3.001145,3.052174,2.904686,2.878895,2.886399,2.860125,2.657984,2.637804,2.54339,2.617116,2.465344,2.589077,2.55405,2.401858,2.308438,2.28053,2.207857,2.180701,2.284088,2.284088,2.425381,2.371699,2.300728,2.135062,2.579509,2.493194,2.366476,2.312744,2.165859,2.108635,2.036594,2.036458,2.130759,2.104646,2.104646,2.009832,2.054417,2.135007,2.227194,2.119015,2,2.114075,2.122026,2,2.113215,2,2.130949,2.002826,1,1,1,1,1,1
662,4.170877,4.14013,3.974238,3.736774,3.665008,3.586763,3.589315,3.407741,3.348484,3.331914,3.371521,3.302129,3.268272,3.249428,3.259564,3.188091,3.043663,3.02841,3.001843,3.001145,3.052171,2.904675,2.878775,2.886389,2.860139,2.658008,2.638058,2.543625,2.617024,2.465489,2.589077,2.55368,2.401849,2.308511,2.280676,2.208034,2.180862,2.284102,2.284103,2.425396,2.371715,2.300736,2.135062,2.579311,2.493162,2.366485,2.31274,2.165872,2.108631,2.036596,2.036391,2.130761,2.104647,2.104648,2.009831,2.05442,2.135008,2.227184,2.118993,2,2.114071,2.122022,2,2.113214,2,2.130909,2.002826,1,1,1,1,1,1
663,4.170834,4.140116,3.974292,3.736818,3.66505,3.586723,3.589344,3.407725,3.348482,3.331912,3.371531,3.302302,3.268238,3.249382,3.259465,3.188148,3.043627,3.028381,3.001841,3.001145,3.052157,2.904687,2.878691,2.886369,2.860171,2.658063,2.63834,2.54389,2.616929,2.465674,2.589103,2.553389,2.401857,2.308612,2.280872,2.20823,2.181041,2.284106,2.284106,2.425398,2.371717,2.300733,2.135081,2.579217,2.493184,2.366532,2.312765,2.165905,2.108625,2.036603,2.036344,2.130757,2.104664,2.104665,2.009831,2.05442,2.135003,2.22717,2.118975,2,2.114064,2.122014,2,2.11321,2,2.130867,2.002826,1,1,1,1,1,1
664,4.170792,4.1401,3.974352,3.736853,3.665082,3.58665,3.589361,3.407686,3.348467,3.331896,3.371529,3.302516,3.268199,3.249332,3.259347,3.188228,3.04359,3.028353,3.001839,3.001146,3.052132,2.904723,2.878649,2.886343,2.86022,2.65815,2.638642,2.54418,2.616833,2.465894,2.589155,2.553185,2.401881,2.308742,2.281115,2.208441,2.181234,2.284097,2.284097,2.425384,2.371705,2.300718,2.13512,2.57923,2.493259,2.366616,2.312818,2.165958,2.108616,2.036616,2.036316,2.130747,2.104697,2.104698,2.009834,2.054418,2.134994,2.227152,2.118961,2,2.114055,2.122003,2,2.113203,2,2.130824,2.002826,1,1,1,1,1,1
665,4.170751,4.140079,3.974414,3.736881,3.665101,3.586545,3.589365,3.407624,3.348435,3.331867,3.371517,3.302762,3.268157,3.249279,3.259212,3.188326,3.043555,3.028328,3.001838,3.001146,3.052097,2.904782,2.878648,2.886307,2.860285,2.658265,2.638957,2.544485,2.61674,2.466145,2.589233,2.553077,2.401922,2.308893,2.281397,2.20866,2.181434,2.284076,2.284076,2.425355,2.371679,2.300692,2.135178,2.579351,2.493386,2.366735,2.312898,2.16603,2.108606,2.036634,2.036309,2.130732,2.104745,2.104745,2.009838,2.054414,2.134979,2.22713,2.118952,2,2.114044,2.121989,2,2.113192,2,2.13078,2.002826,1,1,1,1,1,1
666,4.170711,4.140059,3.974477,3.7369,3.665108,3.58641,3.589357,3.407542,3.348388,3.331826,3.371493,3.303038,3.268111,3.249224,3.259064,3.188444,3.04352,3.028307,3.001837,3.001147,3.052052,2.904864,2.878688,2.886266,2.860364,2.658406,2.639275,2.544799,2.616652,2.46642,2.589334,2.553066,2.401977,2.309066,2.281713,2.208883,2.181638,2.284044,2.284044,2.425313,2.37164,2.300655,2.135254,2.579577,2.493563,2.366889,2.313003,2.166119,2.108593,2.036657,2.036325,2.130712,2.104806,2.104807,2.009844,2.054407,2.13496,2.227105,2.118948,2,2.11403,2.121972,2,2.113178,2,2.130737,2.002826,1,1,1,1,1,1
667,4.170674,4.140036,3.974543,3.736907,3.665102,3.586249,3.589337,3.40744,3.348329,3.331773,3.371458,3.303334,3.268064,3.249168,3.258906,3.188577,3.043489,3.028289,3.001837,3.001148,3.051998,2.904965,2.87877,2.886219,2.860456,2.658571,2.63959,2.545113,2.61657,2.466712,2.589455,2.553157,2.402047,2.309253,2.282054,2.209103,2.18184,2.284002,2.284002,2.425257,2.37159,2.300608,2.135346,2.579906,2.493785,2.36707,2.313131,2.166223,2.10858,2.036684,2.036363,2.130687,2.10488,2.104881,2.009851,2.054397,2.134938,2.227078,2.118948,2,2.114014,2.121953,2,2.113162,2,2.130696,2.002825,1,1,1,1,1,1
