EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,"Prey of Other prawns"

year\group,Polychaetes,Macroalgae,"Macroalgal Epiphytes",Microphytobenthos,Detritus,
2020,0.1052358,0.1052573,0.1052575,0.05263674,0.6316127
2021,0.105246,0.1052528,0.1052548,0.0526352,0.6316112
2022,0.1052432,0.1052515,0.1052524,0.05263677,0.6316163
2023,0.105224,0.1052561,0.1052564,0.05264281,0.6316208
2024,0.1052247,0.105257,0.1052582,0.05264194,0.6316181
2025,0.1052343,0.1052554,0.1052548,0.0526403,0.6316152
2026,0.1052288,0.1052616,0.1052603,0.05264184,0.6316075
2027,0.1052311,0.105266,0.1052668,0.05263902,0.6315971
2028,0.1052444,0.1052612,0.1052605,0.0526355,0.6315984
2029,0.105239,0.1052625,0.1052599,0.05263694,0.6316017
2030,0.1052314,0.105267,0.1052679,0.05263646,0.6315971
2031,0.1052376,0.1052619,0.1052626,0.05263681,0.6316011
2032,0.1052288,0.1052617,0.105259,0.05264284,0.6316076
2033,0.1052243,0.1052687,0.1052694,0.05264052,0.6315971
2034,0.1052484,0.1052627,0.1052647,0.05263159,0.6315927
2035,0.1052457,0.1052592,0.105256,0.052636,0.6316031
2036,0.1052183,0.1052707,0.1052701,0.0526423,0.6315986
2037,0.1052332,0.1052668,0.1052703,0.05263639,0.6315932
2038,0.105248,0.1052562,0.1052531,0.05263698,0.6316058
2039,0.1052244,0.1052682,0.1052658,0.05264115,0.6316004
2040,0.1052352,0.1052704,0.1052755,0.05263269,0.6315863
2041,0.1052531,0.1052552,0.1052533,0.05263473,0.6316037
2042,0.1052165,0.1052667,0.1052614,0.05264717,0.6316083
2043,0.1052227,0.1052752,0.1052811,0.05263614,0.6315849
2044,0.105269,0.1052529,0.1052536,0.05262731,0.6315972
2045,0.1052293,0.1052606,0.1052523,0.05264465,0.6316131
2046,0.1052026,0.1052822,0.1052876,0.05264213,0.6315854
2047,0.1052644,0.1052559,0.1052607,0.05262722,0.6315916
2048,0.1052449,0.1052513,0.10524,0.0526434,0.6316203
2049,0.1051947,0.1052854,0.1052884,0.05264438,0.6315871
2050,0.1052646,0.1052625,0.105273,0.05262145,0.6315784
2051,0.1052614,0.1052416,0.1052287,0.05264138,0.6316269
2052,0.1051725,0.1052874,0.1052848,0.05265608,0.6315992
2053,0.1052518,0.1052736,0.1052907,0.05261977,0.6315641
2054,0.1053011,0.1052287,0.105217,0.05262863,0.6316245
2055,0.1051674,0.1052828,0.1052714,0.05266315,0.6316152
2056,0.1052129,0.1052931,0.1053161,0.0526263,0.6315516
2057,0.10533,0.1052199,0.1052139,0.05261851,0.6316176
2058,0.1051808,0.1052675,0.1052442,0.05266851,0.631639
2059,0.1051715,0.1053151,0.1053412,0.0526327,0.6315395
2060,0.1053601,0.1052186,0.1052245,0.05260122,0.6315957
2061,0.1052074,0.1052427,0.1052059,0.05267348,0.6316705
2062,0.1051028,0.1053391,0.1053622,0.05265379,0.6315421
2063,0.1053782,0.1052288,0.1052536,0.05258153,0.6315579
2064,0.105282,0.1052036,0.105155,0.05266197,0.6316974
2065,0.1050297,0.1053581,0.1053686,0.05268179,0.6315618
2066,0.1053482,0.1052609,0.1053108,0.05257152,0.6315085
2067,0.1053842,0.1051556,0.1051016,0.05264116,0.6317174
2068,0.1049761,0.1053593,0.1053445,0.05271387,0.6316062
2069,0.1052782,0.105316,0.105394,0.05256637,0.6314455
2070,0.1055166,0.1051075,0.1050613,0.05260181,0.6317127
2071,0.1049473,0.1053341,0.1052798,0.05275307,0.6316857
2072,0.1051325,0.1053962,0.1054985,0.05258545,0.6313874
2073,0.1056708,0.1050708,0.1050531,0.05253996,0.6316653
2074,0.1050042,0.1052662,0.1051604,0.05277697,0.6317922
2075,0.1049078,0.1054963,0.1056089,0.05263522,0.6313516
2076,0.1057847,0.1050707,0.1051087,0.05247033,0.6315656
2077,0.1051713,0.1051464,0.1049842,0.05277814,0.6319199
2078,0.1046333,0.1055954,0.1056908,0.05271719,0.6313632
2079,0.1058224,0.1051308,0.1052547,0.05239472,0.6313974
2080,0.1054782,0.1049763,0.1047678,0.05273676,0.6320408
2081,0.104329,0.1056661,0.1057019,0.05284235,0.6314607
2082,0.1056995,0.1052769,0.1055124,0.05234124,0.63117
2083,0.1059546,0.1047685,0.1045464,0.0526255,0.632105
2084,0.1040947,0.1056616,0.1055835,0.05299002,0.6316702
2085,0.1053283,0.1055293,0.1058865,0.0523442,0.6309118
2086,0.106546,0.1045662,0.1043935,0.05244054,0.6320539
2087,0.1040492,0.1055248,0.1052752,0.05313508,0.6320157
2088,0.1046685,0.105883,0.1063414,0.0524342,0.6306729
2089,0.1071693,0.1044379,0.1044115,0.05217418,0.6318071
2090,0.1043384,0.1052013,0.104736,0.05323088,0.6324934
2091,0.1036919,0.1063053,0.1067982,0.05265989,0.6305447
2092,0.1076404,0.1044788,0.1047248,0.05185348,0.6313026
2093,0.1051556,0.1046493,0.103964,0.05319324,0.6330378
2094,0.102495,0.1067124,0.1071155,0.05304122,0.6306359
2095,0.1076624,0.1048033,0.105458,0.05154786,0.6305284
2096,0.1066245,0.1038835,0.103051,0.05293756,0.6335034
2097,0.1013105,0.1069534,0.1070841,0.05356921,0.6310828
2098,0.1069071,0.1055077,0.1066774,0.05135772,0.6295502
2099,0.1087776,0.1030162,0.1022316,0.05236579,0.6336088
2100,0.1005344,0.1068057,0.1064449,0.05417727,0.6320377
2101,0.1050247,0.1066358,0.1083317,0.05144808,0.6285597
2102,0.1113898,0.1023043,0.1019292,0.05142238,0.6329544
2103,0.1008205,0.1059753,0.1049275,0.05467014,0.6336066
2104,0.1018632,0.1081139,0.11016,0.05201033,0.6278527
2105,0.113722,0.1021742,0.1027451,0.05018405,0.6311747
2106,0.1030186,0.1041951,0.1024142,0.05469809,0.6356741
2107,0.09773806,0.1096438,0.1115854,0.05321563,0.6278171
2108,0.1143764,0.1031224,0.1052432,0.04895329,0.6283048
2109,0.1079435,0.1017556,0.09986033,0.05349472,0.6369459
2110,0.09438642,0.1099694,0.1108512,0.05505484,0.6297382
2111,0.1101883,0.1053677,0.108639,0.0492492,0.6265557
2112,0.1140785,0.1001059,0.09884855,0.05148411,0.6354829
2113,0.09492927,0.1087209,0.1082593,0.05588728,0.6322032
2114,0.1041865,0.1079318,0.111457,0.05048309,0.6259417
2115,0.1177333,0.1000072,0.09995159,0.04977715,0.6325307
2116,0.09830172,0.1062386,0.1047483,0.05571067,0.6350008
2117,0.09864651,0.1098378,0.1128256,0.05226243,0.6264277
2118,0.1177884,0.1012961,0.1026871,0.04879244,0.629436
2119,0.1038559,0.1034135,0.1014556,0.0545355,0.6367395
