EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
86,0.9990587,0.9997226,0.9997534,0.9998316,0.9999799,0.9998623,0.999846,0.9998608,1.000007,1.00022,0.9999583,0.999665,0.9999927,0.9998366,0.9999421,0.9998068,1.000094,0.9997847,1.000037,0.9999407,0.9999548,0.999864,0.9999321,0.9999542,1.000066,0.9999905,1.000075,0.9999901,0.9997023,1.000036,0.9999751,0.999739,0.9998992,0.9998953,0.9998037,0.9999135,0.999921,0.9998077,0.9998765,0.9998762,0.9997443,0.9998421,0.9998817,0.9999524,0.9999813,0.9998457,0.9997167,0.9996352,0.9999791,0.9998321,0.9993551,0.9999516,0.9999611,0.9996251,0.9999588,0.9999743,1.000165,0.9997451,0.9997941,0.9997795,0.9999477,0.9998571,0.9996846,1.000058,0.999698,1,0.9999889,1,1,1,1,1,1
87,0.9990577,0.9997196,0.9997608,0.999844,0.9999843,0.9998782,0.9998598,0.999882,1.000035,1.000247,0.9999819,0.9996677,0.9999862,0.9998389,0.9999548,0.9998058,1.000092,0.9997948,1.000034,0.9999356,0.9999671,0.999859,0.999925,0.9999341,1.000058,0.9999816,1.000059,0.9999741,0.9997094,1.000027,0.9999633,0.9997336,0.9998931,0.9998835,0.9997998,0.9999012,0.9999085,0.9997864,0.9998545,0.99985,0.9997257,0.9998198,0.9998711,0.9999396,0.9999752,0.9998447,0.9997089,0.9996399,0.9999667,0.999826,0.9993355,0.999945,0.9999627,0.9996255,0.9999625,0.999968,1.000151,0.9997342,0.9998002,0.9997742,0.9999406,0.9998467,0.9996855,1.000044,0.9996984,1,0.9999726,1,1,1,1,1,1
88,0.9990577,0.9997169,0.9997689,0.9998568,0.999989,0.999894,0.9998742,0.9999036,1.000063,1.000274,1.000004,0.999672,0.9999791,0.9998402,0.9999669,0.9998053,1.00009,0.9998038,1.000029,0.9999283,0.9999789,0.9998547,0.9999184,0.999915,1.000049,0.9999721,1.000042,0.9999574,0.9997167,1.000017,0.9999512,0.9997311,0.9998876,0.999872,0.9997949,0.9998894,0.9998962,0.999765,0.9998325,0.9998234,0.9997059,0.9997975,0.999861,0.9999266,0.9999686,0.9998444,0.9997011,0.9996444,0.9999549,0.9998204,0.9993278,0.999939,0.9999647,0.9996274,0.9999676,0.9999623,1.000136,0.9997244,0.9998079,0.9997688,0.9999344,0.999837,0.9996879,1.00003,0.9997007,1,0.9999548,1,1,1,1,1,1
89,0.9990586,0.9997144,0.9997773,0.9998698,0.9999938,0.9999097,0.999889,0.999925,1.00009,1.000298,1.000025,0.9996777,0.9999715,0.9998401,0.9999784,0.9998054,1.000086,0.9998118,1.000023,0.9999191,0.9999901,0.999851,0.9999124,0.9998971,1.000037,0.9999625,1.000023,0.9999408,0.999724,1.000007,0.9999389,0.9997315,0.9998828,0.9998608,0.999789,0.9998782,0.9998844,0.9997439,0.9998106,0.9997967,0.9996852,0.9997755,0.9998517,0.999914,0.9999617,0.9998449,0.9996935,0.9996487,0.9999439,0.9998156,0.9993323,0.9999338,0.9999672,0.9996309,0.999974,0.9999573,1.00012,0.9997157,0.9998169,0.9997635,0.9999293,0.9998283,0.9996917,1.000016,0.9997048,1,0.9999357,1,1,1,1,1,1
90,0.9990605,0.9997123,0.9997864,0.9998829,0.9999988,0.9999251,0.9999038,0.9999461,1.000117,1.000321,1.000044,0.9996844,0.9999635,0.9998388,0.9999891,0.9998059,1.000082,0.9998187,1.000015,0.9999081,1.000001,0.999848,0.9999073,0.9998806,1.000024,0.999953,1.000004,0.9999245,0.9997315,0.9999955,0.9999267,0.9997351,0.9998789,0.9998503,0.9997824,0.9998677,0.9998734,0.9997231,0.9997894,0.9997703,0.9996639,0.9997542,0.9998435,0.999902,0.9999546,0.9998462,0.9996861,0.9996529,0.9999337,0.9998118,0.9993489,0.9999294,0.9999699,0.999636,0.9999818,0.9999532,1.000105,0.9997083,0.9998273,0.9997586,0.9999253,0.9998206,0.999697,1.000002,0.9997105,1,0.9999156,1,1,1,1,1,1
91,0.9990633,0.9997107,0.9997956,0.9998959,1.000004,0.9999401,0.9999187,0.9999667,1.000142,1.000342,1.000061,0.9996923,0.9999552,0.9998364,0.9999991,0.999807,1.000077,0.9998248,1.000006,0.9998953,1.00001,0.9998459,0.9999032,0.9998657,1.000011,0.9999437,0.999985,0.999909,0.9997391,0.9999844,0.9999148,0.9997417,0.999876,0.9998407,0.9997754,0.9998584,0.9998634,0.9997032,0.999769,0.9997446,0.9996421,0.9997336,0.9998365,0.9998907,0.9999475,0.9998482,0.9996795,0.999657,0.9999246,0.999809,0.9993775,0.9999258,0.9999731,0.9996426,0.9999905,0.9999498,1.000089,0.9997023,0.9998385,0.999754,0.9999226,0.9998139,0.9997035,0.9999889,0.9997177,1,0.9998947,1,1,1,1,1,1
92,0.9990672,0.9997096,0.9998052,0.9999085,1.000009,0.9999544,0.9999335,0.9999866,1.000166,1.000361,1.000075,0.9997009,0.9999469,0.9998328,1.000008,0.9998085,1.000071,0.99983,0.9999949,0.9998811,1.000019,0.9998444,0.9998999,0.9998526,0.9999961,0.9999349,0.9999663,0.9998945,0.9997469,0.9999735,0.9999035,0.9997514,0.9998741,0.9998322,0.9997681,0.9998504,0.9998547,0.9996842,0.9997497,0.9997198,0.9996203,0.9997142,0.9998308,0.9998807,0.9999406,0.9998509,0.9996734,0.9996609,0.9999167,0.9998071,0.9994175,0.999923,0.9999762,0.9996506,1,0.9999474,1.000074,0.9996976,0.9998506,0.99975,0.9999208,0.9998083,0.9997112,0.999976,0.9997261,1,0.9998734,1,1,1,1,1,1
93,0.9990721,0.999709,0.9998149,0.9999205,1.000014,0.9999679,0.9999476,1.000006,1.000188,1.000377,1.000087,0.9997101,0.9999384,0.9998283,1.000016,0.9998105,1.000064,0.9998345,0.999983,0.9998657,1.000026,0.9998437,0.9998977,0.9998415,0.9999813,0.999927,0.9999484,0.9998814,0.9997548,0.9999631,0.999893,0.9997639,0.9998732,0.9998249,0.9997609,0.9998437,0.9998473,0.9996666,0.9997315,0.9996963,0.9995986,0.999696,0.9998267,0.9998721,0.999934,0.9998543,0.9996681,0.9996649,0.9999101,0.9998064,0.9994679,0.9999211,0.9999795,0.9996601,1.00001,0.9999459,1.000059,0.9996945,0.9998632,0.9997466,0.9999204,0.999804,0.9997201,0.9999639,0.9997357,1,0.9998519,1,1,1,1,1,1
94,0.9990779,0.9997089,0.9998245,0.999932,1.000019,0.9999804,0.9999611,1.000024,1.000208,1.00039,1.000097,0.9997198,0.9999297,0.9998229,1.000024,0.999813,1.000057,0.9998383,0.9999701,0.9998493,1.000033,0.9998438,0.9998964,0.9998323,0.9999666,0.9999201,0.9999321,0.9998702,0.999763,0.9999535,0.9998835,0.9997789,0.9998735,0.999819,0.999754,0.9998387,0.9998415,0.9996503,0.9997149,0.9996743,0.9995773,0.9996792,0.9998242,0.9998651,0.999928,0.9998583,0.9996635,0.999669,0.9999049,0.9998069,0.9995275,0.9999204,0.9999827,0.9996707,1.000021,0.9999451,1.000046,0.9996927,0.999876,0.9997439,0.9999211,0.999801,0.99973,0.9999528,0.9997461,1,0.9998305,1,1,1,1,1,1
95,0.9990847,0.9997094,0.9998341,0.9999428,1.000024,0.999992,0.999974,1.00004,1.000226,1.000401,1.000103,0.9997296,0.999921,0.9998169,1.00003,0.9998158,1.000049,0.9998416,0.9999567,0.9998323,1.000037,0.9998447,0.9998961,0.9998253,0.9999523,0.9999142,0.9999174,0.9998609,0.9997711,0.999945,0.9998751,0.999796,0.9998748,0.9998145,0.9997476,0.9998353,0.9998373,0.9996358,0.9997,0.9996541,0.9995568,0.9996641,0.9998231,0.99986,0.9999226,0.9998628,0.9996597,0.9996731,0.9999011,0.9998084,0.9995947,0.9999205,0.9999861,0.9996824,1.000032,0.9999453,1.000032,0.9996924,0.9998888,0.999742,0.9999228,0.9997992,0.9997405,0.9999427,0.999757,1,0.9998094,1,1,1,1,1,1
96,0.9990922,0.9997104,0.9998437,0.9999526,1.000028,1.000002,0.9999856,1.000055,1.000242,1.000408,1.000107,0.9997391,0.9999123,0.9998103,1.000036,0.9998189,1.000041,0.9998445,0.9999431,0.9998151,1.000041,0.9998462,0.9998967,0.9998204,0.9999387,0.9999098,0.999905,0.9998538,0.9997793,0.9999379,0.999868,0.9998147,0.9998772,0.9998115,0.999742,0.9998335,0.9998348,0.999623,0.9996869,0.9996359,0.9995371,0.9996507,0.9998237,0.9998568,0.9999181,0.9998677,0.9996567,0.9996774,0.9998987,0.9998111,0.9996679,0.9999218,0.9999892,0.9996948,1.000042,0.9999465,1.00002,0.9996935,0.9999012,0.9997408,0.9999257,0.9997987,0.9997514,0.9999339,0.9997681,1,0.9997891,1,1,1,1,1,1
97,0.9991006,0.999712,0.9998529,0.9999613,1.000033,1.000012,0.9999961,1.000068,1.000255,1.000412,1.000108,0.9997485,0.9999039,0.9998035,1.00004,0.9998223,1.000033,0.9998472,0.9999295,0.999798,1.000043,0.9998485,0.9998982,0.9998178,0.9999261,0.9999067,0.9998953,0.9998491,0.9997874,0.9999322,0.9998624,0.9998348,0.9998806,0.99981,0.9997373,0.9998333,0.999834,0.9996123,0.9996759,0.99962,0.9995188,0.9996394,0.999826,0.9998556,0.9999146,0.9998727,0.9996547,0.9996818,0.9998977,0.9998146,0.9997452,0.999924,0.9999922,0.9997077,1.000052,0.9999485,1.000009,0.9996958,0.9999129,0.9997405,0.9999295,0.9997995,0.9997626,0.9999263,0.9997792,1,0.9997697,1,1,1,1,1,1
98,0.9991097,0.9997143,0.9998617,0.9999688,1.000037,1.00002,1.000005,1.00008,1.000264,1.000412,1.000105,0.9997573,0.9998955,0.9997966,1.000044,0.999826,1.000025,0.99985,0.9999163,0.9997814,1.000044,0.9998512,0.9999004,0.9998174,0.9999151,0.9999051,0.9998884,0.9998469,0.9997954,0.9999284,0.9998585,0.9998553,0.9998847,0.99981,0.9997339,0.9998348,0.9998348,0.9996036,0.999667,0.9996067,0.9995018,0.99963,0.9998295,0.9998565,0.9999119,0.999878,0.9996535,0.9996864,0.9998981,0.9998191,0.9998247,0.9999272,0.9999948,0.9997209,1.000062,0.9999514,0.9999996,0.9996993,0.9999237,0.999741,0.9999342,0.9998014,0.9997739,0.9999201,0.9997899,1,0.9997516,1,1,1,1,1,1
99,0.9991194,0.9997171,0.9998701,0.999975,1.00004,1.000027,1.000013,1.00009,1.000271,1.000409,1.0001,0.9997655,0.9998874,0.9997898,1.000047,0.9998296,1.000017,0.9998527,0.9999037,0.9997655,1.000043,0.9998546,0.9999033,0.9998191,0.9999057,0.999905,0.9998846,0.999847,0.9998034,0.9999264,0.9998563,0.9998759,0.9998896,0.9998113,0.999732,0.9998376,0.9998373,0.9995973,0.9996605,0.9995959,0.9994864,0.9996227,0.9998342,0.9998596,0.9999103,0.9998833,0.9996531,0.9996913,0.9998999,0.9998242,0.9999041,0.9999312,0.999997,0.999734,1.00007,0.9999552,0.9999914,0.9997039,0.9999334,0.9997421,0.9999396,0.9998044,0.999785,0.9999153,0.9997998,1,0.9997348,1,1,1,1,1,1
100,0.9991297,0.9997206,0.9998778,0.9999797,1.000044,1.000032,1.000019,1.000097,1.000274,1.000403,1.000092,0.9997725,0.9998795,0.9997833,1.000049,0.9998335,1.000009,0.9998556,0.9998922,0.9997509,1.00004,0.9998581,0.9999067,0.999823,0.9998983,0.9999064,0.9998839,0.9998495,0.9998111,0.9999263,0.9998557,0.9998958,0.999895,0.9998139,0.9997313,0.9998419,0.9998411,0.9995932,0.9996563,0.9995878,0.9994728,0.9996179,0.9998401,0.9998646,0.9999098,0.9998885,0.9996535,0.9996964,0.999903,0.9998296,0.9999813,0.9999361,0.9999987,0.999747,1.000077,0.9999596,0.9999844,0.9997097,0.9999419,0.9997439,0.9999457,0.9998085,0.9997956,0.999912,0.9998088,1,0.9997197,1,1,1,1,1,1
101,0.9991404,0.9997246,0.9998849,0.9999829,1.000047,1.000036,1.000022,1.000103,1.000275,1.000394,1.000081,0.9997785,0.999872,0.9997771,1.00005,0.9998373,1.000002,0.9998588,0.9998818,0.9997376,1.000036,0.999862,0.9999104,0.9998291,0.999893,0.9999095,0.9998865,0.999854,0.9998184,0.9999282,0.9998569,0.9999144,0.9999009,0.9998178,0.9997321,0.9998472,0.9998462,0.9995915,0.9996544,0.9995825,0.9994611,0.9996153,0.9998469,0.9998714,0.9999104,0.9998936,0.9996545,0.9997019,0.9999073,0.9998356,1.000054,0.9999419,0.9999999,0.9997593,1.000083,0.999965,0.9999792,0.9997161,0.9999489,0.9997463,0.9999525,0.9998135,0.9998054,0.9999102,0.9998166,1,0.9997066,1,1,1,1,1,1
102,0.9991515,0.9997293,0.9998912,0.9999847,1.000049,1.000038,1.000024,1.000106,1.000272,1.000381,1.000067,0.9997833,0.9998647,0.9997716,1.00005,0.999841,0.9999956,0.9998626,0.9998729,0.9997259,1.000031,0.9998659,0.9999143,0.9998369,0.99989,0.9999139,0.9998921,0.9998606,0.9998254,0.9999319,0.9998598,0.999931,0.999907,0.9998227,0.9997345,0.9998535,0.9998524,0.9995923,0.999655,0.9995801,0.9994516,0.9996151,0.9998544,0.99988,0.9999123,0.9998984,0.999656,0.9997075,0.9999127,0.9998417,1.000121,0.9999487,1.000001,0.9997707,1.000087,0.999971,0.9999756,0.9997234,0.9999543,0.9997492,0.9999598,0.9998193,0.9998145,0.9999099,0.9998229,1,0.9996955,1,1,1,1,1,1
103,0.9991627,0.9997345,0.9998968,0.9999852,1.000051,1.00004,1.000024,1.000108,1.000266,1.000365,1.000051,0.9997868,0.9998579,0.9997668,1.000049,0.9998445,0.9999899,0.9998669,0.9998655,0.9997163,1.000024,0.9998699,0.9999182,0.9998468,0.9998893,0.9999196,0.9999008,0.9998689,0.999832,0.9999377,0.9998643,0.9999452,0.9999133,0.9998282,0.9997383,0.9998605,0.9998595,0.9995955,0.999658,0.9995807,0.9994442,0.9996172,0.9998622,0.99989,0.9999151,0.9999027,0.9996581,0.9997132,0.999919,0.9998478,1.00018,0.9999561,1.000001,0.9997811,1.000089,0.9999777,0.9999736,0.9997314,0.9999581,0.9997525,0.9999673,0.9998261,0.9998222,0.999911,0.9998276,1,0.9996865,1,1,1,1,1,1
104,0.9991741,0.9997402,0.9999014,0.9999839,1.000053,1.000039,1.000022,1.000107,1.000257,1.000346,1.000032,0.9997889,0.9998515,0.9997628,1.000048,0.9998478,0.9999849,0.9998717,0.9998601,0.9997088,1.000016,0.9998738,0.999922,0.9998584,0.9998909,0.9999265,0.9999123,0.9998786,0.9998381,0.9999451,0.9998705,0.9999566,0.9999194,0.9998344,0.9997438,0.999868,0.9998671,0.9996009,0.9996633,0.9995842,0.9994392,0.9996215,0.9998702,0.9999012,0.9999188,0.9999064,0.9996604,0.9997191,0.9999261,0.9998536,1.000229,0.9999641,1,0.9997903,1.00009,0.9999848,0.9999734,0.9997396,0.9999602,0.999756,0.9999751,0.9998332,0.9998287,0.9999136,0.9998304,1,0.9996799,1,1,1,1,1,1
105,0.9991857,0.9997463,0.9999052,0.9999812,1.000054,1.000038,1.000017,1.000104,1.000245,1.000324,1.000011,0.9997897,0.9998456,0.99976,1.000046,0.9998509,0.9999807,0.9998774,0.9998565,0.9997036,1.000006,0.9998773,0.9999259,0.9998716,0.9998948,0.9999343,0.9999263,0.9998892,0.9998435,0.9999542,0.9998782,0.9999644,0.999925,0.999841,0.9997506,0.9998757,0.999875,0.9996088,0.9996709,0.9995906,0.9994365,0.999628,0.9998782,0.9999133,0.9999232,0.9999096,0.9996631,0.9997252,0.9999339,0.9998589,1.000266,0.9999727,0.9999993,0.9997978,1.000088,0.9999924,0.9999748,0.9997482,0.9999604,0.9997597,0.9999829,0.999841,0.9998337,0.9999174,0.9998313,1,0.9996756,1,1,1,1,1,1
106,0.9991971,0.9997529,0.9999079,0.9999771,1.000055,1.000035,1.000011,1.0001,1.000229,1.000299,0.9999884,0.9997891,0.9998402,0.9997582,1.000043,0.9998537,0.9999776,0.9998838,0.999855,0.9997007,0.9999956,0.9998805,0.9999292,0.9998862,0.9999008,0.9999429,0.9999423,0.9999006,0.9998481,0.9999645,0.9998872,0.9999683,0.9999303,0.9998476,0.9997587,0.9998834,0.999883,0.9996189,0.9996808,0.9995999,0.9994363,0.9996367,0.9998858,0.999926,0.9999285,0.9999121,0.9996659,0.9997315,0.9999422,0.9998633,1.000291,0.9999816,0.9999977,0.9998036,1.000085,1,0.9999779,0.9997569,0.999959,0.9997633,0.9999906,0.9998493,0.9998373,0.9999226,0.9998304,1,0.9996739,1,1,1,1,1,1
107,0.9992085,0.9997598,0.9999096,0.9999715,1.000055,1.000031,1.000002,1.000093,1.000212,1.000273,0.9999642,0.9997872,0.9998353,0.9997576,1.00004,0.9998562,0.9999754,0.9998909,0.9998553,0.9997,0.9999838,0.9998832,0.9999321,0.9999019,0.999909,0.9999519,0.99996,0.9999122,0.9998519,0.9999757,0.9998972,0.9999682,0.9999347,0.999854,0.9997677,0.9998908,0.9998907,0.999631,0.9996928,0.9996117,0.9994385,0.9996474,0.9998928,0.999939,0.9999341,0.9999137,0.9996685,0.9997377,0.999951,0.999867,1.000303,0.9999908,0.9999958,0.9998077,1.00008,1.000009,0.9999826,0.9997657,0.999956,0.9997667,0.9999982,0.9998576,0.9998391,0.999929,0.9998274,1,0.9996746,1,1,1,1,1,1
108,0.9992197,0.9997671,0.9999104,0.9999646,1.000055,1.000026,0.9999918,1.000085,1.000191,1.000244,0.9999387,0.9997842,0.999831,0.9997581,1.000035,0.9998582,0.9999741,0.9998988,0.9998577,0.9997016,0.999971,0.9998855,0.9999343,0.9999186,0.999919,0.999961,0.9999788,0.9999237,0.9998551,0.9999878,0.9999081,0.9999636,0.9999382,0.9998599,0.9997776,0.9998975,0.9998978,0.9996451,0.9997067,0.999626,0.9994429,0.9996598,0.9998989,0.9999518,0.9999401,0.9999145,0.9996709,0.9997439,0.99996,0.9998695,1.000301,1,0.9999934,0.9998099,1.000073,1.000017,0.9999889,0.9997744,0.9999515,0.9997697,1.000005,0.9998661,0.9998392,0.9999364,0.9998227,1,0.9996777,1,1,1,1,1,1
109,0.9992307,0.9997749,0.9999102,0.9999564,1.000054,1.000019,0.9999796,1.000075,1.000168,1.000214,0.9999123,0.9997801,0.9998271,0.9997597,1.000031,0.9998599,0.9999739,0.9999073,0.999862,0.9997055,0.9999573,0.999887,0.9999357,0.9999362,0.9999307,0.9999702,0.9999983,0.9999349,0.9998572,1,0.9999196,0.9999548,0.9999408,0.9998653,0.9997878,0.9999034,0.9999041,0.999661,0.9997224,0.9996427,0.9994497,0.9996742,0.9999037,0.9999644,0.9999464,0.9999145,0.9996729,0.9997501,0.9999692,0.9998708,1.000285,1.00001,0.9999906,0.9998101,1.000065,1.000026,0.9999967,0.9997828,0.9999457,0.9997723,1.000012,0.9998745,0.9998378,0.9999447,0.9998161,1,0.9996831,1,1,1,1,1,1
110,0.9992415,0.999783,0.9999091,0.9999471,1.000053,1.000012,0.9999658,1.000063,1.000143,1.000182,0.9998854,0.9997753,0.999824,0.9997623,1.000025,0.9998611,0.9999746,0.9999163,0.9998679,0.9997113,0.9999429,0.9998879,0.9999365,0.9999546,0.9999437,0.9999793,1.000018,0.9999449,0.9998584,1.000013,0.9999317,0.9999415,0.9999423,0.9998697,0.9997985,0.9999081,0.9999093,0.9996786,0.9997396,0.9996616,0.9994587,0.9996902,0.9999073,0.999976,0.9999526,0.9999137,0.9996747,0.9997563,0.9999783,0.9998707,1.000255,1.000019,0.9999875,0.9998085,1.000055,1.000034,1.000006,0.9997911,0.9999389,0.9997744,1.000019,0.9998829,0.9998345,0.9999538,0.9998081,1,0.9996907,1,1,1,1,1,1
111,0.999252,0.9997913,0.9999071,0.9999368,1.000052,1.000004,0.9999507,1.00005,1.000116,1.000149,0.9998581,0.9997697,0.9998216,0.999766,1.000018,0.9998618,0.999976,0.9999257,0.9998753,0.9997188,0.9999281,0.9998881,0.9999365,0.9999734,0.9999574,0.9999878,1.000037,0.9999537,0.9998587,1.000025,0.9999442,0.9999239,0.9999425,0.999873,0.9998092,0.9999116,0.9999132,0.9996974,0.9997582,0.9996825,0.9994698,0.9997075,0.9999095,0.9999866,0.9999586,0.9999121,0.9996759,0.9997622,0.9999872,0.9998692,1.000212,1.000028,0.9999842,0.9998051,1.000044,1.000042,1.000016,0.9997988,0.9999313,0.9997758,1.000024,0.9998912,0.9998297,0.9999636,0.9997985,1,0.9997007,1,1,1,1,1,1
112,0.9992622,0.9997999,0.9999045,0.9999256,1.00005,0.9999947,0.9999344,1.000036,1.000088,1.000116,0.999831,0.9997637,0.9998199,0.9997706,1.000011,0.9998623,0.9999782,0.9999354,0.999884,0.9997281,0.9999127,0.9998875,0.9999357,0.9999923,0.9999719,0.9999958,1.000055,0.9999611,0.9998578,1.000036,0.9999566,0.9999024,0.9999416,0.9998752,0.9998196,0.9999138,0.9999158,0.9997174,0.9997779,0.999705,0.9994829,0.9997259,0.9999101,0.9999959,0.9999643,0.9999099,0.9996766,0.999768,0.9999958,0.9998664,1.000157,1.000037,0.9999807,0.9998,1.000032,1.00005,1.000027,0.9998063,0.9999233,0.9997765,1.00003,0.999899,0.9998235,0.9999738,0.9997879,1,0.9997126,1,1,1,1,1,1
113,0.9992722,0.9998087,0.9999009,0.9999137,1.000048,0.9999851,0.9999173,1.000021,1.000059,1.000082,0.9998041,0.9997575,0.9998188,0.9997759,1.000004,0.9998623,0.999981,0.9999452,0.9998937,0.9997387,0.9998974,0.999886,0.9999341,1.000011,0.9999868,1.000003,1.000071,0.9999666,0.9998562,1.000047,0.9999689,0.9998773,0.9999393,0.9998761,0.9998297,0.9999144,0.9999165,0.9997384,0.9997985,0.9997289,0.999498,0.9997451,0.9999091,1.000004,0.9999694,0.9999071,0.9996768,0.9997736,1.000004,0.999862,1.000091,1.000046,0.9999772,0.9997933,1.000019,1.000058,1.000039,0.9998131,0.9999151,0.9997764,1.000034,0.9999065,0.9998162,0.9999844,0.9997764,1,0.9997263,1,1,1,1,1,1
114,0.999282,0.9998177,0.9998968,0.9999014,1.000045,0.9999748,0.9998994,1.000005,1.000028,1.000049,0.9997782,0.9997514,0.9998185,0.9997819,0.9999952,0.999862,0.9999843,0.9999551,0.9999042,0.9997503,0.9998819,0.9998838,0.9999316,1.00003,1.000001,1.000009,1.000085,0.99997,0.9998536,1.000056,0.9999808,0.9998491,0.999936,0.9998755,0.999839,0.9999135,0.9999154,0.9997602,0.9998197,0.999754,0.9995145,0.9997652,0.9999065,1.000009,0.9999737,0.9999037,0.9996763,0.9997789,1.000012,0.9998563,1.000015,1.000054,0.9999737,0.9997852,1.000006,1.000065,1.000052,0.9998195,0.9999068,0.9997755,1.000038,0.9999136,0.9998078,0.9999954,0.9997642,1,0.9997416,1,1,1,1,1,1
115,0.9992914,0.9998268,0.9998919,0.9998888,1.000043,0.9999642,0.9998814,0.9999887,0.9999977,1.000016,0.9997532,0.9997454,0.9998189,0.9997882,0.9999862,0.9998613,0.9999877,0.9999647,0.9999149,0.9997624,0.9998664,0.999881,0.9999285,1.000049,1.000015,1.000013,1.000097,0.999971,0.99985,1.000064,0.9999918,0.9998186,0.9999314,0.9998735,0.9998472,0.9999111,0.9999127,0.9997823,0.9998413,0.9997801,0.9995326,0.9997857,0.9999022,1.000013,0.9999772,0.9998997,0.9996752,0.9997838,1.000019,0.9998492,0.9999322,1.000061,0.9999701,0.9997761,0.9999924,1.000072,1.000066,0.999825,0.9998987,0.9997737,1.000041,0.99992,0.9997986,1.000006,0.9997519,1,0.9997583,1,1,1,1,1,1
116,0.9993007,0.999836,0.9998865,0.9998761,1.00004,0.9999532,0.9998633,0.9999716,0.9999669,0.9999836,0.9997296,0.9997399,0.9998202,0.9997948,0.9999765,0.9998603,0.9999914,0.9999739,0.9999256,0.9997748,0.9998513,0.9998775,0.9999249,1.000067,1.000028,1.000016,1.000105,0.9999697,0.9998456,1.00007,1.000002,0.9997861,0.9999256,0.9998699,0.9998541,0.999907,0.9999082,0.9998046,0.9998631,0.9998068,0.9995518,0.9998065,0.9998962,1.000014,0.9999798,0.9998955,0.9996733,0.9997883,1.000026,0.9998409,0.9998439,1.000067,0.9999669,0.9997658,0.9999794,1.000079,1.00008,0.99983,0.9998911,0.9997712,1.000044,0.9999259,0.9997888,1.000018,0.9997395,1,0.9997763,1,1,1,1,1,1
117,0.9993098,0.9998454,0.9998808,0.9998633,1.000036,0.9999421,0.9998454,0.9999542,0.9999363,0.9999526,0.9997076,0.9997352,0.9998224,0.9998016,0.9999663,0.9998593,0.9999948,0.9999824,0.9999362,0.9997872,0.9998367,0.9998735,0.9999208,1.000084,1.00004,1.000018,1.000111,0.9999664,0.9998404,1.000074,1.000012,0.9997526,0.9999189,0.9998649,0.9998594,0.9999015,0.999902,0.9998268,0.9998848,0.9998338,0.9995721,0.999827,0.9998888,1.000014,0.9999814,0.999891,0.999671,0.9997923,1.000032,0.9998316,0.9997527,1.000073,0.9999641,0.999755,0.9999669,1.000084,1.000094,0.9998346,0.9998844,0.9997678,1.000046,0.9999312,0.9997787,1.000028,0.9997277,1,0.9997953,1,1,1,1,1,1
118,0.9993186,0.9998547,0.9998748,0.9998507,1.000033,0.9999309,0.9998282,0.9999367,0.9999063,0.9999231,0.9996877,0.9997313,0.9998254,0.9998083,0.9999554,0.9998581,0.9999982,0.9999902,0.9999464,0.9997993,0.9998226,0.9998691,0.9999164,1.0001,1.000051,1.000018,1.000113,0.9999607,0.9998344,1.000075,1.00002,0.9997187,0.9999113,0.9998586,0.9998632,0.9998947,0.9998941,0.9998488,0.9999062,0.9998607,0.9995931,0.9998474,0.9998801,1.000011,0.9999818,0.9998863,0.9996683,0.999796,1.000037,0.9998212,0.9996608,1.000078,0.9999616,0.9997439,0.9999555,1.00009,1.000109,0.9998387,0.9998786,0.9997638,1.000047,0.9999359,0.9997686,1.000039,0.9997163,1,0.999815,1,1,1,1,1,1
119,0.9993274,0.9998642,0.9998686,0.9998385,1.00003,0.9999197,0.9998118,0.9999193,0.9998773,0.9998955,0.9996698,0.9997286,0.999829,0.9998146,0.9999441,0.9998568,1.000001,0.999997,0.9999557,0.9998105,0.9998093,0.9998643,0.9999118,1.000115,1.000059,1.000017,1.000111,0.9999529,0.9998279,1.000075,1.000027,0.9996853,0.999903,0.999851,0.9998653,0.9998868,0.9998848,0.9998702,0.999927,0.9998873,0.9996147,0.9998674,0.9998702,1.000006,0.9999812,0.9998817,0.9996653,0.9997991,1.000042,0.9998103,0.9995707,1.000081,0.9999595,0.9997326,0.999945,1.000094,1.000123,0.9998419,0.9998741,0.9997592,1.000048,0.99994,0.9997587,1.000049,0.9997062,1,0.9998353,1,1,1,1,1,1
