EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,"Prey of Sandy Sprat"

timestep\group,Zooplankton,"Planktotrophic Larvae",Phytoplankton,
1,0.1853079,0.0009540086,0.5559095
2,0.1853028,0.0009539312,0.5558973
3,0.1853013,0.0009539402,0.5558974
4,0.1852997,0.0009539612,0.5558993
5,0.1852982,0.0009539876,0.5559015
6,0.185297,0.0009540186,0.5559037
7,0.1852961,0.0009540517,0.5559056
8,0.1852956,0.0009540862,0.5559072
9,0.1852955,0.0009541211,0.5559084
10,0.1852958,0.0009541555,0.5559093
11,0.1852964,0.0009541881,0.5559096
12,0.1852973,0.0009542186,0.5559099
13,0.1852984,0.0009542463,0.5559098
14,0.1852998,0.0009542704,0.5559095
15,0.1853013,0.0009542904,0.555909
16,0.185303,0.0009543065,0.5559083
17,0.1853047,0.0009543176,0.5559075
18,0.1853066,0.0009543244,0.5559066
19,0.1853086,0.0009543265,0.5559055
20,0.1853106,0.0009543238,0.5559044
21,0.1853128,0.0009543168,0.5559033
22,0.1853151,0.0009543054,0.5559018
23,0.1853174,0.0009542897,0.5559003
24,0.1853197,0.0009542701,0.5558988
25,0.1853222,0.0009542471,0.5558971
26,0.1853247,0.0009542209,0.5558951
27,0.1853273,0.000954192,0.5558931
28,0.1853299,0.0009541608,0.555891
29,0.1853324,0.0009541276,0.5558889
30,0.185335,0.0009540931,0.5558865
31,0.1853376,0.0009540575,0.5558841
32,0.1853401,0.0009540218,0.5558816
33,0.1853425,0.0009539858,0.5558789
34,0.1853447,0.0009539503,0.5558763
35,0.1853469,0.000953916,0.5558738
36,0.1853488,0.0009538827,0.5558712
37,0.1853506,0.0009538511,0.5558688
38,0.1853522,0.0009538216,0.5558664
39,0.1853536,0.0009537945,0.5558641
40,0.1853547,0.0009537704,0.555862
41,0.1853554,0.0009537493,0.5558601
42,0.1853559,0.0009537315,0.5558584
43,0.1853561,0.0009537174,0.555857
44,0.1853559,0.0009537069,0.5558559
45,0.1853554,0.0009537004,0.5558551
46,0.1853545,0.0009536977,0.5558547
47,0.1853533,0.0009536992,0.5558545
48,0.1853517,0.0009537047,0.5558548
49,0.1853499,0.0009537142,0.5558553
50,0.1853477,0.0009537274,0.5558562
51,0.1853453,0.0009537445,0.5558575
52,0.1853426,0.0009537655,0.5558591
53,0.1853398,0.0009537897,0.555861
