EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,"Prey of Blue Sprat"

year\group,Zooplankton,"Planktotrophic Larvae",Phytoplankton,
2020,0.1852992,0.0009540585,0.5559065
2021,0.1853086,0.0009543013,0.5559067
2022,0.1853363,0.0009540729,0.5558857
2023,0.1853543,0.0009537465,0.55586
2024,0.1853346,0.0009538474,0.5558661
2025,0.1853041,0.0009542464,0.5558979
2026,0.1853126,0.0009543284,0.5559042
2027,0.1853438,0.0009539516,0.5558787
2028,0.1853482,0.0009537235,0.5558617
2029,0.1853247,0.0009539859,0.5558735
2030,0.1853032,0.0009543241,0.5559009
2031,0.1853072,0.0009543072,0.555911
2032,0.1853375,0.0009539929,0.5558832
2033,0.1853494,0.0009537796,0.5558593
2034,0.1853153,0.0009540161,0.5558831
2035,0.1852931,0.000954407,0.5559127
2036,0.1853199,0.0009542984,0.5559005
2037,0.1853411,0.0009538719,0.5558783
2038,0.1853307,0.0009538549,0.5558741
2039,0.1853172,0.0009541728,0.5558828
2040,0.1853031,0.0009543186,0.5559065
2041,0.1853074,0.0009542301,0.5559118
2042,0.185345,0.0009539682,0.5558723
2043,0.1853442,0.0009538041,0.5558611
2044,0.1852942,0.0009541595,0.5559048
2045,0.1852985,0.0009544944,0.5559126
2046,0.1853401,0.0009541126,0.5558827
2047,0.1853296,0.0009537755,0.5558838
2048,0.1853182,0.0009540659,0.5558828
2049,0.1853272,0.0009542414,0.5558775
2050,0.1852968,0.0009541942,0.5559162
2051,0.1853048,0.0009542496,0.5559127
2052,0.1853671,0.0009539414,0.5558484
2053,0.185329,0.0009537408,0.5558735
2054,0.1852662,0.0009543872,0.5559331
2055,0.1853311,0.0009545318,0.5558869
2056,0.1853543,0.0009537598,0.5558686
2057,0.1852901,0.0009538627,0.5559143
2058,0.1853317,0.0009543901,0.5558705
2059,0.1853499,0.0009540198,0.5558619
2060,0.1852562,0.0009541048,0.5559545
2061,0.185321,0.0009545091,0.5558951
2062,0.1854128,0.0009536797,0.5558047
2063,0.185267,0.0009536492,0.5559294
2064,0.18525,0.000954934,0.5559507
2065,0.1854169,0.0009542676,0.5558129
2066,0.1853137,0.0009532114,0.5559017
2067,0.1852289,0.0009544992,0.5559643
2068,0.1854253,0.000954554,0.5557894
2069,0.1853348,0.0009532653,0.5558804
2070,0.1851569,0.0009545756,0.5560416
2071,0.1854344,0.0009548948,0.5557908
2072,0.1854446,0.0009526752,0.5557761
2073,0.1850969,0.0009540771,0.556081
2074,0.1853451,0.0009559218,0.5558687
2075,0.1855472,0.000952928,0.5556995
2076,0.1851048,0.0009529844,0.5560824
2077,0.1852518,0.0009562012,0.5559401
2078,0.1856511,0.0009534769,0.5555947
2079,0.1851164,0.0009522121,0.5560772
2080,0.1850759,0.0009566962,0.5561084
2081,0.1857812,0.0009542201,0.5554821
2082,0.1852625,0.000950586,0.5559388
2083,0.1848272,0.0009566738,0.5563179
2084,0.1857942,0.0009563146,0.5554735
2085,0.1855178,0.0009493518,0.5557289
2086,0.1846109,0.0009552451,0.5565107
2087,0.185717,0.0009584888,0.555525
2088,0.1858672,0.0009488344,0.5554147
2089,0.1844012,0.0009532037,0.5567061
2090,0.1854529,0.0009611864,0.5557647
2091,0.1863655,0.0009489339,0.5549726
2092,0.1843766,0.0009492575,0.5567189
2093,0.1849024,0.0009638953,0.5562418
2094,0.1868486,0.0009515344,0.5545511
2095,0.1846646,0.0009440352,0.5564802
2096,0.1841347,0.0009646193,0.5569124
2097,0.1872344,0.0009563864,0.5541866
2098,0.1853381,0.0009386347,0.5558931
2099,0.1831542,0.0009629189,0.557786
2100,0.1873216,0.0009640244,0.5540971
2101,0.1865502,0.0009336228,0.5548306
2102,0.1822634,0.0009562582,0.5585556
2103,0.1867387,0.0009744281,0.5545876
2104,0.1881597,0.000932527,0.5534356
2105,0.1820138,0.0009432926,0.5587696
2106,0.1852142,0.0009840351,0.5559034
2107,0.1898818,0.0009383135,0.5519051
2108,0.1830171,0.0009254059,0.5578861
2109,0.1829135,0.0009859204,0.5578788
2110,0.190295,0.000956131,0.5515333
2111,0.1854485,0.0009129432,0.5558875
2112,0.1812029,0.0009712895,0.559369
2113,0.1894835,0.0009739494,0.5520645
2114,0.187797,0.0009137311,0.5538697
2115,0.1805435,0.0009524056,0.5600361
2116,0.1876206,0.0009865194,0.5536378
2117,0.1896636,0.0009229237,0.552201
2118,0.181371,0.0009324059,0.559332
2119,0.1850352,0.000990938,0.5558981
