EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
226,0.04179286
227,0.04179208
228,0.04179125
229,0.04179038
230,0.04178948
231,0.04178856
232,0.04178765
233,0.04178677
234,0.04178591
235,0.04178509
236,0.04178433
237,0.04178363
238,0.04178303
239,0.04178251
240,0.04178208
241,0.04178176
242,0.04178156
243,0.04178146
244,0.04178147
245,0.04178159
246,0.04178183
247,0.04178217
248,0.04178261
249,0.04178313
250,0.04178374
251,0.04178442
252,0.04178516
253,0.04178595
254,0.04178679
255,0.04178762
256,0.04178848
257,0.04178934
258,0.04179017
259,0.04179099
260,0.04179177
261,0.04179249
262,0.04179314
263,0.04179374
264,0.04179427
265,0.04179471
266,0.04179509
267,0.04179537
268,0.04179558
269,0.04179571
270,0.04179575
271,0.04179573
272,0.04179563
273,0.04179548
274,0.04179526
275,0.04179499
276,0.04179467
277,0.04179432
278,0.04179394
279,0.04179353
280,0.0417931
281,0.04179266
282,0.04179221
283,0.04179175
284,0.0417913
285,0.04179087
286,0.04179042
287,0.04178999
288,0.04178958
289,0.04178918
290,0.04178879
291,0.04178841
292,0.04178803
293,0.04178768
294,0.04178733
295,0.041787
296,0.04178666
297,0.04178635
298,0.04178606
299,0.04178577
300,0.0417855
301,0.04178525
302,0.04178503
303,0.04178483
304,0.04178468
305,0.04178455
306,0.04178446
307,0.04178442
308,0.04178443
309,0.04178451
310,0.04178464
311,0.04178485
312,0.04178513
313,0.04178546
314,0.04178588
315,0.04178637
316,0.04178691
317,0.04178753
318,0.04178822
319,0.04178895
320,0.04178974
321,0.04179056
322,0.0417914
323,0.04179227
324,0.04179313
325,0.04179398
326,0.04179478
327,0.04179555
328,0.04179627
329,0.0417969
330,0.04179746
331,0.04179791
332,0.04179826
333,0.04179848
334,0.04179858
335,0.04179853
336,0.04179836
337,0.04179804
338,0.0417976
339,0.04179702
340,0.04179633
341,0.0417955
342,0.04179458
343,0.04179358
344,0.0417925
345,0.04179137
346,0.04179021
347,0.04178904
348,0.04178788
349,0.04178675
350,0.04178566
351,0.04178466
352,0.04178372
353,0.04178291
354,0.04178221
355,0.04178165
356,0.04178123
357,0.04178095
358,0.04178084
359,0.04178088
360,0.04178107
361,0.04178143
362,0.04178192
363,0.04178254
364,0.04178327
365,0.04178412
366,0.04178504
367,0.04178602
368,0.04178705
369,0.0417881
370,0.04178915
371,0.0417902
372,0.04179119
373,0.04179215
374,0.04179302
375,0.04179381
376,0.0417945
377,0.04179508
378,0.04179554
379,0.04179589
380,0.04179611
381,0.04179622
382,0.04179621
383,0.04179609
384,0.04179587
385,0.04179557
386,0.04179519
387,0.04179476
388,0.04179427
389,0.04179376
390,0.04179323
391,0.04179272
392,0.04179221
393,0.04179174
394,0.0417913
395,0.04179091
396,0.04179058
397,0.04179033
398,0.04179012
399,0.04178998
400,0.0417899
401,0.04178987
402,0.0417899
403,0.04178997
404,0.04179005
405,0.04179017
406,0.04179027
407,0.04179038
408,0.04179046
409,0.04179051
410,0.04179052
411,0.04179046
412,0.04179035
413,0.04179018
414,0.04178993
415,0.04178961
416,0.04178922
417,0.04178878
418,0.04178828
419,0.04178773
420,0.04178715
421,0.04178655
422,0.04178595
423,0.04178537
424,0.04178483
425,0.04178435
426,0.04178396
427,0.04178365
428,0.04178345
429,0.04178338
430,0.04178344
431,0.04178366
432,0.04178402
433,0.04178454
434,0.04178521
435,0.04178603
436,0.04178699
437,0.04178807
438,0.04178925
439,0.04179053
440,0.04179186
441,0.04179323
442,0.0417946
443,0.04179595
444,0.04179724
445,0.04179845
446,0.04179953
447,0.04180048
448,0.04180126
449,0.04180185
450,0.04180222
451,0.04180238
452,0.04180229
453,0.04180197
454,0.0418014
455,0.04180061
456,0.0417996
457,0.0417984
458,0.041797
459,0.04179547
460,0.0417938
461,0.04179204
462,0.04179024
463,0.04178841
464,0.04178662
465,0.04178489
466,0.04178326
467,0.04178177
468,0.04178046
469,0.04177935
470,0.04177845
471,0.04177781
472,0.04177744
473,0.04177733
474,0.04177749
475,0.04177793
476,0.04177864
477,0.04177958
478,0.04178075
479,0.04178209
480,0.0417836
481,0.04178524
482,0.04178695
483,0.04178872
484,0.04179049
485,0.04179222
486,0.04179386
487,0.0417954
488,0.04179678
489,0.04179797
490,0.04179895
491,0.04179972
492,0.04180022
493,0.04180047
494,0.04180048
495,0.04180022
496,0.04179974
497,0.04179903
498,0.04179812
499,0.04179705
500,0.04179585
501,0.04179454
502,0.04179319
503,0.04179181
504,0.04179046
505,0.04178916
506,0.04178797
507,0.04178691
508,0.04178602
509,0.04178532
510,0.04178482
511,0.04178456
512,0.04178453
513,0.04178472
514,0.04178515
515,0.04178578
516,0.04178659
517,0.04178756
518,0.04178867
519,0.04178986
520,0.04179113
521,0.04179239
522,0.04179362
523,0.04179478
524,0.04179582
525,0.04179672
526,0.04179741
527,0.04179791
528,0.04179814
529,0.04179813
530,0.04179785
531,0.04179728
532,0.04179646
533,0.0417954
534,0.04179409
535,0.04179259
536,0.04179093
537,0.04178915
538,0.0417873
539,0.04178543
540,0.04178359
541,0.04178184
542,0.04178022
543,0.04177878
544,0.04177758
545,0.04177668
546,0.04177607
547,0.04177582
548,0.04177593
549,0.04177641
550,0.04177729
551,0.04177854
552,0.04178014
553,0.04178206
554,0.04178428
555,0.04178672
556,0.04178935
557,0.04179211
558,0.04179493
559,0.04179772
560,0.04180045
561,0.04180302
562,0.04180538
563,0.04180746
564,0.0418092
565,0.04181054
566,0.04181145
567,0.04181188
568,0.04181183
569,0.04181129
570,0.04181026
571,0.04180875
572,0.04180679
573,0.0418044
574,0.04180168
575,0.04179864
576,0.04179538
577,0.04179196
578,0.04178847
579,0.04178498
580,0.0417816
581,0.04177838
582,0.04177543
583,0.04177281
584,0.04177059
585,0.04176883
586,0.04176757
587,0.04176686
588,0.04176672
589,0.04176715
590,0.04176814
591,0.04176968
592,0.04177172
593,0.04177422
594,0.04177713
595,0.04178037
596,0.04178385
597,0.04178749
598,0.0417912
599,0.04179487
600,0.04179842
601,0.04180175
602,0.04180479
603,0.04180744
604,0.04180963
605,0.04181132
606,0.04181245
607,0.041813
608,0.04181295
609,0.0418123
610,0.04181107
611,0.04180928
612,0.04180699
613,0.04180426
614,0.04180115
615,0.04179776
616,0.04179419
617,0.04179053
618,0.04178686
619,0.04178331
620,0.04177998
621,0.04177694
622,0.04177432
623,0.04177215
624,0.04177053
625,0.04176949
626,0.04176908
627,0.04176931
628,0.04177019
629,0.0417717
630,0.04177378
631,0.04177641
632,0.0417795
633,0.04178298
634,0.04178676
635,0.04179071
636,0.04179474
637,0.04179871
638,0.04180254
639,0.0418061
640,0.04180926
641,0.04181194
642,0.04181405
643,0.04181552
644,0.0418163
645,0.04181633
646,0.04181562
647,0.04181416
648,0.04181197
649,0.04180911
650,0.04180562
651,0.0418016
652,0.04179715
653,0.04179238
654,0.0417874
655,0.04178238
656,0.04177741
657,0.04177264
658,0.04176823
659,0.04176427
660,0.04176091
661,0.04175824
662,0.04175636
663,0.04175533
664,0.04175523
665,0.04175605
666,0.04175779
667,0.04176046
668,0.04176398
669,0.04176829
670,0.04177332
671,0.0417789
672,0.04178492
673,0.04179124
674,0.04179768
675,0.04180411
676,0.04181031
677,0.04181615
678,0.04182146
679,0.04182609
680,0.0418299
681,0.04183278
682,0.04183464
683,0.04183542
684,0.04183507
685,0.0418336
686,0.041831
687,0.04182733
688,0.04182268
689,0.04181714
690,0.04181084
691,0.04180394
692,0.04179659
693,0.04178899
694,0.04178132
695,0.04177378
696,0.04176656
697,0.04175984
698,0.04175383
699,0.04174868
700,0.04174452
701,0.04174148
702,0.04173968
703,0.04173915
704,0.04173993
705,0.04174202
706,0.04174538
707,0.04174994
708,0.04175559
709,0.0417622
710,0.04176959
711,0.04177759
712,0.04178599
713,0.04179457
714,0.0418031
715,0.04181135
716,0.0418191
717,0.04182614
718,0.04183226
719,0.04183731
720,0.04184115
721,0.04184363
722,0.04184471
723,0.04184433
724,0.04184248
725,0.04183923
726,0.04183462
727,0.04182877
728,0.04182183
729,0.04181398
730,0.04180541
731,0.04179633
732,0.04178701
733,0.04177769
734,0.0417686
735,0.04176002
736,0.04175216
737,0.04174528
738,0.04173954
739,0.04173515
740,0.04173224
741,0.0417309
742,0.04173121
743,0.04173317
744,0.04173677
745,0.04174193
746,0.04174852
747,0.0417564
748,0.04176534
749,0.04177514
750,0.04178551
751,0.0417962
752,0.04180688
753,0.04181728
754,0.04182711
755,0.04183606
756,0.04184388
757,0.04185035
758,0.04185525
759,0.04185842
760,0.04185977
761,0.04185921
762,0.04185673
763,0.04185237
764,0.04184622
765,0.04183841
766,0.04182911
767,0.04181856
768,0.04180702
769,0.04179477
770,0.04178213
771,0.04176944
772,0.04175701
773,0.0417452
774,0.04173432
775,0.0417247
776,0.04171662
777,0.04171033
778,0.04170603
779,0.04170387
780,0.04170398
781,0.04170639
782,0.04171108
783,0.04171797
784,0.04172694
785,0.04173775
786,0.04175019
787,0.04176392
788,0.04177859
789,0.04179385
790,0.04180927
791,0.04182445
792,0.04183896
793,0.04185242
794,0.04186444
795,0.04187469
796,0.04188284
797,0.04188868
798,0.041892
799,0.04189268
800,0.04189068
801,0.041886
802,0.04187874
803,0.04186902
804,0.0418571
805,0.04184324
806,0.04182777
807,0.04181108
808,0.04179356
809,0.04177568
810,0.04175788
811,0.04174061
812,0.04172436
813,0.04170955
814,0.04169659
815,0.04168586
816,0.04167769
817,0.04167235
818,0.04166998
819,0.04167074
820,0.04167464
821,0.04168166
822,0.04169163
823,0.04170433
824,0.04171948
825,0.04173667
826,0.04175549
827,0.04177544
828,0.041796
829,0.04181659
830,0.04183667
831,0.0418557
832,0.04187311
833,0.04188846
834,0.04190125
835,0.04191117
836,0.0419179
837,0.04192122
838,0.04192101
839,0.04191726
840,0.04191002
841,0.04189945
842,0.04188577
843,0.04186933
844,0.04185052
845,0.0418298
846,0.0418077
847,0.04178476
848,0.04176158
849,0.04173879
850,0.04171696
851,0.0416967
852,0.04167859
853,0.04166312
854,0.04165079
855,0.04164197
856,0.04163698
857,0.04163602
858,0.04163921
859,0.04164653
860,0.04165785
861,0.04167294
862,0.04169143
863,0.0417129
864,0.04173677
865,0.04176242
866,0.04178917
867,0.04181628
868,0.04184299
869,0.04186856
870,0.04189228
871,0.04191345
872,0.04193145
873,0.04194579
874,0.04195598
875,0.04196175
876,0.04196286
877,0.04195923
878,0.04195092
879,0.04193807
880,0.04192098
881,0.04190004
882,0.04187573
883,0.04184866
884,0.04181944
885,0.04178883
886,0.04175759
887,0.04172652
888,0.04169643
889,0.04166811
890,0.04164236
891,0.04161989
892,0.04160137
893,0.0415874
894,0.04157846
895,0.04157487
896,0.04157688
897,0.04158454
898,0.04159777
899,0.04161634
900,0.04163983
901,0.0416677
902,0.04169925
903,0.04173367
904,0.04177005
905,0.04180742
906,0.04184473
907,0.04188097
908,0.0419151
909,0.04194619
910,0.04197332
911,0.04199575
912,0.0420128
913,0.04202396
914,0.04202889
915,0.04202742
916,0.04201949
917,0.04200528
918,0.04198508
919,0.04195936
920,0.04192869
921,0.04189382
922,0.04185554
923,0.0418148
924,0.04177261
925,0.04172996
926,0.04168796
927,0.04164768
928,0.04161019
929,0.04157652
930,0.04154761
931,0.04152433
932,0.04150743
933,0.0414975
934,0.04149495
935,0.04150006
936,0.04151281
937,0.04153304
938,0.04156032
939,0.04159405
940,0.0416334
941,0.04167733
942,0.04172473
943,0.04177428
944,0.04182461
945,0.04187433
946,0.04192204
947,0.04196639
948,0.0420061
949,0.04204007
950,0.04206733
951,0.04208709
952,0.0420988
953,0.04210208
954,0.04209681
955,0.04208307
956,0.04206117
957,0.04203159
958,0.04199503
959,0.04195235
960,0.04190454
961,0.04185274
962,0.0417982
963,0.0417422
964,0.04168614
965,0.04163144
966,0.0415795
967,0.04153169
968,0.04148936
969,0.04145373
970,0.04142592
971,0.04140688
972,0.04139731
973,0.04139775
974,0.04140843
975,0.0414293
976,0.04145999
977,0.04149989
978,0.04154802
979,0.04160318
980,0.04166393
981,0.04172859
982,0.04179536
983,0.04186236
984,0.0419277
985,0.0419895
986,0.04204596
987,0.04209548
988,0.04213666
989,0.04216833
990,0.04218959
991,0.04219985
992,0.04219881
993,0.04218644
994,0.04216303
995,0.04212911
996,0.04208544
997,0.04203306
998,0.04197314
999,0.04190708
1000,0.0418364
1001,0.04176274
1002,0.04168783
1003,0.04161346
1004,0.04154149
1005,0.04147374
1006,0.041412
1007,0.04135801
1008,0.04131338
1009,0.04127955
1010,0.04125777
1011,0.04124893
1012,0.04125366
1013,0.04127223
1014,0.04130449
1015,0.04134987
1016,0.04140738
1017,0.04147567
1018,0.04155296
1019,0.04163717
1020,0.041726
1021,0.04181693
1022,0.04190736
1023,0.04199469
1024,0.04207639
1025,0.04215015
1026,0.04221388
1027,0.04226579
1028,0.04230449
1029,0.04232894
1030,0.04233855
1031,0.04233307
1032,0.04231266
1033,0.04227781
1034,0.04222934
1035,0.04216841
1036,0.04209636
1037,0.04201481
1038,0.04192561
1039,0.04183075
1040,0.04173233
1041,0.0416326
1042,0.04153384
1043,0.04143846
1044,0.04134877
1045,0.04126715
1046,0.04119587
1047,0.04113707
1048,0.04109269
1049,0.04106436
1050,0.04105336
1051,0.04106056
1052,0.04108627
1053,0.04113032
1054,0.04119191
1055,0.0412697
1056,0.0413618
1057,0.04146579
1058,0.04157886
1059,0.04169781
1060,0.04181923
1061,0.04193961
1062,0.04205547
1063,0.04216342
1064,0.04226041
1065,0.04234375
1066,0.04241119
1067,0.042461
1068,0.04249199
1069,0.04250353
1070,0.04249544
1071,0.04246786
1072,0.04242266
1073,0.04236158
1074,0.04228582
1075,0.04219628
1076,0.04209394
1077,0.04198048
1078,0.04185824
1079,0.04173001
1080,0.04159889
1081,0.04146807
1082,0.04134081
1083,0.04122036
1084,0.04110984
1085,0.04101226
1086,0.0409304
1087,0.04086676
1088,0.04082342
1089,0.04080201
1090,0.0408036
1091,0.04082863
1092,0.04087686
1093,0.0409474
1094,0.0410386
1095,0.04114819
1096,0.04127334
1097,0.04141059
1098,0.04155616
1099,0.041706
1100,0.04185586
1101,0.0420016
1102,0.04213917
1103,0.04226492
1104,0.04237561
1105,0.04246855
1106,0.04254165
1107,0.04259348
1108,0.04262319
1109,0.04263031
1110,0.04261595
1111,0.04258196
1112,0.04252977
1113,0.04246031
1114,0.04237427
1115,0.04227241
1116,0.04215638
1117,0.04202872
1118,0.04189256
1119,0.04175136
1120,0.04160875
1121,0.04146843
1122,0.04133401
1123,0.04120901
1124,0.0410968
1125,0.04100049
1126,0.04092286
1127,0.04086634
1128,0.0408328
1129,0.04082355
1130,0.04083924
1131,0.04087983
1132,0.04094454
1133,0.04103185
1134,0.04113954
1135,0.04126477
1136,0.04140409
1137,0.04155362
1138,0.04170918
1139,0.04186641
1140,0.04202093
1141,0.04216852
1142,0.04230531
1143,0.04242778
1144,0.04253304
1145,0.04261876
1146,0.0426833
1147,0.04272564
1148,0.04274515
1149,0.0427427
1150,0.04272011
1151,0.04267882
1152,0.04261967
1153,0.04254334
1154,0.04245041
1155,0.0423423
1156,0.04222139
1157,0.0420907
1158,0.04195367
1159,0.04181399
1160,0.04167536
1161,0.0415415
1162,0.04141597
1163,0.04130227
1164,0.0412036
1165,0.04112289
1166,0.04106262
1167,0.04102489
1168,0.04101112
1169,0.04102213
1170,0.04105803
1171,0.04111819
1172,0.04120124
1173,0.04130511
1174,0.04142702
1175,0.04156363
1176,0.04171112
1177,0.04186532
1178,0.04202188
1179,0.04217637
1180,0.04232455
1181,0.0424624
1182,0.04258638
1183,0.04269344
1184,0.04278119
1185,0.04284785
1186,0.04289231
1187,0.04291393
1188,0.04291316
1189,0.04289191
1190,0.04285172
1191,0.04279359
1192,0.04271819
1193,0.04262611
1194,0.04251855
1195,0.04239769
1196,0.04226645
1197,0.04212824
1198,0.04198669
1199,0.04184554
1200,0.04170851
