EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
1,0.1139999,0.1800005,0.1900537,0.08000457,0.7100026,0.0900019,0.8402687,0.09000403,0.1400177,0.1900183,1.890483,0.3610667,0.4400942,0.8402292,0.3200395,0.860198,1.1001,0.4701625,0.4100454,0.5201316,0.1100195,1.099987,1.12017,0.7999976,0.8000456,1.850081,0.4800321,1.58054,0.1199998,0.3259987,0.8400924,0.9002734,0.470098,1.120353,0.1700508,0.9802297,1.090303,1.200479,0.9602592,0.7803125,0.9202396,0.8903212,0.9142511,0.5200204,0.5200034,7.571934,1.490507,0.1799998,0.8300633,0.7602463,1.520572,2.300007,7.5702,7.574509,3.900692,2.230582,0.08001049,2.300626,4.451292,2.900818,1.900003,1.350279,4.852351,0.2000115,7.513466,29.61225,3.000971,50.97329,7.300094,2.000012,2.000012,706.515,0
2,0.1139877,0.1799852,0.1900056,0.07999232,0.7099559,0.0899907,0.8399784,0.08999166,0.1399917,0.189987,1.890009,0.360994,0.4399968,0.84,0.3199911,0.8599705,1.099962,0.4700229,0.4099841,0.5200177,0.1100008,1.1,1.11992,0.799903,0.7998949,1.849821,0.4799465,1.579982,0.1199891,0.3259569,0.8399054,0.9000371,0.4699814,1.119996,0.1699961,0.9799989,1.089979,1.200092,0.960009,0.7800519,0.9200923,0.8900589,0.9139821,0.5199549,0.5199512,7.570145,1.490148,0.1799902,0.8299061,0.7599999,1.520041,2.299738,7.568946,7.571574,3.899493,2.229795,0.07999162,2.300101,4.449656,2.900263,1.899769,1.349944,4.850577,0.199977,7.510389,29.60228,2.999921,50.97329,7.300006,2.000009,2.000009,706.481,0
3,0.1139836,0.1799786,0.1900039,0.07999266,0.7099344,0.08998829,0.8399579,0.08998916,0.1399899,0.19,1.889938,0.3609878,0.4400207,0.83999,0.3199808,0.8599588,1.099933,0.4700087,0.4099739,0.5200043,0.1099984,1.100001,1.119935,0.7999639,0.7999449,1.849959,0.4799456,1.580045,0.1199838,0.3259591,0.8399163,0.9000615,0.4699896,1.119981,0.1699907,0.980013,1.089926,1.200078,0.9600061,0.7800434,0.9200726,0.8900642,0.9139345,0.5199397,0.5199369,7.570262,1.490164,0.1799837,0.8299454,0.7599751,1.520045,2.299931,7.569258,7.571149,3.899632,2.22993,0.07999618,2.300162,4.449666,2.900105,1.899874,1.350003,4.850405,0.1999886,7.510043,29.60197,2.999772,50.97353,7.299905,2,2.000001,706.462,0
4,0.1139804,0.179973,0.1900047,0.07999353,0.7099159,0.0899866,0.8399527,0.08998742,0.1399895,0.1900112,1.889893,0.3609872,0.4400442,0.8399948,0.3199737,0.85996,1.099912,0.4700024,0.4099681,0.5199993,0.1099971,1.100002,1.119952,0.8000207,0.7999939,1.85007,0.4799463,1.580105,0.1199786,0.3259597,0.8399295,0.9000849,0.4699939,1.119966,0.169987,0.9800172,1.08988,1.200088,0.9600196,0.7800512,0.9200632,0.8900843,0.9138956,0.5199285,0.5199249,7.570303,1.490168,0.1799771,0.8299786,0.7599574,1.520034,2.300109,7.569474,7.570791,3.899753,2.230073,0.08000063,2.300212,4.44967,2.899966,1.899958,1.35006,4.850242,0.1999989,7.509813,29.60212,2.999691,50.97371,7.299839,1.999992,1.999992,706.4477,0
5,0.1139777,0.1799678,0.1900052,0.07999425,0.7098995,0.08998512,0.8399494,0.08998585,0.1399889,0.1900191,1.889854,0.3609888,0.4400621,0.8400029,0.3199677,0.859965,1.099894,0.4699969,0.4099639,0.5199968,0.1099962,1.100003,1.119963,0.8000666,0.8000362,1.850153,0.4799461,1.580142,0.1199737,0.3259591,0.8399417,0.9000973,0.4699945,1.119948,0.1699836,0.9800128,1.089838,1.2001,0.9600341,0.7800608,0.9200564,0.8901032,0.9138607,0.5199192,0.519915,7.570278,1.49016,0.1799706,0.8300025,0.7599421,1.520005,2.300241,7.569613,7.570479,3.899826,2.230183,0.08000411,2.300236,4.44966,2.899832,1.900019,1.350102,4.850088,0.200007,7.509625,29.60219,2.99963,50.97384,7.299786,1.999984,1.999985,706.4363,0
6,0.1139754,0.1799632,0.1900055,0.07999479,0.7098846,0.0899838,0.8399467,0.08998442,0.1399882,0.1900243,1.88982,0.360992,0.4400756,0.8400119,0.3199621,0.8599721,1.099878,0.4699914,0.4099607,0.5199959,0.1099954,1.100004,1.11997,0.8001025,0.8000706,1.85021,0.4799442,1.580158,0.1199692,0.3259576,0.839953,0.9001019,0.4699933,1.119931,0.1699805,0.9800039,1.089801,1.200111,0.960048,0.78007,0.9200518,0.8901194,0.9138304,0.5199114,0.5199071,7.570212,1.490145,0.1799643,0.8300199,0.7599294,1.51997,2.300332,7.569699,7.570231,3.899863,2.23026,0.08000679,2.300242,4.449652,2.899704,1.90006,1.350132,4.849961,0.2000131,7.509487,29.60221,2.999586,50.97395,7.299744,1.999978,1.999978,706.4273,0
7,0.1139734,0.1799591,0.1900055,0.07999522,0.7098713,0.08998261,0.8399451,0.08998314,0.1399875,0.1900277,1.88979,0.3609966,0.4400856,0.8400207,0.319957,0.8599802,1.099863,0.4699857,0.4099576,0.5199954,0.1099948,1.100004,1.119975,0.8001295,0.800096,1.850243,0.4799405,1.580157,0.119965,0.3259555,0.8399627,0.9001012,0.4699908,1.119913,0.1699775,0.9799922,1.089768,1.200121,0.9600608,0.7800791,0.9200485,0.890133,0.9138041,0.5199046,0.5199005,7.570127,1.490126,0.1799584,0.8300321,0.759919,1.519934,2.300387,7.569753,7.570044,3.899873,2.23031,0.08000883,2.300237,4.449652,2.899585,1.900087,1.350152,4.849864,0.2000177,7.5094,29.6022,2.999559,50.97405,7.299707,1.999973,1.999973,706.421,0
8,0.1139718,0.1799554,0.1900055,0.07999559,0.7098593,0.08998159,0.8399443,0.08998201,0.1399868,0.19003,1.889766,0.3610021,0.4400931,0.8400283,0.3199523,0.859988,1.099848,0.4699797,0.4099543,0.5199945,0.1099944,1.100005,1.119979,0.8001483,0.8001119,1.850253,0.4799347,1.580143,0.1199611,0.3259526,0.83997,0.9000974,0.4699875,1.119895,0.1699747,0.9799792,1.08974,1.200129,0.960072,0.7800875,0.9200469,0.8901442,0.913782,0.5198982,0.5198947,7.570029,1.490103,0.1799527,0.83004,0.7599111,1.519898,2.300413,7.569781,7.56991,3.899862,2.230339,0.08001038,2.300223,4.44966,2.899475,1.900103,1.350164,4.849793,0.200021,7.509357,29.60215,2.999547,50.97415,7.299676,1.99997,1.999968,706.4171,0
9,0.1139704,0.1799523,0.1900055,0.07999592,0.7098488,0.0899807,0.8399447,0.08998101,0.1399862,0.1900316,1.889748,0.3610081,0.4400987,0.8400343,0.3199478,0.8599952,1.099832,0.4699732,0.4099505,0.5199928,0.1099942,1.100005,1.119981,0.8001599,0.8001189,1.850245,0.479927,1.580119,0.1199576,0.3259491,0.8399749,0.900092,0.4699837,1.119877,0.169972,0.9799654,1.089716,1.200136,0.9600818,0.7800955,0.9200464,0.8901529,0.9137636,0.5198921,0.5198895,7.569933,1.490078,0.1799472,0.8300454,0.7599047,1.519866,2.300417,7.569799,7.569817,3.899841,2.230351,0.08001157,2.300205,4.449677,2.899376,1.900111,1.35017,4.849748,0.2000235,7.509354,29.60207,2.99955,50.97425,7.299654,1.999969,1.999965,706.4153,0
10,0.1139694,0.1799496,0.1900055,0.07999624,0.7098395,0.08997998,0.839946,0.08998019,0.1399858,0.1900329,1.889736,0.3610147,0.4401028,0.8400381,0.3199435,0.8600014,1.099816,0.4699662,0.4099461,0.51999,0.1099942,1.100005,1.119981,0.8001652,0.8001177,1.850221,0.4799177,1.580088,0.1199544,0.3259452,0.8399771,0.9000864,0.4699797,1.119861,0.1699695,0.9799525,1.089696,1.200142,0.9600903,0.7801026,0.9200469,0.8901598,0.9137484,0.5198861,0.5198845,7.569845,1.490052,0.179942,0.8300486,0.7599001,1.519839,2.300404,7.569815,7.569751,3.899816,2.230351,0.08001248,2.300183,4.449704,2.89929,1.900113,1.350172,4.849723,0.2000251,7.509375,29.60197,2.999566,50.97434,7.29964,1.999969,1.999964,706.4156,0
11,0.1139686,0.1799474,0.1900056,0.07999661,0.7098316,0.08997942,0.8399487,0.08997952,0.1399855,0.190034,1.889729,0.3610214,0.4401058,0.8400401,0.3199395,0.8600066,1.0998,0.4699588,0.409941,0.5199859,0.1099943,1.100006,1.119981,0.8001653,0.8001097,1.850186,0.4799073,1.580055,0.1199516,0.325941,0.8399771,0.9000814,0.4699758,1.119846,0.169967,0.9799407,1.08968,1.200146,0.9600972,0.7801089,0.9200482,0.8901649,0.9137369,0.5198799,0.5198797,7.569772,1.490027,0.179937,0.8300506,0.759897,1.519816,2.300381,7.569832,7.569709,3.899791,2.230342,0.08001319,2.300161,4.449741,2.899216,1.900111,1.35017,4.849714,0.2000263,7.509421,29.60186,2.999593,50.97443,7.299636,1.999971,1.999964,706.4174,0
12,0.1139681,0.1799455,0.1900059,0.079997,0.7098247,0.08997902,0.8399528,0.08997902,0.1399856,0.1900351,1.88973,0.3610281,0.4401079,0.8400399,0.3199357,0.8600106,1.099782,0.4699509,0.4099351,0.5199808,0.1099946,1.100006,1.119981,0.8001605,0.8000962,1.850144,0.4798963,1.580022,0.119949,0.3259367,0.8399754,0.9000778,0.4699723,1.119832,0.1699647,0.979931,1.089669,1.20015,0.9601029,0.7801144,0.9200502,0.8901682,0.9137287,0.5198738,0.5198751,7.569716,1.490003,0.1799323,0.8300518,0.7598954,1.519801,2.300351,7.569855,7.569686,3.899774,2.230327,0.08001378,2.300141,4.449784,2.899156,1.900107,1.350166,4.849717,0.2000271,7.509483,29.60174,2.999629,50.97452,7.299644,1.999975,1.999966,706.4204,0
13,0.1139677,0.179944,0.1900063,0.07999747,0.7098192,0.08997877,0.8399577,0.08997869,0.1399859,0.1900365,1.889735,0.3610347,0.4401094,0.8400381,0.3199323,0.8600136,1.099763,0.4699426,0.4099286,0.5199745,0.1099951,1.100006,1.119981,0.8001521,0.8000787,1.850098,0.4798852,1.579991,0.1199468,0.3259326,0.8399723,0.9000759,0.4699692,1.119821,0.1699625,0.9799233,1.089661,1.200152,0.9601073,0.780119,0.9200527,0.8901703,0.9137238,0.5198677,0.5198706,7.56968,1.489981,0.1799279,0.8300523,0.7598948,1.519792,2.300317,7.569886,7.569674,3.899766,2.230308,0.08001427,2.300121,4.449836,2.89911,1.900102,1.350161,4.849732,0.2000275,7.50956,29.60159,2.999673,50.97459,7.299662,1.99998,1.999969,706.4246,0
14,0.1139675,0.1799428,0.1900068,0.07999799,0.7098145,0.08997869,0.839964,0.08997855,0.1399866,0.1900381,1.889746,0.361041,0.4401104,0.840035,0.3199292,0.8600157,1.099744,0.4699339,0.4099217,0.5199675,0.1099958,1.100006,1.119981,0.8001406,0.8000587,1.850051,0.4798746,1.579963,0.1199449,0.3259287,0.8399682,0.9000762,0.4699666,1.119813,0.1699606,0.9799182,1.089658,1.200153,0.9601105,0.7801228,0.9200554,0.8901712,0.9137219,0.5198619,0.5198665,7.569664,1.489962,0.1799237,0.8300525,0.7598959,1.51979,2.300281,7.569921,7.569674,3.899769,2.230287,0.08001467,2.300103,4.449891,2.899078,1.900096,1.350155,4.849753,0.2000278,7.509642,29.60143,2.999722,50.97466,7.299692,1.999987,1.999973,706.4293,0
